gene	orthogroup	orthogroup_support	reference_ortholog	reference_support	species	is_largest_og	is_duplicated_in_og	dist_to_root	prot_length	closest_neighbours	closest_neighbours_freq	is_outlier_to_closest
Leuniv_Lniv_scaffold24224_01	OG0	1	NA	NA	Leuniv	TRUE	FALSE	0.498941	388	Lcom	0.240418947869555	FALSE
Adig_XM_015924472.1	OG0	1	NA	NA	Adig	TRUE	TRUE	1.0456302395	96	Amil	0.86253807106599	FALSE
Hsap_ENST00000398659	OG0	1	NA	NA	Hsap	TRUE	FALSE	0.7660574	414	Bralan	0.476932176656151	FALSE
Halamb_c43647_g1_i3mm.1309	OG0	1	NA	NA	Halamb	TRUE	FALSE	1.4177937	362	Aque	0.785418821096174	FALSE
Nvec_v1g185644	OG0	1	NA	NA	Nvec	TRUE	FALSE	0.7857837	337	Exapal	0.758012516593969	FALSE
Bralan_BLAG02002015_1	OG0	1	NA	NA	Bralan	TRUE	FALSE	0.7266414	387	Hsap	0.222881193801416	FALSE
Plajan_Pjan_C558651_01	OG0	1	NA	NA	Plajan	TRUE	FALSE	0.5946063	394	Opea	0.59010152284264	FALSE
Xestes_maker-XT_scaffold18443-augustus-gene-0.8-mRNA-1	OG0	1	NA	NA	Xestes	TRUE	FALSE	1.4738397	206	Aque	0.293768545994065	FALSE
Hvul_g12398_1	OG0	1	NA	NA	Hvul	TRUE	FALSE	1.166615	373	Chem	0.740674955595027	FALSE
Pocdam_XM_027193388.1	OG0	1	NA	NA	Pocdam	TRUE	FALSE	0.75362678	386	Spis	0.930586117223445	FALSE
Acagra_model.g24501.t1	OG0	1	NA	NA	Acagra	TRUE	FALSE	0.7076245	763	Cgig	0.684659654693392	FALSE
Tadh_TriadT27591	OG0	1	NA	NA	Tadh	TRUE	FALSE	1.0063059	384	TrH2	0.967782426778243	FALSE
Cscu_XM_023376130.1	OG0	1	NA	NA	Cscu	TRUE	TRUE	1.0268683	199	Acagra	0.131670281995662	FALSE
Rhoesc_Res_004048-T1	OG0	1	NA	NA	Rhoesc	TRUE	FALSE	1.1329429	382	Nemnom	0.929907462098838	FALSE
Tcas_TC030542_001	OG0	1	NA	NA	Tcas	TRUE	FALSE	1.5091153	365	Cscu	0.271345029239766	FALSE
Dpul_mRNA21782	OG0	1	NA	NA	Dpul	TRUE	FALSE	1.5388023	375	Cscu	0.259468360385792	FALSE
Spur_XM_030982806.1	OG0	1	NA	NA	Spur	TRUE	FALSE	0.807788	394	Bralan	0.185894978919126	FALSE
Spolac_c93831_g1_i2_m.9301c93831-g1	OG0	1	NA	NA	Spolac	TRUE	FALSE	1.0310056	371	Emue	0.822030141843972	FALSE
Aque_Aqu2.1.25596_001	OG0	1	NA	NA	Aque	TRUE	TRUE	1.4479667	58	Halamb	0.727544910179641	FALSE
Gasp_gasp1.m3.701.m1	OG0	1	NA	NA	Gasp	TRUE	FALSE	0.7296326	347	Fspp	0.781888246628131	FALSE
Emue_Em0004g1386a.t1	OG0	1	NA	NA	Emue	TRUE	FALSE	0.9962426	374	Spolac	0.900997150997151	FALSE
Gfas_gfas1.m1.23214.m1	OG0	1	NA	NA	Gfas	TRUE	FALSE	0.7252416	386	Amil	0.223761217323449	FALSE
TrH2_TrispH2_000556-RA	OG0	1	NA	NA	TrH2	TRUE	FALSE	0.971990752	407	Tadh	0.951310088714669	FALSE
Adig_XM_015891645.1	OG0	1	NA	NA	Adig	TRUE	TRUE	0.8145265648	372	Amil	0.86253807106599	FALSE
Opea_EP00118_Oscarella_pearsei_P026748	OG0	1	NA	NA	Opea	TRUE	TRUE	0.7988364	73	Ocar	0.626095820591233	FALSE
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA182296	OG0	1	NA	NA	Ctel	TRUE	FALSE	0.977776	374	Bralan	0.0735785953177258	FALSE
Fspp_ffun1.m4.15014.m1	OG0	1	NA	NA	Fspp	TRUE	FALSE	0.71752567	351	Gasp	0.762288786482335	FALSE
Exapal_XM_021060202.2	OG0	1	NA	NA	Exapal	TRUE	FALSE	0.7236957	388	Nvec	0.809667067789811	FALSE
Spis_XP_022792096_1	OG0	1	NA	NA	Spis	TRUE	FALSE	0.77095777	389	Pocdam	0.88306299509619	FALSE
HoiH23_PlH23_008861-RA	OG0	1	NA	NA	HoiH23	TRUE	FALSE	1.0986704	423	HoiH06	0.810816368496813	FALSE
