gene	orthogroup	orthogroup_support	reference_ortholog	reference_support	species	is_largest_og	is_duplicated_in_og	dist_to_root	prot_length	closest_neighbours	closest_neighbours_freq	is_outlier_to_closest
Pbac_sb2656774	OG0	1	NA	NA	Pbac	TRUE	TRUE	3.20954061	851	Horcal	0.898232202580029	FALSE
Cgig_XM_034483084.1	OG0	1	NA	NA	Cgig	TRUE	FALSE	2.0781888	745	Acagra	0.698916408668731	FALSE
Aque_Aqu2.1.34135_001	OG0	1	NA	NA	Aque	TRUE	FALSE	1.974146	638	Halamb	0.727544910179641	FALSE
Halamb_c51324_g1_i2mm.3918	OG0	1	NA	NA	Halamb	TRUE	FALSE	1.911944	362	Aque	0.785418821096174	FALSE
Tcas_TC013036_001	OG0	1	NA	NA	Tcas	TRUE	FALSE	2.7231178	615	Skow	0.0376608187134503	FALSE
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA226297	OG0	1	NA	NA	Ctel	TRUE	FALSE	2.0401498	318	Cgig	0.263623844186504	FALSE
Rhoesc_Res_010963-T1	OG0	1	NA	NA	Rhoesc	TRUE	FALSE	2.13091921	835	Nemnom	0.929907462098838	FALSE
Sanmal_Sma_025046-T1	OG0	1	NA	NA	Sanmal	TRUE	FALSE	1.94933421	789	Aaur	0.413905265297825	FALSE
Hsap_ENST00000265433	OG0	1	NA	NA	Hsap	TRUE	FALSE	1.8191105	754	Bralan	0.476932176656151	FALSE
Tadh_TriadT55562	OG0	1	NA	NA	Tadh	TRUE	FALSE	1.9229767	528	TrH2	0.967782426778243	FALSE
Acagra_model.g30476.t1	OG0	1	NA	NA	Acagra	TRUE	TRUE	2.2416608	224	Cgig	0.684659654693392	FALSE
Spur_XM_030975621.1	OG0	1	NA	NA	Spur	TRUE	FALSE	1.7721158	859	Skow	0.591797623610579	FALSE
Aaur_scaffold118.g38.t1	OG0	1	NA	NA	Aaur	TRUE	FALSE	2.11533121	884	Rhoesc	0.629385386441572	FALSE
Xestes_maker-XT_scaffold1613-snap-gene-0.8-mRNA-1	OG0	1	NA	NA	Xestes	TRUE	FALSE	1.976372	374	Halamb	0.544645265713515	FALSE
Hvul_g6126_1	OG0	1	NA	NA	Hvul	TRUE	FALSE	2.34759821	1750	Chem	0.740674955595027	FALSE
HoiH04_mRNA4574	OG0	1	NA	NA	HoiH04	TRUE	FALSE	1.94989919	461	Hhon	0.926658163265306	FALSE
Spolac_c88778_g1_i2_m.5241c79977-g1	OG0	1	NA	NA	Spolac	TRUE	TRUE	1.863473482	144	Emue	0.822030141843972	FALSE
Bralan_BLAG07000699_1	OG0	1	NA	NA	Bralan	TRUE	FALSE	1.6924378	843	Skow	0.414960780562464	FALSE
Chem_TCONS_00072907	OG0	1	NA	NA	Chem	TRUE	FALSE	2.33726821	1028	Hvul	0.648217843701572	FALSE
Skow_XM_006816869.1	OG0	1	NA	NA	Skow	TRUE	FALSE	1.4482848	768	Spur	0.415566502463054	FALSE
Amil_Amillepora10501-RA	OG0	1	NA	NA	Amil	TRUE	FALSE	1.97173251	697	Adig	0.848497074843655	FALSE
Dpul_mRNA30251	OG0	1	NA	NA	Dpul	TRUE	FALSE	3.1727878	604	Skow	0.0348153375676311	FALSE
Spolac_c88778_g1_i1_m.5239c79977-g1	OG0	1	NA	NA	Spolac	TRUE	TRUE	1.9632357	151	Emue	0.822030141843972	FALSE
Plajan_Pjan_scaffold10057_01	OG0	1	NA	NA	Plajan	TRUE	FALSE	1.681689	717	Opea	0.59010152284264	FALSE
Gasp_gasp1.m3.757.m1	OG0	1	NA	NA	Gasp	TRUE	FALSE	1.96810221	534	Fspp	0.781888246628131	FALSE
Spolac_c95064_g1_i3_m.10924c79977-g1	OG0	1	NA	NA	Spolac	TRUE	TRUE	1.9118811	646	Emue	0.822030141843972	FALSE
TrH2_TrispH2_003820-RA	OG0	1	NA	NA	TrH2	TRUE	FALSE	1.8991144733	564	Tadh	0.951310088714669	FALSE
Ocar_g1402	OG0	1	NA	NA	Ocar	TRUE	FALSE	2.3065127	407	Opea	0.956778606965174	FALSE
Stycar_maker-SC_scaffold2339-snap-gene-0.78-mRNA-1	OG0	1	NA	NA	Stycar	TRUE	FALSE	3.28150561	705	Skow	0.00294985250737463	TRUE
Pocdam_XM_027180202.1	OG0	1	NA	NA	Pocdam	TRUE	FALSE	1.94586501	711	Spis	0.930586117223445	FALSE
Spolac_c95064_g1_i1_m.10920c79977-g1	OG0	1	NA	NA	Spolac	TRUE	TRUE	2.117604	138	Emue	0.822030141843972	FALSE
Gfas_gfas1.m1.8901.m1	OG0	1	NA	NA	Gfas	TRUE	FALSE	2.01802631	684	Amil	0.223761217323449	FALSE
