gene	orthogroup	orthogroup_support	reference_ortholog	reference_support	species	is_largest_og	is_duplicated_in_og	dist_to_root	prot_length	closest_neighbours	closest_neighbours_freq	is_outlier_to_closest
Lcom_lcpid52390	OG0	96	NA	NA	Lcom	FALSE	FALSE	0.8048034	655	Gracom	0.188830855765368	FALSE
Mertsp_Mesp_sb593234	OG0	96	NA	NA	Mertsp	FALSE	FALSE	1.0723038418	357	Bolinf	0.747428166016318	FALSE
Horcal_Hcv1.av93.c7.g705.i1	OG0	96	NA	NA	Horcal	FALSE	FALSE	1.1422408	659	Pbac	0.865379975874548	FALSE
Drygla_Dgla_sb306963	OG0	96	NA	NA	Drygla	FALSE	FALSE	1.1971549	257	Mlei	0.345992919214677	FALSE
Bolinf_Binf_sb1267379	OG0	96	NA	NA	Bolinf	FALSE	FALSE	1.2141301099	368	Mertsp	0.642651296829971	FALSE
Mertsp_Mesp_sb573772	OG0	96	NA	NA	Mertsp	FALSE	FALSE	1.2141322161	252	Bolinf	0.747428166016318	FALSE
Beraby_Baby_sb330343	OG0	96	NA	NA	Beraby	FALSE	FALSE	1.1673603031	680	Bolinf	0.206302888824044	FALSE
Coemet_Cmet_C605288_01	OG0	96	NA	NA	Coemet	FALSE	FALSE	1.1995286	685	Coeast	0.553218774044627	FALSE
Bolinf_Binf_sb1245591	OG0	96	NA	NA	Bolinf	FALSE	FALSE	1.08197424	653	Mertsp	0.642651296829971	FALSE
Coeast_Cast_sb819783	OG0	96	NA	NA	Coeast	FALSE	FALSE	1.1967935	636	Coemet	0.834557402396598	FALSE
Lampan_Lpan_C417521_01	OG0	96	NA	NA	Lampan	FALSE	FALSE	1.0379368	663	Mertsp	0.163487738419619	FALSE
Pbac_sb2663265	OG0	96	NA	NA	Pbac	FALSE	FALSE	1.132347509	226	Horcal	0.898232202580029	FALSE
Drygla_Dgla_sb278994	OG0	96	NA	NA	Drygla	FALSE	FALSE	1.1673591387	172	Beraby	0.227872545864178	FALSE
Mertsp_Mesp_sb573774	OG0	96	NA	NA	Mertsp	FALSE	FALSE	1.2352198	241	Bolinf	0.747428166016318	FALSE
Vmul_sbMO442131	OG0	96	NA	NA	Vmul	FALSE	FALSE	1.4361028	223	Coeast	0.218092374965838	FALSE
Eupdun_Edun_sb10654075	OG0	96	NA	NA	Eupdun	FALSE	FALSE	1.2886531058	395	Mertsp	0.0919132149901381	FALSE
Bolinf_Binf_sb1267377	OG0	96	NA	NA	Bolinf	FALSE	FALSE	1.21412789	609	Mertsp	0.642651296829971	FALSE
Mertsp_Mesp_sb573773	OG0	96	NA	NA	Mertsp	FALSE	FALSE	1.2343764675	260	Bolinf	0.747428166016318	FALSE
Vmul_SimC403884	OG0	96	NA	NA	Vmul	FALSE	FALSE	1.2041545	687	Coeast	0.218092374965838	FALSE
Bolinf_Binf_sb1215772	OG0	96	NA	NA	Bolinf	FALSE	FALSE	1.1673615156	154	Beraby	0.0688440601985271	FALSE
Pbac_sb2640957	OG0	96	NA	NA	Pbac	FALSE	FALSE	1.2157692873	220	Horcal	0.898232202580029	FALSE
Mertsp_Mesp_sb593231	OG0	96	NA	NA	Mertsp	FALSE	FALSE	1.0723076004	680	Bolinf	0.747428166016318	FALSE
Pbac_sb2664062	OG0	96	NA	NA	Pbac	FALSE	FALSE	1.1323454215	410	Horcal	0.898232202580029	FALSE
Bolinf_Binf_sb1267385	OG0	96	NA	NA	Bolinf	FALSE	FALSE	1.2390764675	183	Mertsp	0.642651296829971	FALSE
Vmul_sbMO415191	OG0	96	NA	NA	Vmul	FALSE	FALSE	1.1473919153	591	Mlei	0.095654550423613	FALSE
Eupdun_Edun_sb10654076	OG0	96	NA	NA	Eupdun	FALSE	FALSE	1.3241945	212	Mertsp	0.0919132149901381	FALSE
Drygla_Dgla_sb306962	OG0	96	NA	NA	Drygla	FALSE	FALSE	1.1844894656	607	Mlei	0.345992919214677	FALSE
Mertsp_Mesp_sb593233	OG0	96	NA	NA	Mertsp	FALSE	FALSE	1.0723061194	522	Bolinf	0.747428166016318	FALSE
Mertsp_Mesp_sb520950	OG0	96	NA	NA	Mertsp	FALSE	FALSE	1.1918978	150	Drygla	0.0269599148634267	FALSE
Mlei_ML2835.g10.i1	OG0	96	NA	NA	Mlei	FALSE	FALSE	1.1473917493	651	Vmul	0.0912962470055896	FALSE
Clacor_Ccor_C530863_01	OG0	96	NA	NA	Clacor	FALSE	FALSE	0.6413172	300	Leuniv	0.240104166666667	FALSE
Gracom_Gcom_scaffold13893_01	OG0	96	NA	NA	Gracom	FALSE	FALSE	0.7778984	669	Lcom	0.159324355170053	FALSE
Leuniv_Lniv_scaffold18431_01	OG0	96	NA	NA	Leuniv	FALSE	FALSE	0.73399257	596	Gracom	0.34610806950726	FALSE
Leuniv_Lniv_scaffold18430_01	OG0	96	NA	NA	Leuniv	FALSE	FALSE	0.7426626	567	Gracom	0.34610806950726	FALSE
Opea_EP00118_Oscarella_pearsei_P007005	OG1	96	NA	NA	Opea	TRUE	FALSE	0.61850386	684	Ocar	0.626095820591233	FALSE
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA159812	OG1	96	NA	NA	Ctel	TRUE	TRUE	0.989653868	543	Cgig	0.263623844186504	FALSE
Hhon_g11732.t1	OG1	96	NA	NA	Hhon	TRUE	TRUE	1.04846953	664	HoiH04	0.933318900194847	FALSE
Xesp_015776-T1	OG1	96	NA	NA	Xesp	TRUE	FALSE	0.7775415	608	Dgig	0.95399216009903	FALSE
Tadh_TriadT56467	OG1	96	NA	NA	Tadh	TRUE	FALSE	0.99456453	668	TrH2	0.967782426778243	FALSE
Spur_XM_030980424.1	OG1	96	NA	NA	Spur	TRUE	FALSE	0.7803906	665	Bralan	0.185894978919126	FALSE
Plespi_Pspi_scaffold17616_01	OG1	96	NA	NA	Plespi	TRUE	FALSE	0.9587784	433	Stycar	0.309224639901931	FALSE
Spis_XP_022795390_1	OG1	96	NA	NA	Spis	TRUE	TRUE	0.7023719603	719	Fspp	0.0522444360618635	FALSE
Aaur_scaffold106.g20.t1	OG1	96	NA	NA	Aaur	TRUE	TRUE	1.1682181	239	Rhoesc	0.629385386441572	FALSE
Spolac_c102169_g1_i1_m.28202c102169-g1	OG1	96	NA	NA	Spolac	TRUE	FALSE	0.6781768	665	Emue	0.822030141843972	FALSE
HoiH06_mRNA13480	OG1	96	NA	NA	HoiH06	TRUE	FALSE	1.0416968	662	HoiH23	0.936170212765957	FALSE
Fspp_ffun1.m4.5904.m1	OG1	96	NA	NA	Fspp	TRUE	TRUE	0.6729358732	336	Gasp	0.762288786482335	FALSE
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA225710	OG1	96	NA	NA	Ctel	TRUE	TRUE	1.0508375	656	Cgig	0.263623844186504	FALSE
Adig_XM_015920926.1	OG1	96	NA	NA	Adig	TRUE	FALSE	0.7265991	589	Amil	0.86253807106599	FALSE
Tetwil_g14965.t1	OG1	96	NA	NA	Tetwil	TRUE	FALSE	0.757704	532	Stycar	0.561368209255533	FALSE
Tcas_TC007521_001	OG1	96	NA	NA	Tcas	TRUE	FALSE	0.8759696	671	Spur	0.0123976608187135	FALSE
