gene	orthogroup	orthogroup_support	reference_ortholog	reference_support	species	is_largest_og	is_duplicated_in_og	dist_to_root	prot_length	closest_neighbours	closest_neighbours_freq	is_outlier_to_closest
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA158600	OG0	1	NA	NA	Ctel	TRUE	FALSE	1.4334200049	229	Cgig	0.263623844186504	FALSE
Bolinf_Binf_sb1215779	OG0	1	NA	NA	Bolinf	TRUE	TRUE	1.9103643675	237	Mertsp	0.642651296829971	FALSE
Hhon_g04101.t1	OG0	1	NA	NA	Hhon	TRUE	TRUE	1.8545063146	175	HoiH04	0.933318900194847	FALSE
Lcom_lcpid206120	OG0	1	NA	NA	Lcom	TRUE	TRUE	1.9811453	132	Skow	0.0134592205705102	FALSE
Adig_XM_015918760.1	OG0	1	NA	NA	Adig	TRUE	TRUE	1.8713351146	114	Fspp	0.0184771573604061	FALSE
Ocar_g5501	OG0	1	NA	NA	Ocar	TRUE	TRUE	1.9976332672	200	Opea	0.956778606965174	FALSE
HoiH23_PlH23_003030-RA	OG0	1	NA	NA	HoiH23	TRUE	FALSE	1.4788288146	202	HoiH06	0.810816368496813	FALSE
Hvul_g15644_1	OG0	1	NA	NA	Hvul	TRUE	FALSE	1.8693430146	212	Chem	0.740674955595027	FALSE
Chem_TCONS_00067883	OG0	1	NA	NA	Chem	TRUE	FALSE	1.7873210146	248	Hvul	0.648217843701572	FALSE
Vmul_sbMO428080	OG0	1	NA	NA	Vmul	TRUE	TRUE	1.8136017699	207	Coeast	0.218092374965838	FALSE
Lcom_lcpid117824	OG0	1	NA	NA	Lcom	TRUE	TRUE	1.6456762	217	Scil	0.231820008035356	FALSE
HoiH04_mRNA17120	OG0	1	NA	NA	HoiH04	TRUE	TRUE	1.8209537146	175	Hhon	0.926658163265306	FALSE
Gasp_gasp1.m3.27602.m1	OG0	1	NA	NA	Gasp	TRUE	FALSE	1.7006379146	79	Fspp	0.781888246628131	FALSE
Bolinf_Binf_sb1218523	OG0	1	NA	NA	Bolinf	TRUE	TRUE	1.8341405657	230	Mertsp	0.642651296829971	FALSE
Nvec_v1g191841	OG0	1	NA	NA	Nvec	TRUE	TRUE	1.5826108146	120	Halamb	0.00018964536317087	TRUE
Vmul_sbMO428081	OG0	1	NA	NA	Vmul	TRUE	TRUE	2.0410199	230	Coeast	0.218092374965838	FALSE
Stycar_maker-SC_scaffold4717-augustus-gene-0.183-mRNA-1	OG0	1	NA	NA	Stycar	TRUE	FALSE	1.7436827146	327	Tetwil	0.601032448377581	FALSE
Lcom_lcpid120782	OG0	1	NA	NA	Lcom	TRUE	TRUE	1.7863039	201	Scil	0.231820008035356	FALSE
Bolinf_Binf_sb1181764	OG0	1	NA	NA	Bolinf	TRUE	TRUE	1.9234540209	217	Mertsp	0.642651296829971	FALSE
Bolinf_Binf_sb1215780	OG0	1	NA	NA	Bolinf	TRUE	TRUE	1.9103643675	237	Mertsp	0.642651296829971	FALSE
Drygla_Dgla_sb277437	OG0	1	NA	NA	Drygla	TRUE	TRUE	1.9234569164	247	Beraby	0.227872545864178	FALSE
Drygla_Dgla_sb292324	OG0	1	NA	NA	Drygla	TRUE	TRUE	2.0470563	232	Bolinf	0.168329578371419	FALSE
Opea_EP00118_Oscarella_pearsei_P025657	OG0	1	NA	NA	Opea	TRUE	TRUE	1.9253037742	210	Ocar	0.626095820591233	FALSE
Horcal_Hcv1.av93.c5.g479.i1	OG0	1	NA	NA	Horcal	TRUE	FALSE	1.951446118	230	Pbac	0.865379975874548	FALSE
Spur_XM_792864.5	OG0	1	NA	NA	Spur	TRUE	TRUE	1.573393	196	Hsap	0.0448447681103871	FALSE
Clacor_Ccor_C525545_01	OG0	1	NA	NA	Clacor	TRUE	TRUE	1.5121411146	218	Lcom	0.233854166666667	FALSE
Pbac_sb2650406	OG0	1	NA	NA	Pbac	TRUE	TRUE	1.9591209564	192	Horcal	0.898232202580029	FALSE
Hhon_g04102.t1	OG0	1	NA	NA	Hhon	TRUE	TRUE	1.5482597996	203	HoiH04	0.933318900194847	FALSE
Leuniv_Lniv_scaffold14533_01	OG0	1	NA	NA	Leuniv	TRUE	TRUE	2.2386462	162	Lcom	0.240418947869555	FALSE
Dgig_XM_028540016.1	OG0	1	NA	NA	Dgig	TRUE	TRUE	1.9548073146	206	Xesp	0.893244041756943	FALSE
Xesp_024251-T1	OG0	1	NA	NA	Xesp	TRUE	TRUE	1.8950447146	204	Dgig	0.95399216009903	FALSE
Lcom_lcpid177538	OG0	1	NA	NA	Lcom	TRUE	TRUE	1.4533851146	158	Clacor	0.0233025311370028	FALSE
Scil_scict010556.2	OG0	1	NA	NA	Scil	TRUE	TRUE	1.6537175	189	Lcom	0.171301446051168	FALSE
Coeast_Cast_sb774164	OG0	1	NA	NA	Coeast	TRUE	FALSE	1.8136004956	215	Vmul	0.0715114031696946	FALSE
Plespi_Pspi_C592350_01	OG0	1	NA	NA	Plespi	TRUE	FALSE	1.6364685146	204	Tetwil	0.238124425375421	FALSE
Beraby_Baby_sb332328	OG0	1	NA	NA	Beraby	TRUE	FALSE	1.9234569164	232	Drygla	0.125765976072367	FALSE
Ocar_g2110	OG0	1	NA	NA	Ocar	TRUE	TRUE	2.0129401146	144	Opea	0.956778606965174	FALSE
HoiH04_mRNA17123	OG0	1	NA	NA	HoiH04	TRUE	TRUE	1.5482596299	203	Hhon	0.926658163265306	FALSE
Bralan_BLAG02001254_1	OG0	1	NA	NA	Bralan	TRUE	TRUE	2.0964547	221	Skow	0.414960780562464	FALSE
Xesp_023286-T1	OG0	1	NA	NA	Xesp	TRUE	TRUE	1.7725328146	205	Dgig	0.95399216009903	FALSE
Emue_Em0009g1270a.t1	OG0	1	NA	NA	Emue	TRUE	FALSE	1.8523018146	202	Spolac	0.900997150997151	FALSE
Lcom_lcpid250753	OG0	1	NA	NA	Lcom	TRUE	TRUE	2.1987834	102	Skow	0.0134592205705102	FALSE
Ocar_g5500	OG0	1	NA	NA	Ocar	TRUE	TRUE	1.7533292146	332	Opea	0.956778606965174	FALSE
Nemnom_g3594.t1	OG0	1	NA	NA	Nemnom	TRUE	FALSE	2.1637799146	209	Rhoesc	0.967415502934629	FALSE
Clacor_Ccor_scaffold12947_01	OG0	1	NA	NA	Clacor	TRUE	TRUE	1.6830812	235	Lcom	0.233854166666667	FALSE
Spolac_c110643_g1_i1_m.45681c110643-g1	OG0	1	NA	NA	Spolac	TRUE	FALSE	1.8233637146	229	Emue	0.822030141843972	FALSE
Dgig_XM_028534924.1	OG0	1	NA	NA	Dgig	TRUE	TRUE	1.4886628146	213	Xesp	0.893244041756943	FALSE
Xesp_023285-T1	OG0	1	NA	NA	Xesp	TRUE	TRUE	1.5695148146	213	Dgig	0.95399216009903	FALSE
Xesp_023557-T1	OG0	1	NA	NA	Xesp	TRUE	TRUE	2.0586117146	207	Dgig	0.95399216009903	FALSE
Spur_XM_030977354.1	OG0	1	NA	NA	Spur	TRUE	TRUE	1.8105397	98	Hsap	0.0448447681103871	FALSE
