gene	orthogroup	orthogroup_support	reference_ortholog	reference_support	species	is_largest_og	is_duplicated_in_og	dist_to_root	prot_length	closest_neighbours	closest_neighbours_freq	is_outlier_to_closest
Eupdun_Edun_sb10627723	OG0	99	NA	NA	Eupdun	FALSE	FALSE	1.394831	152	Lampan	0.443392504930966	FALSE
Drygla_Dgla_sb297928	OG0	99	NA	NA	Drygla	FALSE	FALSE	1.1950621	237	Bolinf	0.168329578371419	FALSE
Vmul_SimC398128	OG0	99	NA	NA	Vmul	FALSE	FALSE	1.3390256	249	Coemet	0.586772342169992	FALSE
Coemet_Cmet_C597125_01	OG0	99	NA	NA	Coemet	FALSE	FALSE	1.3559548	241	Coeast	0.553218774044627	FALSE
Pbac_sb2642413	OG0	99	NA	NA	Pbac	FALSE	FALSE	1.65257129	1215	Horcal	0.898232202580029	FALSE
Beraby_Baby_sb337061	OG0	99	NA	NA	Beraby	FALSE	FALSE	1.3767147	237	Bolinf	0.206302888824044	FALSE
Coeast_Cast_sb817281	OG0	99	NA	NA	Coeast	FALSE	FALSE	1.3929408	208	Coemet	0.834557402396598	FALSE
Bolinf_Binf_sb1231287	OG0	99	NA	NA	Bolinf	FALSE	FALSE	1.1929287	207	Mlei	0.21453730387448	FALSE
Bolinf_Binf_sb1210339	OG0	99	NA	NA	Bolinf	FALSE	FALSE	1.136891	214	Mertsp	0.642651296829971	FALSE
Mertsp_Mesp_sb527739	OG0	99	NA	NA	Mertsp	FALSE	FALSE	1.14329504	161	Bolinf	0.747428166016318	FALSE
Lampan_Lpan_12532_01	OG0	99	NA	NA	Lampan	FALSE	FALSE	1.0962866	243	Bolinf	0.193955907852366	FALSE
Horcal_Hcv1.av93.c9.g506.i1	OG0	99	NA	NA	Horcal	FALSE	FALSE	1.6614613	243	Pbac	0.865379975874548	FALSE
Mlei_ML2399.g11.i1	OG0	99	NA	NA	Mlei	FALSE	FALSE	1.2036403	233	Bolinf	0.278147458078254	FALSE
Acagra_model.g22671.t1	OG1	88	NA	NA	Acagra	FALSE	FALSE	1.246503	266	Cgig	0.684659654693392	FALSE
Spur_XM_030989871.1	OG1	88	NA	NA	Spur	FALSE	FALSE	1.8414712	287	Stycar	0.00268302031429667	TRUE
Gracom_Gcom_scaffold16427_01	OG1	88	NA	NA	Gracom	FALSE	FALSE	2.603509	325	Lcom	0.159324355170053	FALSE
Lcom_lcpid108009	OG1	88	NA	NA	Lcom	FALSE	FALSE	2.0416087486	272	Leuniv	0.296102852551225	FALSE
Halamb_c52883_g1_i5mm.4849	OG1	88	NA	NA	Halamb	FALSE	FALSE	1.9829217237	229	Aque	0.785418821096174	FALSE
Halamb_c52883_g2_i1m.34190	OG1	88	NA	NA	Halamb	FALSE	FALSE	2.1121572	245	Aque	0.785418821096174	FALSE
Xestes_maker-XT_scaffold3186-augustus-gene-0.32-mRNA-1	OG1	88	NA	NA	Xestes	FALSE	FALSE	1.8800922	252	Halamb	0.544645265713515	FALSE
Hsap_ENST00000588659	OG1	88	NA	NA	Hsap	FALSE	FALSE	1.481512	262	Bralan	0.476932176656151	FALSE
Leuniv_Lniv_scaffold22679_01	OG1	88	NA	NA	Leuniv	FALSE	FALSE	2.00076	312	Lcom	0.240418947869555	FALSE
Hsap_ENST00000429772	OG1	88	NA	NA	Hsap	FALSE	FALSE	1.694658	250	Bralan	0.476932176656151	FALSE
Tetwil_g5872.t1	OG1	88	NA	NA	Tetwil	FALSE	FALSE	1.7157202	248	Stycar	0.561368209255533	FALSE
Spur_XM_030990126.1	OG1	88	NA	NA	Spur	FALSE	FALSE	1.8669142	279	Stycar	0.00268302031429667	TRUE
Clacor_Ccor_scaffold569_01	OG1	88	NA	NA	Clacor	FALSE	FALSE	2.089738	271	Lcom	0.233854166666667	FALSE
Skow_XM_006814014.1	OG1	88	NA	NA	Skow	FALSE	FALSE	1.4605602	135	Bralan	0.320788177339902	FALSE
Hsap_ENST00000396667	OG1	88	NA	NA	Hsap	FALSE	FALSE	1.382854	274	Bralan	0.476932176656151	FALSE
Stycar_maker-SC_scaffold1630-augustus-gene-0.9-mRNA-1	OG1	88	NA	NA	Stycar	FALSE	FALSE	1.2883292	133	Xestes	0.0577679449360865	FALSE
Scil_scict000542.1	OG1	88	NA	NA	Scil	FALSE	FALSE	2.469422	377	Leuniv	0.348998887652948	FALSE
Leuniv_Lniv_scaffold24033_01	OG1	88	NA	NA	Leuniv	FALSE	FALSE	1.997847	302	Lcom	0.240418947869555	FALSE
Lcom_lcpid49882	OG1	88	NA	NA	Lcom	FALSE	FALSE	1.969253	682	Gracom	0.188830855765368	FALSE
Scil_scict008079.1	OG1	88	NA	NA	Scil	FALSE	FALSE	2.246406	289	Leuniv	0.348998887652948	FALSE
Gracom_Gcom_scaffold8867_01	OG1	88	NA	NA	Gracom	FALSE	FALSE	2.018532	459	Lcom	0.159324355170053	FALSE
Lcom_lcpid129012	OG1	88	NA	NA	Lcom	FALSE	FALSE	2.1084465	155	Leuniv	0.296102852551225	FALSE
Bralan_BLAG10000044_1	OG1	88	NA	NA	Bralan	FALSE	FALSE	1.2835242	273	Skow	0.414960780562464	FALSE
Aque_Aqu2.1.42116_001	OG1	88	NA	NA	Aque	FALSE	FALSE	2.0483542	293	Halamb	0.727544910179641	FALSE
Spur_XM_030990709.1	OG1	88	NA	NA	Spur	FALSE	FALSE	1.769674	307	Stycar	0.00268302031429667	TRUE
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA185661	OG1	88	NA	NA	Ctel	FALSE	FALSE	1.353409	189	Acagra	0.412158174306512	FALSE
Cgig_XM_011455526.3	OG1	88	NA	NA	Cgig	FALSE	FALSE	1.513365	289	Acagra	0.698916408668731	FALSE
Pbac_sb2653653	OG2	42	NA	NA	Pbac	TRUE	FALSE	2.7279452	532	Acagra	0.000477783086478739	TRUE
Nemnom_g16741.t1	OG2	42	NA	NA	Nemnom	TRUE	TRUE	2.0954141	259	Rhoesc	0.967415502934629	FALSE
