gene	orthogroup	orthogroup_support	reference_ortholog	reference_support	species	is_largest_og	is_duplicated_in_og	dist_to_root	prot_length	closest_neighbours	closest_neighbours_freq	is_outlier_to_closest
Aque_Aqu2.1.19250_001	OG0	76	NA	NA	Aque	TRUE	FALSE	2.182557	258	Halamb	0.727544910179641	FALSE
Tadh_TriadT18570	OG0	76	NA	NA	Tadh	TRUE	FALSE	4.67399727	247	TrH2	0.967782426778243	FALSE
Gasp_gasp1.m3.1735.m1	OG0	76	NA	NA	Gasp	TRUE	TRUE	4.5941685	372	Adig	0.00712909441233141	TRUE
Pocdam_XM_027181139.1	OG0	76	NA	NA	Pocdam	TRUE	FALSE	4.0820989	292	Spis	0.930586117223445	FALSE
TrH2_TrispH2_006404-RA	OG0	76	NA	NA	TrH2	TRUE	FALSE	4.6841804	282	Tadh	0.951310088714669	FALSE
Spis_XP_022778493_1	OG0	76	NA	NA	Spis	TRUE	TRUE	4.081365	175	Pocdam	0.88306299509619	FALSE
Nvec_v1g230222	OG0	76	NA	NA	Nvec	TRUE	FALSE	4.138875	260	Exapal	0.758012516593969	FALSE
Aaur_scaffold819.g3.t1	OG0	76	NA	NA	Aaur	TRUE	FALSE	4.3854071	292	Rhoesc	0.629385386441572	FALSE
Lampan_Lpan_C406297_01	OG0	76	NA	NA	Lampan	TRUE	FALSE	5.0856344	252	Vmul	0.0733217735942532	FALSE
Halamb_c39983_g1_i1m.12266	OG0	76	NA	NA	Halamb	TRUE	FALSE	2.964024	265	Aque	0.785418821096174	FALSE
Tcas_TC008122_002	OG0	76	NA	NA	Tcas	TRUE	FALSE	4.9522391	240	Dpul	0.442573099415205	FALSE
HoiH06_mRNA8141	OG0	76	NA	NA	HoiH06	TRUE	FALSE	4.6045571	254	HoiH23	0.936170212765957	FALSE
Fspp_ffun1.m4.24018.m1	OG0	76	NA	NA	Fspp	TRUE	FALSE	4.1034579099	256	Spis	0.0687403993855607	FALSE
Leuniv_Lniv_C796796_01	OG0	76	NA	NA	Leuniv	TRUE	FALSE	4.850781	308	Gracom	0.34610806950726	FALSE
Tetwil_g3554.t1	OG0	76	NA	NA	Tetwil	TRUE	FALSE	3.6867678	187	Stycar	0.561368209255533	FALSE
HoiH23_PlH23_005401-RA	OG0	76	NA	NA	HoiH23	TRUE	FALSE	4.5796725	137	HoiH06	0.810816368496813	FALSE
Adig_XM_015895395.1	OG0	76	NA	NA	Adig	TRUE	FALSE	4.56255729	200	Amil	0.86253807106599	FALSE
Gfas_gfas1.m1.3414.m1	OG0	76	NA	NA	Gfas	TRUE	FALSE	4.3184323099	199	Fspp	0.306086617245416	FALSE
Lcom_lcpid176945	OG0	76	NA	NA	Lcom	TRUE	TRUE	4.5699798	146	Gracom	0.188830855765368	FALSE
HoiH04_mRNA15027	OG0	76	NA	NA	HoiH04	TRUE	FALSE	4.6439109	306	Hhon	0.926658163265306	FALSE
Pbac_sb2664586	OG0	76	NA	NA	Pbac	TRUE	FALSE	4.8308161	238	Horcal	0.898232202580029	FALSE
Nemnom_g13395.t1	OG0	76	NA	NA	Nemnom	TRUE	FALSE	4.5039601	303	Rhoesc	0.967415502934629	FALSE
Bralan_BLAG03001957_1	OG0	76	NA	NA	Bralan	TRUE	TRUE	4.2403336	327	Spur	0.10044002295772	FALSE
Morvir_scaffold46.g83.t1	OG0	76	NA	NA	Morvir	TRUE	FALSE	4.3253791	235	Aaur	0.229834694284007	FALSE
