gene	orthogroup	orthogroup_support	reference_ortholog	reference_support	species	is_largest_og	is_duplicated_in_og	dist_to_root	prot_length	closest_neighbours	closest_neighbours_freq	is_outlier_to_closest
Adig_XM_015892078.1	OG0	1	NA	NA	Adig	TRUE	TRUE	0.59237373	422	Amil	0.86253807106599	FALSE
Mertsp_Mesp_sb614388	OG0	1	NA	NA	Mertsp	TRUE	TRUE	1.0105236	216	Bolinf	0.747428166016318	FALSE
Tadh_TriadT61928	OG0	1	NA	NA	Tadh	TRUE	FALSE	0.5629501	371	TrH2	0.967782426778243	FALSE
Clacor_Ccor_C531441_01	OG0	1	NA	NA	Clacor	TRUE	FALSE	1.10189	311	Lcom	0.233854166666667	FALSE
Eupdun_Edun_sb10659457	OG0	1	NA	NA	Eupdun	TRUE	TRUE	0.8781736	289	Lampan	0.443392504930966	FALSE
Gracom_Gcom_scaffold347_01	OG0	1	NA	NA	Gracom	TRUE	FALSE	1.454702	435	Leuniv	0.368180780643689	FALSE
Pbac_sb2645994	OG0	1	NA	NA	Pbac	TRUE	TRUE	1.1828525	406	Horcal	0.898232202580029	FALSE
Beraby_Baby_sb337949	OG0	1	NA	NA	Beraby	TRUE	TRUE	1.1036169	175	Mertsp	0.0960023344032682	FALSE
Mertsp_Mesp_sb602218	OG0	1	NA	NA	Mertsp	TRUE	TRUE	0.9835727806	411	Bolinf	0.747428166016318	FALSE
Pbac_sb2645993	OG0	1	NA	NA	Pbac	TRUE	TRUE	1.3275787463	176	Horcal	0.898232202580029	FALSE
HoiH23_PlH23_010598-RA	OG0	1	NA	NA	HoiH23	TRUE	FALSE	0.58798845	443	HoiH06	0.810816368496813	FALSE
Vmul_sbMO428240	OG0	1	NA	NA	Vmul	TRUE	TRUE	1.4450251	358	Coemet	0.586772342169992	FALSE
Drygla_Dgla_sb291141	OG0	1	NA	NA	Drygla	TRUE	TRUE	1.10672318	194	Mertsp	0.105568072095269	FALSE
Pbac_sb2639870	OG0	1	NA	NA	Pbac	TRUE	TRUE	1.1251207463	162	Horcal	0.898232202580029	FALSE
Lcom_lcpid65052	OG0	1	NA	NA	Lcom	TRUE	TRUE	1.251371	433	Leuniv	0.296102852551225	FALSE
Bolinf_Binf_sb1277792	OG0	1	NA	NA	Bolinf	TRUE	TRUE	0.9950817	322	Mertsp	0.642651296829971	FALSE
TrH2_TrispH2_006275-RA	OG0	1	NA	NA	TrH2	TRUE	FALSE	0.56581447	414	Tadh	0.951310088714669	FALSE
Coeast_Cast_sb820480	OG0	1	NA	NA	Coeast	TRUE	TRUE	1.06305328	158	Coemet	0.834557402396598	FALSE
Eupdun_Edun_sb10659470	OG0	1	NA	NA	Eupdun	TRUE	TRUE	0.9411342	176	Lampan	0.443392504930966	FALSE
Beraby_Baby_sb337947	OG0	1	NA	NA	Beraby	TRUE	TRUE	1.1036169	412	Mertsp	0.0960023344032682	FALSE
Vmul_sbMO380233	OG0	1	NA	NA	Vmul	TRUE	TRUE	1.0907294	198	Mlei	0.095654550423613	FALSE
Mertsp_Mesp_sb602224	OG0	1	NA	NA	Mertsp	TRUE	TRUE	0.9952859121	385	Bolinf	0.747428166016318	FALSE
Eupdun_Edun_sb10659466	OG0	1	NA	NA	Eupdun	TRUE	TRUE	0.8603205321	189	Lampan	0.443392504930966	FALSE
Lcom_lcpid222124	OG0	1	NA	NA	Lcom	TRUE	TRUE	0.9807297	119	Plajan	0.0088388911209321	TRUE
Eupdun_Edun_sb10659472	OG0	1	NA	NA	Eupdun	TRUE	TRUE	0.9411332	171	Lampan	0.443392504930966	FALSE
Mlei_ML2599.g6.i1	OG0	1	NA	NA	Mlei	TRUE	FALSE	1.0763825	408	Vmul	0.0912962470055896	FALSE
Bolinf_Binf_sb1277794	OG0	1	NA	NA	Bolinf	TRUE	TRUE	0.9950817	238	Mertsp	0.642651296829971	FALSE
Eupdun_Edun_sb10659465	OG0	1	NA	NA	Eupdun	TRUE	TRUE	0.8603205321	194	Lampan	0.443392504930966	FALSE
