gene	orthogroup	orthogroup_support	reference_ortholog	reference_support	species	is_largest_og	is_duplicated_in_og	dist_to_root	prot_length	closest_neighbours	closest_neighbours_freq	is_outlier_to_closest
Pbac_sb2658161	OG0	1	NA	NA	Pbac	TRUE	TRUE	1.5862499	214	Horcal	0.898232202580029	FALSE
Hvul_g25871_1	OG0	1	NA	NA	Hvul	TRUE	FALSE	2.316627	277	Chem	0.740674955595027	FALSE
Tcas_TC033788_001	OG0	1	NA	NA	Tcas	TRUE	FALSE	2.3500998	91	Dpul	0.442573099415205	FALSE
HoiH11_mRNA7578	OG0	1	NA	NA	HoiH11	TRUE	FALSE	2.1065866293	101	HoiH23	0.352755905511811	FALSE
Halamb_c36904_g1_i2mm.462	OG0	1	NA	NA	Halamb	TRUE	FALSE	2.76324	106	Aque	0.785418821096174	FALSE
Hsap_ENST00000359866	OG0	1	NA	NA	Hsap	TRUE	FALSE	1.727887	102	Skow	0.220031545741325	FALSE
Aaur_scaffold6.g53.t1	OG0	1	NA	NA	Aaur	TRUE	FALSE	1.75945	107	Nemnom	0.203112635188605	FALSE
Tadh_TriadT54255	OG0	1	NA	NA	Tadh	TRUE	FALSE	2.2325384	103	TrH2	0.967782426778243	FALSE
Amil_Amillepora02578-RA	OG0	1	NA	NA	Amil	TRUE	FALSE	2.7186126	94	Adig	0.848497074843655	FALSE
Spur_XM_030977079.1	OG0	1	NA	NA	Spur	TRUE	FALSE	2.0731871	110	Bralan	0.185894978919126	FALSE
Gfas_gfas1.m1.1127.m1	OG0	1	NA	NA	Gfas	TRUE	FALSE	2.0246539	129	Gasp	0.193523214982442	FALSE
Fspp_ffun1.m4.5787.m1	OG0	1	NA	NA	Fspp	TRUE	FALSE	1.9581142	106	Gasp	0.762288786482335	FALSE
Exapal_XM_021047470.2	OG0	1	NA	NA	Exapal	TRUE	FALSE	1.794645	102	Nvec	0.809667067789811	FALSE
Scil_scict018861.1	OG0	1	NA	NA	Scil	TRUE	FALSE	2.898057	114	HoiH11	0.000834260289210234	TRUE
TrH2_TrispH2_007770-RA	OG0	1	NA	NA	TrH2	TRUE	FALSE	2.23222671	103	Tadh	0.951310088714669	FALSE
