gene	orthogroup	orthogroup_support	reference_ortholog	reference_support	species	is_largest_og	is_duplicated_in_og	dist_to_root	prot_length	closest_neighbours	closest_neighbours_freq	is_outlier_to_closest
Mertsp_Mesp_sb615054	OG0	1	NA	NA	Mertsp	TRUE	FALSE	0.823685697	154	Bolinf	0.747428166016318	FALSE
Hhon_g09229.t1	OG0	1	NA	NA	Hhon	TRUE	FALSE	0.74929003	267	HoiH04	0.933318900194847	FALSE
Pocdam_XM_027190081.1	OG0	1	NA	NA	Pocdam	TRUE	FALSE	0.7132624	258	Fspp	0.0312062412482496	FALSE
Morvir_scaffold2.g192.t1	OG0	1	NA	NA	Morvir	TRUE	FALSE	0.7759319	262	Fspp	0.0121489743079068	FALSE
HoiH06_mRNA12281	OG0	1	NA	NA	HoiH06	TRUE	FALSE	0.73720756	279	HoiH23	0.936170212765957	FALSE
Gasp_gasp1.m3.22104.m1	OG0	1	NA	NA	Gasp	TRUE	FALSE	0.6668806	258	Fspp	0.781888246628131	FALSE
Nemnom_g16143.t1	OG0	1	NA	NA	Nemnom	TRUE	FALSE	1.0898089	250	Rhoesc	0.967415502934629	FALSE
Hvul_g16060_1	OG0	1	NA	NA	Hvul	TRUE	FALSE	1.1335789	259	Morvir	0.0708259325044405	FALSE
Leuniv_Lniv_scaffold21129_01	OG0	1	NA	NA	Leuniv	TRUE	FALSE	0.8035881	289	Lcom	0.240418947869555	FALSE
Nvec_v1g84802	OG0	1	NA	NA	Nvec	TRUE	FALSE	0.6625067	260	Exapal	0.758012516593969	FALSE
Xesp_018732-T1	OG0	1	NA	NA	Xesp	TRUE	FALSE	0.8181092	239	Dgig	0.95399216009903	FALSE
Hsap_ENST00000231198	OG0	1	NA	NA	Hsap	TRUE	FALSE	0.9022803	298	Bralan	0.476932176656151	FALSE
Tadh_TriadT32525	OG0	1	NA	NA	Tadh	TRUE	FALSE	0.7506876006	245	TrH2	0.967782426778243	FALSE
Sanmal_Sma_027137-T1	OG0	1	NA	NA	Sanmal	TRUE	FALSE	1.0205459	264	Rhoesc	0.400081317340923	FALSE
Scil_scict006928.1	OG0	1	NA	NA	Scil	TRUE	FALSE	0.87570306	284	Leuniv	0.348998887652948	FALSE
Skow_XM_006813617.1	OG0	1	NA	NA	Skow	TRUE	FALSE	0.8168773	270	Bralan	0.320788177339902	FALSE
Plespi_Pspi_scaffold8913_01	OG0	1	NA	NA	Plespi	TRUE	TRUE	0.81066729	273	Xestes	0.0809071406680968	FALSE
Cgig_XM_011414843.3	OG0	1	NA	NA	Cgig	TRUE	FALSE	1.2322598	275	Acagra	0.698916408668731	FALSE
Exapal_XM_021044168.2	OG0	1	NA	NA	Exapal	TRUE	FALSE	0.6890307	262	Nvec	0.809667067789811	FALSE
Clacor_Ccor_scaffold6818_01	OG0	1	NA	NA	Clacor	TRUE	FALSE	0.6080771	227	Leuniv	0.240104166666667	FALSE
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA207176	OG0	1	NA	NA	Ctel	TRUE	FALSE	0.977752	282	Acagra	0.412158174306512	FALSE
