gene	orthogroup	orthogroup_support	reference_ortholog	reference_support	species	is_largest_og	is_duplicated_in_og	dist_to_root	prot_length	closest_neighbours	closest_neighbours_freq	is_outlier_to_closest
Nemnom_g14949.t1	OG0	1	NA	NA	Nemnom	TRUE	FALSE	1.3780086	174	Rhoesc	0.967415502934629	FALSE
Adig_XM_015896166.1	OG0	1	NA	NA	Adig	TRUE	FALSE	1.19287107	278	Gasp	0.0121827411167513	FALSE
Spolac_c90760_g1_i1_m.6441c90760-g1	OG0	1	NA	NA	Spolac	TRUE	TRUE	2.27400688	115	Tetwil	0.0644946808510638	FALSE
Spur_XM_030975518.1	OG0	1	NA	NA	Spur	TRUE	FALSE	0.89858998	206	Cgig	0.0229973169796857	FALSE
Skow_NM_001166473.1	OG0	1	NA	NA	Skow	TRUE	TRUE	1.31301658	91	Cgig	0.0315270935960591	FALSE
Gfas_gfas1.m1.15653.m1	OG0	1	NA	NA	Gfas	TRUE	TRUE	1.63117807	132	Gasp	0.193523214982442	FALSE
Xesp_005492-T1	OG0	1	NA	NA	Xesp	TRUE	TRUE	1.3091456	88	Dgig	0.95399216009903	FALSE
Amil_Amillepora31883-RA	OG0	1	NA	NA	Amil	TRUE	FALSE	0.7914092	236	Pocdam	0.00605204760944119	TRUE
Hsap_ENST00000290871	OG0	1	NA	NA	Hsap	TRUE	FALSE	1.77897688	298	Cgig	0.0331230283911672	FALSE
Cscu_XM_023369489.1	OG0	1	NA	NA	Cscu	TRUE	FALSE	2.6806976	125	Amil	0.00151843817787419	TRUE
Lcom_lcpid160660	OG0	1	NA	NA	Lcom	TRUE	TRUE	2.01048898	133	Scil	0.231820008035356	FALSE
Fspp_ffun1.m4.8621.m1	OG0	1	NA	NA	Fspp	TRUE	FALSE	1.15992347	93	Spis	0.0687403993855607	FALSE
Acagra_model.g30705.t1	OG0	1	NA	NA	Acagra	TRUE	FALSE	0.99201878	208	Cgig	0.684659654693392	FALSE
Scil_scict021664.1	OG0	1	NA	NA	Scil	TRUE	FALSE	2.03690598	264	Lcom	0.171301446051168	FALSE
Stycar_maker-SC_scaffold37884-augustus-gene-0.4-mRNA-1	OG0	1	NA	NA	Stycar	TRUE	FALSE	1.75036998	233	Xestes	0.0577679449360865	FALSE
Skow_NM_001166473.1-2	OG0	1	NA	NA	Skow	TRUE	TRUE	0.61555298	97	Spur	0.415566502463054	FALSE
Aque_Aqu2.1.38434_001	OG0	1	NA	NA	Aque	TRUE	TRUE	2.13036668	189	Xestes	0.173438836612489	FALSE
Spis_XP_022787010_1	OG0	1	NA	NA	Spis	TRUE	FALSE	1.03023197	230	Gasp	0.035458317615994	FALSE
Gfas_gfas1.m1.15652.m1	OG0	1	NA	NA	Gfas	TRUE	TRUE	1.1367602	110	Pocdam	0.056379243074522	FALSE
Opea_EP00118_Oscarella_pearsei_P001030	OG0	1	NA	NA	Opea	TRUE	FALSE	1.56670598	183	Plajan	0.222833843017329	FALSE
Bralan_BLAG07001319_2	OG0	1	NA	NA	Bralan	TRUE	FALSE	1.23015278	203	Cgig	0.0424717811364071	FALSE
Gasp_gasp1.m3.19057.m1	OG0	1	NA	NA	Gasp	TRUE	FALSE	0.988629	352	Spis	0.0601156069364162	FALSE
Nvec_v1g199286	OG0	1	NA	NA	Nvec	TRUE	FALSE	0.9251264	171	Exapal	0.758012516593969	FALSE
Spolac_c90760_g1_i2_m.6442c90760-g1	OG0	1	NA	NA	Spolac	TRUE	TRUE	2.25542698	128	Tetwil	0.0644946808510638	FALSE
Aque_Aqu2.1.00630_001	OG0	1	NA	NA	Aque	TRUE	TRUE	2.12261888	118	Xestes	0.173438836612489	FALSE
