gene	orthogroup	orthogroup_support	reference_ortholog	reference_support	species	is_largest_og	is_duplicated_in_og	dist_to_root	prot_length	closest_neighbours	closest_neighbours_freq	is_outlier_to_closest
Cscu_XM_023368822.1	OG0	1	NA	NA	Cscu	TRUE	FALSE	2.168583	236	Acagra	0.131670281995662	FALSE
Fspp_ffun1.m4.20038.m1	OG0	1	NA	NA	Fspp	TRUE	FALSE	1.1652268	242	Gasp	0.762288786482335	FALSE
Spur_XM_011676733.2	OG0	1	NA	NA	Spur	TRUE	FALSE	1.2497	292	Skow	0.591797623610579	FALSE
Lcom_lcpid73165	OG0	1	NA	NA	Lcom	TRUE	FALSE	1.6423814	479	Leuniv	0.296102852551225	FALSE
Nvec_v1g170908	OG0	1	NA	NA	Nvec	TRUE	FALSE	1.1361484	282	Exapal	0.758012516593969	FALSE
Leuniv_Lniv_scaffold6762_01	OG0	1	NA	NA	Leuniv	TRUE	TRUE	1.8419156	150	Gracom	0.34610806950726	FALSE
Aaur_scaffold1245.g3.t1	OG0	1	NA	NA	Aaur	TRUE	TRUE	1.3842338	181	Sanmal	0.117119493537325	FALSE
Adig_XM_015915585.1	OG0	1	NA	NA	Adig	TRUE	TRUE	1.4950921127	105	Amil	0.86253807106599	FALSE
Exapal_XM_021045243.2	OG0	1	NA	NA	Exapal	TRUE	TRUE	1.17449246	119	Nvec	0.809667067789811	FALSE
Dgig_XM_028562758.1	OG0	1	NA	NA	Dgig	TRUE	TRUE	1.5099932	282	Xesp	0.893244041756943	FALSE
Leuniv_Lniv_scaffold6763_01	OG0	1	NA	NA	Leuniv	TRUE	TRUE	1.6127506	327	Lcom	0.240418947869555	FALSE
HoiH23_PlH23_009169-RA	OG0	1	NA	NA	HoiH23	TRUE	FALSE	1.3903065	251	HoiH06	0.810816368496813	FALSE
Amil_Amillepora32300-RA	OG0	1	NA	NA	Amil	TRUE	FALSE	1.2110649	249	Adig	0.848497074843655	FALSE
Opea_EP00118_Oscarella_pearsei_P020667	OG0	1	NA	NA	Opea	TRUE	TRUE	2.4409064	93	Clacor	0.00856269113149847	TRUE
Hsap_ENST00000375599	OG0	1	NA	NA	Hsap	TRUE	FALSE	1.2420054	258	Bralan	0.476932176656151	FALSE
Hvul_g632_1	OG0	1	NA	NA	Hvul	TRUE	FALSE	2.0089238	238	Morvir	0.0708259325044405	FALSE
Spis_XP_022809430_1	OG0	1	NA	NA	Spis	TRUE	FALSE	1.1620988	271	Pocdam	0.88306299509619	FALSE
Opea_EP00118_Oscarella_pearsei_P020660	OG0	1	NA	NA	Opea	TRUE	TRUE	2.0429662528	184	Clacor	0.00856269113149847	TRUE
Tetwil_g17308.t1	OG0	1	NA	NA	Tetwil	TRUE	FALSE	1.94299	306	Emue	0.0972501676727029	FALSE
Emue_Em0131g6a.t1	OG0	1	NA	NA	Emue	TRUE	TRUE	1.92407001	182	Spolac	0.900997150997151	FALSE
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA179477	OG0	1	NA	NA	Ctel	TRUE	FALSE	1.2972157	249	Acagra	0.412158174306512	FALSE
Bralan_BLAG11000278_1	OG0	1	NA	NA	Bralan	TRUE	FALSE	0.8766424	267	Hsap	0.222881193801416	FALSE
Xesp_028467-T1	OG0	1	NA	NA	Xesp	TRUE	TRUE	1.5076544	102	Dgig	0.95399216009903	FALSE
Plespi_Pspi_C597504_01	OG0	1	NA	NA	Plespi	TRUE	FALSE	2.0582046	247	Emue	0.0465828991725406	FALSE
Morvir_scaffold65.g7.t1	OG0	1	NA	NA	Morvir	TRUE	FALSE	1.1513934	305	Aaur	0.229834694284007	FALSE
Xesp_013003-T1	OG0	1	NA	NA	Xesp	TRUE	TRUE	1.6411924	80	Dgig	0.95399216009903	FALSE
Gracom_Gcom_scaffold10963_01	OG0	1	NA	NA	Gracom	TRUE	FALSE	1.8538776	246	Leuniv	0.368180780643689	FALSE
Aaur_scaffold1245.g2.t1	OG0	1	NA	NA	Aaur	TRUE	TRUE	1.7301169	323	Rhoesc	0.629385386441572	FALSE
HoiH06_mRNA14900	OG0	1	NA	NA	HoiH06	TRUE	FALSE	1.35717386	254	HoiH23	0.936170212765957	FALSE
Rhoesc_Res_010024-T1	OG0	1	NA	NA	Rhoesc	TRUE	FALSE	1.428266	323	Nemnom	0.929907462098838	FALSE
Sanmal_Sma_020688-T1	OG0	1	NA	NA	Sanmal	TRUE	FALSE	1.4606848	353	Aaur	0.413905265297825	FALSE
Halamb_c39036_g1_i2m.11339	OG0	1	NA	NA	Halamb	TRUE	FALSE	2.2414209	269	Aque	0.785418821096174	FALSE
Nemnom_g4073.t1	OG0	1	NA	NA	Nemnom	TRUE	FALSE	1.4726489	429	Rhoesc	0.967415502934629	FALSE
Pocdam_XM_027197687.1	OG0	1	NA	NA	Pocdam	TRUE	FALSE	1.187257	271	Spis	0.930586117223445	FALSE
Hhon_g01803.t1	OG0	1	NA	NA	Hhon	TRUE	FALSE	1.39194609	255	HoiH04	0.933318900194847	FALSE
Tadh_TriadT57671	OG0	1	NA	NA	Tadh	TRUE	FALSE	1.3336308	201	TrH2	0.967782426778243	FALSE
Xesp_028466-T1	OG0	1	NA	NA	Xesp	TRUE	TRUE	1.7706241	203	Dgig	0.95399216009903	FALSE
TrH2_TrispH2_004657-RA	OG0	1	NA	NA	TrH2	TRUE	FALSE	1.3336308	183	Tadh	0.951310088714669	FALSE
Opea_EP00118_Oscarella_pearsei_P020663	OG0	1	NA	NA	Opea	TRUE	TRUE	1.8395613475	172	Clacor	0.00856269113149847	TRUE
Acagra_model.g29149.t1	OG0	1	NA	NA	Acagra	TRUE	FALSE	0.722737	259	Cgig	0.684659654693392	FALSE
Exapal_XM_028663597.1	OG0	1	NA	NA	Exapal	TRUE	TRUE	1.2437015	232	Nvec	0.809667067789811	FALSE
Opea_EP00118_Oscarella_pearsei_P020665	OG0	1	NA	NA	Opea	TRUE	TRUE	1.8395642528	254	Clacor	0.00856269113149847	TRUE
HoiH04_mRNA5493	OG0	1	NA	NA	HoiH04	TRUE	FALSE	1.3875237	255	Hhon	0.926658163265306	FALSE
Aque_Aqu2.1.38124_001	OG0	1	NA	NA	Aque	TRUE	FALSE	2.3985249	502	Halamb	0.727544910179641	FALSE
Dgig_XM_028537955.1	OG0	1	NA	NA	Dgig	TRUE	TRUE	1.395775638	280	Xesp	0.893244041756943	FALSE
Skow_XM_002737964.2	OG0	1	NA	NA	Skow	TRUE	FALSE	0.92893	263	Bralan	0.320788177339902	FALSE
Xesp_013004-T1	OG0	1	NA	NA	Xesp	TRUE	TRUE	1.7521687166	200	Dgig	0.95399216009903	FALSE
Cgig_XM_020065738.2	OG0	1	NA	NA	Cgig	TRUE	FALSE	1.0800267	251	Acagra	0.698916408668731	FALSE
Emue_Em0008g1191a.t1	OG0	1	NA	NA	Emue	TRUE	TRUE	1.9757889	180	Spolac	0.900997150997151	FALSE
Gasp_gasp1.m3.20661.m1	OG0	1	NA	NA	Gasp	TRUE	FALSE	1.1684738	271	Fspp	0.781888246628131	FALSE
Stycar_maker-SC_scaffold57444-snap-gene-0.4-mRNA-1	OG0	1	NA	NA	Stycar	TRUE	FALSE	2.155152	104	Tetwil	0.601032448377581	FALSE
Gfas_gfas1.m1.3786.m1	OG0	1	NA	NA	Gfas	TRUE	FALSE	1.1098837	237	Spis	0.037846273897776	FALSE
Emue_Em0008g1174a.t1	OG0	1	NA	NA	Emue	TRUE	TRUE	1.85917911	262	Spolac	0.900997150997151	FALSE
Spolac_c92011_g1_i1_m.7440c92011-g1	OG0	1	NA	NA	Spolac	TRUE	FALSE	1.9377489	130	Emue	0.822030141843972	FALSE
Opea_EP00118_Oscarella_pearsei_P020661	OG0	1	NA	NA	Opea	TRUE	TRUE	1.84661934	155	Clacor	0.00856269113149847	TRUE
Clacor_Ccor_scaffold4285_01	OG0	1	NA	NA	Clacor	TRUE	FALSE	1.3782746	169	Leuniv	0.240104166666667	FALSE
Adig_XM_015915593.1	OG0	1	NA	NA	Adig	TRUE	TRUE	1.2203922927	271	Amil	0.86253807106599	FALSE
Dpul_mRNA2931	OG0	1	NA	NA	Dpul	TRUE	FALSE	1.829353	234	Acagra	0.0371677252411197	FALSE
