gene	orthogroup	orthogroup_support	reference_ortholog	reference_support	species	is_largest_og	is_duplicated_in_og	dist_to_root	prot_length	closest_neighbours	closest_neighbours_freq	is_outlier_to_closest
HoiH04_mRNA10223	OG0	1	NA	NA	HoiH04	TRUE	FALSE	0.4341986	283	Hhon	0.926658163265306	FALSE
Acagra_model.g19876.t1	OG0	1	NA	NA	Acagra	TRUE	FALSE	1.2346909	274	Cgig	0.684659654693392	FALSE
Cscu_XM_023355619.1	OG0	1	NA	NA	Cscu	TRUE	TRUE	1.0071707	165	Acagra	0.131670281995662	FALSE
Chem_TCONS_00036753	OG0	1	NA	NA	Chem	TRUE	FALSE	1.2312304	158	Hvul	0.648217843701572	FALSE
Leuniv_Lniv_scaffold24607_01	OG0	1	NA	NA	Leuniv	TRUE	TRUE	1.7588159	267	Gracom	0.34610806950726	FALSE
Xestes_snap_masked-XT_scaffold4935-processed-gene-0.6-mRNA-1	OG0	1	NA	NA	Xestes	TRUE	FALSE	1.1119819	238	Aque	0.293768545994065	FALSE
Coeast_Cast_sb824977	OG0	1	NA	NA	Coeast	TRUE	TRUE	1.0819139001	223	Coemet	0.834557402396598	FALSE
Skow_XM_006814011.1	OG0	1	NA	NA	Skow	TRUE	FALSE	1.2678033	278	Cscu	0.0242364532019704	FALSE
Tcas_TC034297_002	OG0	1	NA	NA	Tcas	TRUE	FALSE	1.5292497	272	Cscu	0.271345029239766	FALSE
Cgig_XM_034458523.1	OG0	1	NA	NA	Cgig	TRUE	FALSE	1.3379857	316	Acagra	0.698916408668731	FALSE
Lcom_lcpid105598	OG0	1	NA	NA	Lcom	TRUE	TRUE	1.5783919	296	Leuniv	0.296102852551225	FALSE
Hsap_ENST00000453386	OG0	1	NA	NA	Hsap	TRUE	TRUE	1.2147783	288	Cscu	0.029179810725552	FALSE
Coeast_Cast_sb824967	OG0	1	NA	NA	Coeast	TRUE	TRUE	1.1726694	204	Coemet	0.834557402396598	FALSE
Hsap_ENST00000297071	OG0	1	NA	NA	Hsap	TRUE	TRUE	1.2283383	282	Cscu	0.029179810725552	FALSE
Lampan_Lpan_11175_01	OG0	1	NA	NA	Lampan	TRUE	FALSE	1.1171403	224	Coeast	0.0433490215506564	FALSE
