gene	orthogroup	orthogroup_support	reference_ortholog	reference_support	species	is_largest_og	is_duplicated_in_og	dist_to_root	prot_length	closest_neighbours	closest_neighbours_freq	is_outlier_to_closest
Bolinf_Binf_sb1221730	OG0	1	NA	NA	Bolinf	TRUE	TRUE	1.7272026	172	Vmul	0.0153698366954851	FALSE
Spolac_c94204_g1_i1_m.9757c94204-g1	OG0	1	NA	NA	Spolac	TRUE	FALSE	2.0152988	313	Emue	0.822030141843972	FALSE
Emue_Em0016g183a.t1	OG0	1	NA	NA	Emue	TRUE	TRUE	2.0775642	710	Spolac	0.900997150997151	FALSE
Dpul_mRNA19839	OG0	1	NA	NA	Dpul	TRUE	FALSE	1.9144306764	776	Cscu	0.259468360385792	FALSE
Leuniv_Lniv_scaffold22084_01	OG0	1	NA	NA	Leuniv	TRUE	FALSE	2.033252	394	Scil	0.363722923113544	FALSE
Lcom_lcpid39354	OG0	1	NA	NA	Lcom	TRUE	FALSE	1.938023	844	Leuniv	0.296102852551225	FALSE
Opea_EP00118_Oscarella_pearsei_P003646	OG0	1	NA	NA	Opea	TRUE	TRUE	2.5407498	179	Ocar	0.626095820591233	FALSE
Opea_EP00118_Oscarella_pearsei_P003645	OG0	1	NA	NA	Opea	TRUE	TRUE	1.7853938	760	Ocar	0.626095820591233	FALSE
Dgig_XM_028540881.1	OG0	1	NA	NA	Dgig	TRUE	FALSE	2.164413	762	Fspp	0.0175300374236754	FALSE
Gasp_gasp1.m3.17465.m1	OG0	1	NA	NA	Gasp	TRUE	FALSE	2.02253098	765	Fspp	0.781888246628131	FALSE
Chem_TCONS_00041092	OG0	1	NA	NA	Chem	TRUE	TRUE	2.2908112	199	Hvul	0.648217843701572	FALSE
Cgig_XM_011440072.3	OG0	1	NA	NA	Cgig	TRUE	FALSE	2.0370441764	763	Acagra	0.698916408668731	FALSE
Clacor_Ccor_C536785_01	OG0	1	NA	NA	Clacor	TRUE	FALSE	1.805074	447	Lcom	0.233854166666667	FALSE
Scil_scict004262.1	OG0	1	NA	NA	Scil	TRUE	FALSE	2.0831292	894	Gracom	0.4293659621802	FALSE
Morvir_scaffold97.g69.t2	OG0	1	NA	NA	Morvir	TRUE	FALSE	2.1781828	932	Aaur	0.229834694284007	FALSE
Acagra_model.g15092.t1.1.5d3b8817	OG0	1	NA	NA	Acagra	TRUE	FALSE	1.7792461764	763	Ctel	0.122444929549514	FALSE
Plajan_Pjan_scaffold9875_01	OG0	1	NA	NA	Plajan	TRUE	FALSE	1.902046	585	Ocar	0.263959390862944	FALSE
Aque_Aqu2.1.11203_001	OG0	1	NA	NA	Aque	TRUE	FALSE	2.3496975	753	Halamb	0.727544910179641	FALSE
Hsap_ENST00000646124	OG0	1	NA	NA	Hsap	TRUE	FALSE	1.9494516	840	Bralan	0.476932176656151	FALSE
Gracom_Gcom_C559826_01	OG0	1	NA	NA	Gracom	TRUE	FALSE	2.0892242	856	Scil	0.448755991782698	FALSE
Ocar_g9721	OG0	1	NA	NA	Ocar	TRUE	FALSE	1.77751481	569	Opea	0.956778606965174	FALSE
Hvul_g15013_1	OG0	1	NA	NA	Hvul	TRUE	FALSE	2.4930282	428	Chem	0.740674955595027	FALSE
Stycar_maker-SC_scaffold3266-augustus-gene-0.52-mRNA-1	OG0	1	NA	NA	Stycar	TRUE	FALSE	1.9392466	1541	Tetwil	0.601032448377581	FALSE
Rhoesc_Res_007038-T1	OG0	1	NA	NA	Rhoesc	TRUE	FALSE	2.0528698	780	Nemnom	0.929907462098838	FALSE
Xestes_augustus_masked-XT_scaffold41172-processed-gene-0.0-mRNA-1	OG0	1	NA	NA	Xestes	TRUE	FALSE	2.112273	626	Halamb	0.544645265713515	FALSE
Bralan_BLAG04001161_1	OG0	1	NA	NA	Bralan	TRUE	FALSE	1.8458726	785	Hsap	0.222881193801416	FALSE
Cscu_XM_023372551.1	OG0	1	NA	NA	Cscu	TRUE	FALSE	1.9192385764	877	Dpul	0.175704989154013	FALSE
Skow_XM_006811922.1	OG0	1	NA	NA	Skow	TRUE	TRUE	1.7396465764	347	Acagra	0.0403940886699507	FALSE
Plespi_Pspi_C612416_01	OG0	1	NA	NA	Plespi	TRUE	FALSE	1.897573	746	Stycar	0.309224639901931	FALSE
Tcas_TC008426_001	OG0	1	NA	NA	Tcas	TRUE	FALSE	2.2469086764	767	Dpul	0.442573099415205	FALSE
Aaur_scaffold145.g19.t1	OG0	1	NA	NA	Aaur	TRUE	FALSE	1.9885056	723	Rhoesc	0.629385386441572	FALSE
Spur_XM_030992229.1	OG0	1	NA	NA	Spur	TRUE	TRUE	2.033186	585	Skow	0.591797623610579	FALSE
Chem_TCONS_00003588	OG0	1	NA	NA	Chem	TRUE	TRUE	2.3214598	570	Aaur	0.0560106265220279	FALSE
Adig_XM_015917801.1	OG0	1	NA	NA	Adig	TRUE	FALSE	2.1001624	537	Amil	0.86253807106599	FALSE
Gfas_gfas1.m1.1639.m1	OG0	1	NA	NA	Gfas	TRUE	FALSE	2.025308	802	Fspp	0.306086617245416	FALSE
Spis_XP_022780568_1	OG0	1	NA	NA	Spis	TRUE	FALSE	2.06232408	764	Pocdam	0.88306299509619	FALSE
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA218846	OG0	1	NA	NA	Ctel	TRUE	FALSE	1.9472022764	783	Acagra	0.412158174306512	FALSE
Spur_XM_030991234.1	OG0	1	NA	NA	Spur	TRUE	TRUE	2.0513972	240	Skow	0.591797623610579	FALSE
