gene	orthogroup	orthogroup_support	reference_ortholog	reference_support	species	is_largest_og	is_duplicated_in_og	dist_to_root	prot_length	closest_neighbours	closest_neighbours_freq	is_outlier_to_closest
Skow_XM_002739651.2	OG0	100	NA	NA	Skow	TRUE	FALSE	0.877779	378	HoiH11	0.000394088669950739	TRUE
Clacor_Ccor_C539147_01	OG0	100	NA	NA	Clacor	TRUE	FALSE	1.0636111	411	Lcom	0.233854166666667	FALSE
Tetwil_g24804.t1	OG0	100	NA	NA	Tetwil	TRUE	FALSE	1.1719917	361	Stycar	0.561368209255533	FALSE
Tcas_TC005123_001	OG0	100	NA	NA	Tcas	TRUE	TRUE	1.2817224	423	Ctel	0.0205847953216374	FALSE
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA161384	OG0	100	NA	NA	Ctel	TRUE	FALSE	1.0867614	419	Dpul	0.010230179028133	FALSE
Aaur_scaffold256.g7.t3	OG0	100	NA	NA	Aaur	TRUE	FALSE	1.174541	632	Rhoesc	0.629385386441572	FALSE
Stycar_maker-SC_scaffold1326-snap-gene-0.5-mRNA-1	OG0	100	NA	NA	Stycar	TRUE	FALSE	1.2267547	429	Tetwil	0.601032448377581	FALSE
HoiH04_mRNA11897	OG0	100	NA	NA	HoiH04	TRUE	FALSE	1.0558514	348	Hhon	0.926658163265306	FALSE
Spur_XM_030985739.1	OG0	100	NA	NA	Spur	TRUE	FALSE	1.2525192	427	Bralan	0.185894978919126	FALSE
Xesp_013974-T1	OG0	100	NA	NA	Xesp	TRUE	FALSE	1.146203	425	Dgig	0.95399216009903	FALSE
Gasp_gasp1.m3.18250.m1	OG0	100	NA	NA	Gasp	TRUE	FALSE	1.143679	405	Fspp	0.781888246628131	FALSE
Adig_XM_015904001.1	OG0	100	NA	NA	Adig	TRUE	FALSE	1.205692853	133	Amil	0.86253807106599	FALSE
Tadh_TriadT58518	OG0	100	NA	NA	Tadh	TRUE	FALSE	1.0013902	370	TrH2	0.967782426778243	FALSE
Lcom_lcpid92884	OG0	100	NA	NA	Lcom	TRUE	FALSE	0.9812151	411	Scil	0.231820008035356	FALSE
Amil_Amillepora03410-RA	OG0	100	NA	NA	Amil	TRUE	FALSE	1.2056930515	402	Adig	0.848497074843655	FALSE
Scil_scict015687.1	OG0	100	NA	NA	Scil	TRUE	FALSE	1.0922835	409	Leuniv	0.348998887652948	FALSE
Bralan_BLAG03001105_1	OG0	100	NA	NA	Bralan	TRUE	FALSE	1.0041622	424	Hsap	0.222881193801416	FALSE
Acagra_model.g278.t1.2.5d3b821e	OG0	100	NA	NA	Acagra	TRUE	FALSE	1.0739995	430	Cgig	0.684659654693392	FALSE
Spis_XP_022792944_1	OG0	100	NA	NA	Spis	TRUE	FALSE	1.2137483	426	Pocdam	0.88306299509619	FALSE
Sanmal_Sma_019254-T1	OG0	100	NA	NA	Sanmal	TRUE	FALSE	1.306453	947	Aaur	0.413905265297825	FALSE
Nemnom_g11832.t1	OG0	100	NA	NA	Nemnom	TRUE	FALSE	1.1966742	358	Rhoesc	0.967415502934629	FALSE
Cgig_XM_011430107.3	OG0	100	NA	NA	Cgig	TRUE	FALSE	1.0712985	442	Acagra	0.698916408668731	FALSE
Tcas_TC005122_001	OG0	100	NA	NA	Tcas	TRUE	TRUE	1.2862654	423	Ctel	0.0205847953216374	FALSE
Spolac_c102876_g1_i1_m.31418c102876-g1	OG0	100	NA	NA	Spolac	TRUE	TRUE	1.1741796	283	Emue	0.822030141843972	FALSE
Hsap_ENST00000358776	OG0	100	NA	NA	Hsap	TRUE	FALSE	0.9847302	432	Bralan	0.476932176656151	FALSE
Fspp_ffun1.m4.3825.m1	OG0	100	NA	NA	Fspp	TRUE	FALSE	1.0827538	424	Gasp	0.762288786482335	FALSE
Dpul_mRNA29061	OG0	100	NA	NA	Dpul	TRUE	FALSE	0.96484	422	Cscu	0.259468360385792	FALSE
Spolac_c102876_g1_i2_m.31419c102876-g1	OG0	100	NA	NA	Spolac	TRUE	TRUE	1.1610280518	420	Emue	0.822030141843972	FALSE
Aque_Aqu2.1.41613_001	OG0	100	NA	NA	Aque	TRUE	FALSE	1.1098241	409	Emue	0.0100513259195894	FALSE
Pocdam_XM_027199019.1	OG0	100	NA	NA	Pocdam	TRUE	FALSE	1.2214489	348	Spis	0.930586117223445	FALSE
Xestes_augustus_masked-XT_scaffold163679-processed-gene-0.24-mRNA-1	OG0	100	NA	NA	Xestes	TRUE	TRUE	1.411072	388	HoiH11	0	TRUE
Xestes_augustus_masked-XT_scaffold190492-processed-gene-0.142-mRNA-1	OG0	100	NA	NA	Xestes	TRUE	TRUE	1.5556573	441	HoiH11	0	TRUE
Emue_Em0013g157a.t1	OG0	100	NA	NA	Emue	TRUE	FALSE	1.1166543	417	Spolac	0.900997150997151	FALSE
Nvec_v1g118418	OG0	100	NA	NA	Nvec	TRUE	FALSE	1.0108131	402	Exapal	0.758012516593969	FALSE
Rhoesc_Res_006543-T1	OG0	100	NA	NA	Rhoesc	TRUE	FALSE	1.1963172	433	Nemnom	0.929907462098838	FALSE
Leuniv_Lniv_C778899_01	OG0	100	NA	NA	Leuniv	TRUE	FALSE	1.1156261	197	Scil	0.363722923113544	FALSE
Chem_TCONS_00029501	OG0	100	NA	NA	Chem	TRUE	FALSE	0.9061812	414	Hvul	0.648217843701572	FALSE
Hvul_g23479_1	OG0	100	NA	NA	Hvul	TRUE	FALSE	1.0469232	500	Chem	0.740674955595027	FALSE
Gracom_Gcom_scaffold17108_01	OG0	100	NA	NA	Gracom	TRUE	FALSE	1.2137965	435	Scil	0.448755991782698	FALSE
Dgig_XM_028535151.1	OG0	100	NA	NA	Dgig	TRUE	FALSE	1.196224	429	Xesp	0.893244041756943	FALSE
HoiH11_mRNA978	OG0	100	NA	NA	HoiH11	TRUE	FALSE	0.8870589	417	HoiH23	0.352755905511811	FALSE
HoiH23_PlH23_003494-RA	OG0	100	NA	NA	HoiH23	TRUE	FALSE	0.9790173	417	Hhon	0.119267941599835	FALSE
Exapal_XM_021052857.2	OG0	100	NA	NA	Exapal	TRUE	FALSE	1.1603191	425	Nvec	0.809667067789811	FALSE
TrH2_TrispH2_010833-RA	OG0	100	NA	NA	TrH2	TRUE	FALSE	0.99387231	464	Tadh	0.951310088714669	FALSE
Morvir_scaffold286.g8.t1	OG0	100	NA	NA	Morvir	TRUE	FALSE	1.01337	426	Aaur	0.229834694284007	FALSE
Xestes_augustus_masked-XT_scaffold187875-processed-gene-0.28-mRNA-1	OG0	100	NA	NA	Xestes	TRUE	TRUE	1.279025	387	HoiH11	0	TRUE
Cscu_XM_023377796.1	OG0	100	NA	NA	Cscu	TRUE	FALSE	1.037698	465	Dpul	0.175704989154013	FALSE
Hhon_g02246.t1	OG0	100	NA	NA	Hhon	TRUE	FALSE	0.9834896688	417	HoiH04	0.933318900194847	FALSE
Gfas_gfas1.m1.2492.m1	OG0	100	NA	NA	Gfas	TRUE	FALSE	1.1498766	438	Fspp	0.306086617245416	FALSE
Tadh_TriadT19851	OG1	99	NA	NA	Tadh	FALSE	FALSE	0.67632658	392	TrH2	0.967782426778243	FALSE
HoiH06_mRNA1555	OG1	99	NA	NA	HoiH06	FALSE	FALSE	1.091484	278	HoiH23	0.936170212765957	FALSE
HoiH04_mRNA9871	OG1	99	NA	NA	HoiH04	FALSE	FALSE	0.8901745	319	Hhon	0.926658163265306	FALSE
Hhon_g09804.t1	OG1	99	NA	NA	Hhon	FALSE	FALSE	0.8357207495	419	HoiH04	0.933318900194847	FALSE
Hhon_g09803.t1	OG1	99	NA	NA	Hhon	FALSE	FALSE	0.891122873	420	HoiH04	0.933318900194847	FALSE
HoiH04_mRNA3436	OG1	99	NA	NA	HoiH04	FALSE	FALSE	0.9007706	420	Hhon	0.926658163265306	FALSE
HoiH23_PlH23_006709-RA	OG1	99	NA	NA	HoiH23	FALSE	FALSE	0.8816405	418	HoiH06	0.810816368496813	FALSE
HoiH11_mRNA8501	OG1	99	NA	NA	HoiH11	FALSE	FALSE	0.7692738	332	Hhon	0.242204724409449	FALSE
TrH2_TrispH2_007404-RA	OG1	99	NA	NA	TrH2	FALSE	FALSE	0.6724508557	418	Tadh	0.951310088714669	FALSE
Tadh_TriadT33900	OG2	100	NA	NA	Tadh	FALSE	FALSE	0.7986837	374	TrH2	0.967782426778243	FALSE
HoiH23_PlH23_009710-RA	OG2	100	NA	NA	HoiH23	FALSE	FALSE	0.8109706	418	HoiH06	0.810816368496813	FALSE
HoiH06_mRNA1710	OG2	100	NA	NA	HoiH06	FALSE	FALSE	0.7939862	418	HoiH23	0.936170212765957	FALSE
Hhon_g09774.t1	OG2	100	NA	NA	Hhon	FALSE	FALSE	0.830777	418	HoiH06	0.0218662048062351	FALSE
TrH2_TrispH2_010034-RA	OG2	100	NA	NA	TrH2	FALSE	FALSE	0.7712183997	417	Tadh	0.951310088714669	FALSE
Tadh_TriadT20131	OG3	100	NA	NA	Tadh	FALSE	FALSE	1.14808544	420	TrH2	0.967782426778243	FALSE
Hhon_g09844.t1	OG3	100	NA	NA	Hhon	FALSE	FALSE	1.09800628	419	HoiH04	0.933318900194847	FALSE
HoiH04_mRNA11708	OG3	100	NA	NA	HoiH04	FALSE	FALSE	1.1039841	422	Hhon	0.926658163265306	FALSE
HoiH23_PlH23_006705-RA	OG3	100	NA	NA	HoiH23	FALSE	FALSE	1.224617	420	HoiH06	0.810816368496813	FALSE
HoiH06_mRNA13091	OG3	100	NA	NA	HoiH06	FALSE	FALSE	1.3245957	138	HoiH23	0.936170212765957	FALSE
HoiH06_mRNA12233	OG3	100	NA	NA	HoiH06	FALSE	FALSE	1.3128368	396	HoiH23	0.936170212765957	FALSE
HoiH04_mRNA13301	OG3	100	NA	NA	HoiH04	FALSE	FALSE	1.29607158	314	Hhon	0.926658163265306	FALSE
Hhon_g09808.t1	OG3	100	NA	NA	Hhon	FALSE	FALSE	1.3055131	303	HoiH04	0.933318900194847	FALSE
Hhon_g09842.t1	OG3	100	NA	NA	Hhon	FALSE	FALSE	1.2172213	423	HoiH04	0.933318900194847	FALSE
HoiH04_mRNA15748	OG3	100	NA	NA	HoiH04	FALSE	FALSE	1.1901336	251	Hhon	0.926658163265306	FALSE
HoiH23_PlH23_006707-RA	OG3	100	NA	NA	HoiH23	FALSE	FALSE	1.1685278	420	HoiH06	0.810816368496813	FALSE
HoiH23_PlH23_006706-RA	OG3	100	NA	NA	HoiH23	FALSE	FALSE	1.1589965	447	HoiH06	0.810816368496813	FALSE
HoiH06_mRNA13992	OG3	100	NA	NA	HoiH06	FALSE	FALSE	1.2379278	216	HoiH23	0.936170212765957	FALSE
TrH2_TrispH2_007397-RA	OG3	100	NA	NA	TrH2	FALSE	FALSE	1.1416030599	426	Tadh	0.951310088714669	FALSE
