gene	orthogroup	orthogroup_support	reference_ortholog	reference_support	species	is_largest_og	is_duplicated_in_og	dist_to_root	prot_length	closest_neighbours	closest_neighbours_freq	is_outlier_to_closest
Chem_TCONS_00001756	OG0	56	NA	NA	Chem	FALSE	FALSE	1.2014676	257	Hvul	0.648217843701572	FALSE
Hvul_g30709_1	OG0	56	NA	NA	Hvul	FALSE	FALSE	2.1305223	199	Chem	0.740674955595027	FALSE
Lcom_lcpid236505	OG0	56	NA	NA	Lcom	FALSE	FALSE	2.6881873	110	Hvul	0.00200883889112093	TRUE
Lcom_lcpid244058	OG0	56	NA	NA	Lcom	FALSE	FALSE	4.1256273	105	Hvul	0.00200883889112093	TRUE
Hvul_g9748_1	OG0	56	NA	NA	Hvul	FALSE	FALSE	0.7751883	274	Chem	0.740674955595027	FALSE
Chem_TCONS_00047953	OG0	56	NA	NA	Chem	FALSE	FALSE	1.0924116	261	Hvul	0.648217843701572	FALSE
Chem_TCONS_00059378	OG0	56	NA	NA	Chem	FALSE	FALSE	0.9441646	264	Hvul	0.648217843701572	FALSE
Morvir_scaffold367.g19.t1	OG1	52	NA	NA	Morvir	FALSE	FALSE	1.0842856	246	Aaur	0.229834694284007	FALSE
Rhoesc_Res_016755-T1	OG1	52	NA	NA	Rhoesc	FALSE	FALSE	1.2123044	268	Nemnom	0.929907462098838	FALSE
Cscu_XM_023366038.1	OG1	52	NA	NA	Cscu	FALSE	FALSE	1.5106924	234	Aaur	0.00108459869848156	TRUE
Lcom_lcpid134214	OG1	52	NA	NA	Lcom	FALSE	FALSE	2.6542906	217	Dpul	0.00562474889513861	TRUE
Tcas_TC000174_001	OG1	52	NA	NA	Tcas	FALSE	FALSE	2.7334096	211	Dpul	0.442573099415205	FALSE
Aaur_scaffold1647.g1.t1	OG1	52	NA	NA	Aaur	FALSE	FALSE	1.1164504	96	Nemnom	0.203112635188605	FALSE
Tcas_TC015079_001	OG1	52	NA	NA	Tcas	FALSE	FALSE	3.0817896	248	Dpul	0.442573099415205	FALSE
Tcas_TC004743_001	OG1	52	NA	NA	Tcas	FALSE	FALSE	2.8410556	225	Dpul	0.442573099415205	FALSE
Tcas_TC000173_001	OG1	52	NA	NA	Tcas	FALSE	FALSE	2.5007013	201	Dpul	0.442573099415205	FALSE
Tcas_TC032271_001	OG1	52	NA	NA	Tcas	FALSE	FALSE	2.2750833	206	Dpul	0.442573099415205	FALSE
Nvec_v1g26355	OG1	52	NA	NA	Nvec	FALSE	FALSE	2.1651156	183	Cscu	0.00113787217902522	TRUE
Nemnom_g12760.t1	OG1	52	NA	NA	Nemnom	FALSE	FALSE	1.1875134	241	Rhoesc	0.967415502934629	FALSE
Dpul_mRNA2298	OG1	52	NA	NA	Dpul	FALSE	FALSE	2.5304056	227	Tcas	0.451187955775112	FALSE
Tcas_TC007331_001	OG1	52	NA	NA	Tcas	FALSE	FALSE	3.2810973	212	Dpul	0.442573099415205	FALSE
Tcas_TC032270_001	OG1	52	NA	NA	Tcas	FALSE	FALSE	2.4872203	201	Dpul	0.442573099415205	FALSE
Dpul_mRNA28297	OG1	52	NA	NA	Dpul	FALSE	FALSE	2.7034476	208	Lcom	0.00588096918372148	TRUE
Dpul_mRNA28296	OG1	52	NA	NA	Dpul	FALSE	FALSE	2.9167916	205	Lcom	0.00588096918372148	TRUE
Morvir_scaffold158.g40.t1	OG2	51	NA	NA	Morvir	FALSE	FALSE	0.920490189	117	Aaur	0.229834694284007	FALSE
Nemnom_g6630.t1	OG2	51	NA	NA	Nemnom	FALSE	FALSE	0.665705389	1776	Rhoesc	0.967415502934629	FALSE
Rhoesc_Res_016510-T1	OG2	51	NA	NA	Rhoesc	FALSE	FALSE	0.669986289	269	Nemnom	0.929907462098838	FALSE
Aaur_scaffold153.g17.t1	OG2	51	NA	NA	Aaur	FALSE	FALSE	0.586530189	267	Nemnom	0.203112635188605	FALSE
Sanmal_Sma_011740-T1	OG3	91	NA	NA	Sanmal	FALSE	FALSE	0.7406546	275	Nemnom	0.156535881276682	FALSE
Nemnom_g12645.t1	OG3	91	NA	NA	Nemnom	FALSE	FALSE	0.8117136	270	Rhoesc	0.967415502934629	FALSE
Hvul_g8337_1	OG3	91	NA	NA	Hvul	FALSE	FALSE	1.2262356	228	Chem	0.740674955595027	FALSE
Rhoesc_Res_016652-T1	OG3	91	NA	NA	Rhoesc	FALSE	FALSE	0.8158776	276	Nemnom	0.929907462098838	FALSE
Chem_TCONS_00069692	OG3	91	NA	NA	Chem	FALSE	FALSE	1.2457946	267	Hvul	0.648217843701572	FALSE
Lcom_lcpid131708	OG4	73	NA	NA	Lcom	FALSE	FALSE	1.0476873	220	Exapal	0.00421856167135396	TRUE
Spur_XM_786456.5	OG4	73	NA	NA	Spur	FALSE	FALSE	1.1691133	252	Ctel	0.0208892295898812	FALSE
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA173595	OG4	73	NA	NA	Ctel	FALSE	FALSE	1.2023433	261	Spur	0.0261656502065709	FALSE
Hsap_ENST00000407280	OG4	73	NA	NA	Hsap	FALSE	FALSE	2.0377683	250	Spur	0.0557965299684543	FALSE
Amil_Amillepora09049-RA	OG5	75	NA	NA	Amil	TRUE	TRUE	1.294186	226	Adig	0.848497074843655	FALSE
Plajan_Pjan_scaffold21464_01	OG5	75	NA	NA	Plajan	TRUE	FALSE	3.0539933	211	Opea	0.59010152284264	FALSE
Lcom_lcpid145571	OG5	75	NA	NA	Lcom	TRUE	TRUE	4.1450717	155	Stycar	0.00763358778625954	TRUE
Opea_EP00118_Oscarella_pearsei_P024549	OG5	75	NA	NA	Opea	TRUE	FALSE	3.3291703	216	Ocar	0.626095820591233	FALSE
Plespi_Pspi_C592124_01	OG5	75	NA	NA	Plespi	TRUE	FALSE	2.9086171	211	Tetwil	0.238124425375421	FALSE
Aque_Aqu2.1.25311_001	OG5	75	NA	NA	Aque	TRUE	TRUE	2.9552772773	205	Halamb	0.727544910179641	FALSE
Acagra_model.g8266.t1	OG5	75	NA	NA	Acagra	TRUE	FALSE	1.3355614	252	Cgig	0.684659654693392	FALSE
