gene	orthogroup	orthogroup_support	reference_ortholog	reference_support	species	is_largest_og	is_duplicated_in_og	dist_to_root	prot_length	closest_neighbours	closest_neighbours_freq	is_outlier_to_closest
Chem_TCONS_00020183	OG0	1	NA	NA	Chem	TRUE	FALSE	2.23054	1229	Hvul	0.648217843701572	FALSE
Adig_XM_015901354.1	OG0	1	NA	NA	Adig	TRUE	TRUE	1.8337074	163	Amil	0.86253807106599	FALSE
Opea_EP00118_Oscarella_pearsei_P021706	OG0	1	NA	NA	Opea	TRUE	TRUE	2.1345179	311	Ocar	0.626095820591233	FALSE
Scil_scict017342.1	OG0	1	NA	NA	Scil	TRUE	FALSE	2.148808	1023	Lcom	0.171301446051168	FALSE
Gfas_gfas1.m1.11040.m1	OG0	1	NA	NA	Gfas	TRUE	TRUE	1.3396654	657	Fspp	0.306086617245416	FALSE
Adig_XM_015901345.1	OG0	1	NA	NA	Adig	TRUE	TRUE	1.77476667	334	Amil	0.86253807106599	FALSE
Fspp_ffun1.m4.14555.m1	OG0	1	NA	NA	Fspp	TRUE	TRUE	1.3963565	1678	Gasp	0.762288786482335	FALSE
Nvec_NVE23655	OG0	1	NA	NA	Nvec	TRUE	TRUE	1.6558089	164	Exapal	0.758012516593969	FALSE
Clacor_Ccor_scaffold11741_01	OG0	1	NA	NA	Clacor	TRUE	FALSE	2.124332	235	Lcom	0.233854166666667	FALSE
Leuniv_Lniv_C804422_01	OG0	1	NA	NA	Leuniv	TRUE	FALSE	1.988636	465	Lcom	0.240418947869555	FALSE
Spur_XM_030985788.1	OG0	1	NA	NA	Spur	TRUE	FALSE	2.201138	1927	Skow	0.591797623610579	FALSE
Nvec_v1g36225	OG0	1	NA	NA	Nvec	TRUE	TRUE	1.6379405	1139	Exapal	0.758012516593969	FALSE
Tetwil_g9010.t2	OG0	1	NA	NA	Tetwil	TRUE	TRUE	1.8620807	1682	Spolac	0.179521573887771	FALSE
Emue_Em0001g3030a.t1	OG0	1	NA	NA	Emue	TRUE	TRUE	3.80861692	261	Skow	0.000474833808167142	TRUE
Stycar_maker-SC_scaffold401-snap-gene-0.24-mRNA-1	OG0	1	NA	NA	Stycar	TRUE	FALSE	2.272291	1135	Tetwil	0.601032448377581	FALSE
Cgig_XM_011427698.3	OG0	1	NA	NA	Cgig	TRUE	FALSE	1.95608792	1749	Acagra	0.698916408668731	FALSE
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA228488	OG0	1	NA	NA	Ctel	TRUE	FALSE	2.03431192	1361	Skow	0.0639386189258312	FALSE
Plajan_Pjan_scaffold17671_01	OG0	1	NA	NA	Plajan	TRUE	FALSE	1.86219	1699	Ocar	0.263959390862944	FALSE
Skow_XM_006813097.1	OG0	1	NA	NA	Skow	TRUE	TRUE	1.3114474	375	Bralan	0.320788177339902	FALSE
Opea_EP00118_Oscarella_pearsei_P021711	OG0	1	NA	NA	Opea	TRUE	TRUE	1.912129	333	Ocar	0.626095820591233	FALSE
Emue_Em0013g525a.t1	OG0	1	NA	NA	Emue	TRUE	TRUE	3.96451592	991	Skow	0.000474833808167142	TRUE
Ocar_g6335	OG0	1	NA	NA	Ocar	TRUE	TRUE	1.991626	30	Opea	0.956778606965174	FALSE
Aque_Aqu2.1.19192_001	OG0	1	NA	NA	Aque	TRUE	FALSE	1.8491987	1876	Halamb	0.727544910179641	FALSE
