gene	orthogroup	orthogroup_support	reference_ortholog	reference_support	species	is_largest_og	is_duplicated_in_og	dist_to_root	prot_length	closest_neighbours	closest_neighbours_freq	is_outlier_to_closest
Gracom_Gcom_scaffold17804_01	OG0	1	NA	NA	Gracom	TRUE	TRUE	2.4865703	246	Leuniv	0.368180780643689	FALSE
Cscu_XM_023387320.1	OG0	1	NA	NA	Cscu	TRUE	TRUE	2.5396055	216	Gasp	0.00368763557483731	TRUE
Skow_XM_002741765.2	OG0	1	NA	NA	Skow	TRUE	FALSE	1.5714798	207	Ctel	0.0269950738916256	FALSE
Tetwil_g19233.t1	OG0	1	NA	NA	Tetwil	TRUE	FALSE	1.6641355	316	Stycar	0.561368209255533	FALSE
Spur_XM_003728135.3	OG0	1	NA	NA	Spur	TRUE	TRUE	2.3005663	379	Dpul	0.00421617477960905	TRUE
Nemnom_g15947.t1	OG0	1	NA	NA	Nemnom	TRUE	FALSE	2.9562022	359	Rhoesc	0.967415502934629	FALSE
Cscu_XM_023354854.1	OG0	1	NA	NA	Cscu	TRUE	TRUE	2.3738713	164	Gasp	0.00368763557483731	TRUE
HoiH23_PlH23_004988-RA	OG0	1	NA	NA	HoiH23	TRUE	FALSE	3.0193277	248	HoiH06	0.810816368496813	FALSE
Spur_XM_030999028.1	OG0	1	NA	NA	Spur	TRUE	TRUE	2.5090296	376	Bralan	0.185894978919126	FALSE
Cscu_XM_023387318.1	OG0	1	NA	NA	Cscu	TRUE	TRUE	2.4355558	420	Gasp	0.00368763557483731	TRUE
Pocdam_XM_027190922.1	OG0	1	NA	NA	Pocdam	TRUE	TRUE	2.6181402	372	Fspp	0.0312062412482496	FALSE
Amil_Amillepora03605-RA	OG0	1	NA	NA	Amil	TRUE	TRUE	2.10856082	325	Adig	0.848497074843655	FALSE
Fspp_ffun1.m4.6625.m1	OG0	1	NA	NA	Fspp	TRUE	TRUE	1.5470476	411	Gasp	0.762288786482335	FALSE
Stycar_maker-SC_scaffold7185-snap-gene-0.219-mRNA-1	OG0	1	NA	NA	Stycar	TRUE	FALSE	1.4707895	178	Tetwil	0.601032448377581	FALSE
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA191299	OG0	1	NA	NA	Ctel	TRUE	TRUE	2.6880958	378	Cgig	0.263623844186504	FALSE
Tcas_TC004945_001	OG0	1	NA	NA	Tcas	TRUE	FALSE	3.4874795168	258	Acagra	0.040233918128655	FALSE
Adig_XM_015907724.1	OG0	1	NA	NA	Adig	TRUE	TRUE	2.1187964	325	Amil	0.86253807106599	FALSE
Spis_XP_022793713_1	OG0	1	NA	NA	Spis	TRUE	FALSE	1.8988482	318	Pocdam	0.88306299509619	FALSE
Cscu_XM_023355982.1	OG0	1	NA	NA	Cscu	TRUE	TRUE	2.442445	354	Gasp	0.00368763557483731	TRUE
Spolac_c97433_g1_i2_m.15008c97433-g1	OG0	1	NA	NA	Spolac	TRUE	TRUE	1.7164198	226	Stycar	0.0720301418439716	FALSE
Pocdam_XM_027194695.1	OG0	1	NA	NA	Pocdam	TRUE	TRUE	1.8300694	319	Spis	0.930586117223445	FALSE
Nvec_v1g243410	OG0	1	NA	NA	Nvec	TRUE	TRUE	2.8933495168	376	Acagra	0.000568936089512611	TRUE
Chem_TCONS_00050348	OG0	1	NA	NA	Chem	TRUE	FALSE	3.1855672	319	Aaur	0.0560106265220279	FALSE
Exapal_XM_021059910.2	OG0	1	NA	NA	Exapal	TRUE	FALSE	1.9911638	324	Gasp	0.0282791817087846	FALSE
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA162888	OG0	1	NA	NA	Ctel	TRUE	TRUE	1.5080878	115	Acagra	0.412158174306512	FALSE
Acagra_model.g15852.t1	OG0	1	NA	NA	Acagra	TRUE	TRUE	2.6956654168	342	Nvec	0.00198452073824171	TRUE
Adig_XM_015920383.1	OG0	1	NA	NA	Adig	TRUE	TRUE	3.1196489	321	Amil	0.86253807106599	FALSE
Amil_Amillepora15108-RA	OG0	1	NA	NA	Amil	TRUE	TRUE	3.1203074	365	Adig	0.848497074843655	FALSE
Halamb_c49334_g1_i10mm.3024	OG0	1	NA	NA	Halamb	TRUE	FALSE	1.8593505	233	Aque	0.785418821096174	FALSE
Aaur_scaffold934.g4.t1	OG0	1	NA	NA	Aaur	TRUE	FALSE	2.6388012	374	Rhoesc	0.629385386441572	FALSE
Aque_Aqu2.1.14504_001	OG0	1	NA	NA	Aque	TRUE	FALSE	1.9802715	228	Halamb	0.727544910179641	FALSE
Dgig_XM_028554044.1	OG0	1	NA	NA	Dgig	TRUE	FALSE	2.6570563	253	Xesp	0.893244041756943	FALSE
Clacor_Ccor_scaffold4440_01	OG0	1	NA	NA	Clacor	TRUE	TRUE	2.1328095	212	Stycar	0.0114583333333333	FALSE
Fspp_ffun1.m2b.8102.m1	OG0	1	NA	NA	Fspp	TRUE	TRUE	2.6720192	373	Pocdam	0.0915898617511521	FALSE
Xestes_maker-XT_scaffold3238-augustus-gene-0.31-mRNA-1	OG0	1	NA	NA	Xestes	TRUE	FALSE	1.7841005	296	Halamb	0.544645265713515	FALSE
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA223135	OG0	1	NA	NA	Ctel	TRUE	TRUE	3.5706592	280	Cgig	0.263623844186504	FALSE
HoiH06_mRNA241	OG0	1	NA	NA	HoiH06	TRUE	FALSE	2.9973738	248	HoiH23	0.936170212765957	FALSE
Nvec_v1g248021	OG0	1	NA	NA	Nvec	TRUE	TRUE	1.7125238	293	Gasp	0.038118717997345	FALSE
Dpul_mRNA12794	OG0	1	NA	NA	Dpul	TRUE	FALSE	2.6036863	373	Spur	0.0148200423429781	FALSE
Xesp_011996-T1	OG0	1	NA	NA	Xesp	TRUE	TRUE	2.9811163	107	Dgig	0.95399216009903	FALSE
TrH2_TrispH2_003232-RA	OG0	1	NA	NA	TrH2	TRUE	FALSE	3.03618745	239	Tadh	0.951310088714669	FALSE
Hhon_g10646.t1	OG0	1	NA	NA	Hhon	TRUE	FALSE	3.3655182	241	HoiH04	0.933318900194847	FALSE
Xesp_006695-T1	OG0	1	NA	NA	Xesp	TRUE	TRUE	2.583205	307	Gasp	0.00288838456777388	TRUE
Spolac_c97433_g1_i3_m.15009c97433-g1	OG0	1	NA	NA	Spolac	TRUE	TRUE	1.8145325	172	Stycar	0.0720301418439716	FALSE
Acagra_model.g5953.t1	OG0	1	NA	NA	Acagra	TRUE	TRUE	2.1520378	291	Ctel	0.122444929549514	FALSE
Bralan_BLAG12000742_1	OG0	1	NA	NA	Bralan	TRUE	FALSE	1.7951508	265	Gasp	0.00382628658886551	TRUE
Cgig_XM_034467709.1	OG0	1	NA	NA	Cgig	TRUE	TRUE	2.9744292	262	Acagra	0.698916408668731	FALSE
HoiH04_mRNA2368	OG0	1	NA	NA	HoiH04	TRUE	FALSE	3.3295651	234	Hhon	0.926658163265306	FALSE
Clacor_Ccor_scaffold9552_01	OG0	1	NA	NA	Clacor	TRUE	TRUE	2.0393395	230	Stycar	0.0114583333333333	FALSE
Rhoesc_Res_010761-T1	OG0	1	NA	NA	Rhoesc	TRUE	FALSE	2.8812502	361	Nemnom	0.929907462098838	FALSE
Cgig_XM_034483344.1	OG0	1	NA	NA	Cgig	TRUE	TRUE	1.7347418	348	Ctel	0.118034055727554	FALSE
Sanmal_Sma_018316-T1	OG0	1	NA	NA	Sanmal	TRUE	FALSE	2.7478252	344	Aaur	0.413905265297825	FALSE
Gfas_gfas1.m1.15717.m1	OG0	1	NA	NA	Gfas	TRUE	FALSE	1.9064882	357	Fspp	0.306086617245416	FALSE
