gene	orthogroup	orthogroup_support	reference_ortholog	reference_support	species	is_largest_og	is_duplicated_in_og	dist_to_root	prot_length	closest_neighbours	closest_neighbours_freq	is_outlier_to_closest
Horcal_Hcv1.av93.c11.g66.i2	OG0	1	NA	NA	Horcal	TRUE	TRUE	2.6893563	582	Pbac	0.865379975874548	FALSE
Gfas_gfas1.m1.4037.m1	OG0	1	NA	NA	Gfas	TRUE	FALSE	2.9278009648	781	Amil	0.223761217323449	FALSE
Tcas_TC011784_001	OG0	1	NA	NA	Tcas	TRUE	FALSE	2.396442	579	Rhoesc	0.00116959064327485	TRUE
Bralan_BLAG01002792_1	OG0	1	NA	NA	Bralan	TRUE	FALSE	3.0659880648	1858	Skow	0.414960780562464	FALSE
Dgig_XM_028540581.1	OG0	1	NA	NA	Dgig	TRUE	FALSE	3.0987141648	652	Xesp	0.893244041756943	FALSE
Rhoesc_Res_006308-T1	OG0	1	NA	NA	Rhoesc	TRUE	FALSE	2.808622	691	Nemnom	0.929907462098838	FALSE
Morvir_scaffold32.g57.t1	OG0	1	NA	NA	Morvir	TRUE	FALSE	3.294851	714	Rhoesc	0.179844652459669	FALSE
HoiH04_mRNA10008	OG0	1	NA	NA	HoiH04	TRUE	FALSE	3.4076534148	663	Hhon	0.926658163265306	FALSE
Ocar_g2191	OG0	1	NA	NA	Ocar	TRUE	FALSE	3.3663893879	307	Opea	0.956778606965174	FALSE
Stycar_maker-SC_scaffold4020-augustus-gene-0.2-mRNA-1	OG0	1	NA	NA	Stycar	TRUE	FALSE	3.4779840879	225	Tetwil	0.601032448377581	FALSE
Dpul_mRNA6395	OG0	1	NA	NA	Dpul	TRUE	TRUE	3.7878273432	421	Fspp	0.00352858151023289	TRUE
Gasp_gasp1.m3.12836.m1	OG0	1	NA	NA	Gasp	TRUE	FALSE	3.5262339648	209	Fspp	0.781888246628131	FALSE
Hsap_ENST00000389737	OG0	1	NA	NA	Hsap	TRUE	FALSE	3.3853203879	757	Leuniv	0.00118296529968454	TRUE
Pocdam_XM_027204668.1	OG0	1	NA	NA	Pocdam	TRUE	TRUE	3.2453231648	386	Spis	0.930586117223445	FALSE
Acagra_model.g14085.t1	OG0	1	NA	NA	Acagra	TRUE	FALSE	3.2632198648	720	Cgig	0.684659654693392	FALSE
Aque_Aqu2.1.29878_001	OG0	1	NA	NA	Aque	TRUE	FALSE	3.4563370879	605	Halamb	0.727544910179641	FALSE
Exapal_XM_021038887.2	OG0	1	NA	NA	Exapal	TRUE	TRUE	2.9289489314	715	Nvec	0.809667067789811	FALSE
Halamb_c52114_g2_i5m.32188	OG0	1	NA	NA	Halamb	TRUE	FALSE	3.5722490879	663	Aque	0.785418821096174	FALSE
Hvul_g14497_1	OG0	1	NA	NA	Hvul	TRUE	FALSE	3.07792	607	Chem	0.740674955595027	FALSE
Nemnom_g15211.t1	OG0	1	NA	NA	Nemnom	TRUE	FALSE	2.979332	898	Rhoesc	0.967415502934629	FALSE
