gene	orthogroup	orthogroup_support	reference_ortholog	reference_support	species	is_largest_og	is_duplicated_in_og	dist_to_root	prot_length	closest_neighbours	closest_neighbours_freq	is_outlier_to_closest
Scil_scict001963.2	OG0	74	NA	NA	Scil	FALSE	FALSE	2.899302	133	Sanmal	0.000556173526140156	TRUE
Rhoesc_Res_010064-T1	OG0	74	NA	NA	Rhoesc	FALSE	FALSE	1.3589194	537	Nemnom	0.929907462098838	FALSE
Hvul_g11845_1	OG0	74	NA	NA	Hvul	FALSE	FALSE	2.134784	378	Chem	0.740674955595027	FALSE
Morvir_scaffold71.g32.t1	OG0	74	NA	NA	Morvir	FALSE	FALSE	1.447154	553	Sanmal	0.284405496912966	FALSE
Sanmal_Sma_020077-T1	OG0	74	NA	NA	Sanmal	FALSE	FALSE	1.226707	544	Aaur	0.413905265297825	FALSE
Chem_TCONS_00003409	OG0	74	NA	NA	Chem	FALSE	FALSE	1.366814	549	Sanmal	0.0633163604162054	FALSE
Aaur_scaffold936.g5.t1	OG0	74	NA	NA	Aaur	FALSE	FALSE	1.2547114	305	Rhoesc	0.629385386441572	FALSE
Nemnom_g4109.t1	OG0	74	NA	NA	Nemnom	FALSE	FALSE	1.3631349	1069	Rhoesc	0.967415502934629	FALSE
Hvul_g11852_1	OG0	74	NA	NA	Hvul	FALSE	FALSE	2.215079	849	Chem	0.740674955595027	FALSE
Morvir_scaffold71.g57.t1	OG0	74	NA	NA	Morvir	FALSE	FALSE	1.481034	521	Sanmal	0.284405496912966	FALSE
Chem_TCONS_00008106	OG1	89	NA	NA	Chem	FALSE	FALSE	1.325534	621	Hvul	0.648217843701572	FALSE
Morvir_scaffold77.g6.t3	OG1	89	NA	NA	Morvir	FALSE	FALSE	1.4323434	630	Rhoesc	0.179844652459669	FALSE
Nemnom_g4093.t1	OG1	89	NA	NA	Nemnom	FALSE	FALSE	1.3542059	572	Rhoesc	0.967415502934629	FALSE
Rhoesc_Res_010046-T2	OG1	89	NA	NA	Rhoesc	FALSE	FALSE	1.3407171	615	Nemnom	0.929907462098838	FALSE
Hvul_g19165_1	OG1	89	NA	NA	Hvul	FALSE	FALSE	1.334377	601	Chem	0.740674955595027	FALSE
Chem_TCONS_00036904	OG2	92	NA	NA	Chem	TRUE	FALSE	1.3480996	622	Hvul	0.648217843701572	FALSE
Aque_Aqu2.1.28806_001	OG2	92	NA	NA	Aque	TRUE	TRUE	1.4035763	580	Halamb	0.727544910179641	FALSE
TrH2_TrispH2_005444-RA	OG2	92	NA	NA	TrH2	TRUE	FALSE	1.6570624	1177	Tadh	0.951310088714669	FALSE
Pocdam_XM_027188453.1	OG2	92	NA	NA	Pocdam	TRUE	FALSE	1.2187075	586	Spis	0.930586117223445	FALSE
Gracom_Gcom_C556636_01	OG2	92	NA	NA	Gracom	TRUE	TRUE	1.3180519	610	Leuniv	0.368180780643689	FALSE
Opea_EP00118_Oscarella_pearsei_P028857	OG2	92	NA	NA	Opea	TRUE	FALSE	1.1030008688	588	Ocar	0.626095820591233	FALSE
Xesp_012960-T1	OG2	92	NA	NA	Xesp	TRUE	FALSE	1.3066185	1186	Dgig	0.95399216009903	FALSE
Leuniv_Lniv_scaffold24057_01	OG2	92	NA	NA	Leuniv	TRUE	TRUE	1.2465828	611	Scil	0.363722923113544	FALSE
Xestes_augustus_masked-XT_scaffold20830-processed-gene-0.5-mRNA-1	OG2	92	NA	NA	Xestes	TRUE	TRUE	1.432238	560	Halamb	0.544645265713515	FALSE
Cgig_XM_034480491.1	OG2	92	NA	NA	Cgig	TRUE	TRUE	2.6638524	831	Skow	0.0348297213622291	FALSE
Gfas_gfas1.m1.13521.m1	OG2	92	NA	NA	Gfas	TRUE	FALSE	1.1553443	585	Amil	0.223761217323449	FALSE
Halamb_c41681_g2_i1m.14041	OG2	92	NA	NA	Halamb	TRUE	TRUE	2.0364786	584	Aque	0.785418821096174	FALSE
Coemet_Cmet_scaffold21882_01	OG2	92	NA	NA	Coemet	TRUE	FALSE	2.1356946	544	Vmul	0.292382662221082	FALSE
Eupdun_Edun_sb10634812	OG2	92	NA	NA	Eupdun	TRUE	TRUE	2.0029593	209	Lampan	0.443392504930966	FALSE
Lcom_lcpid199896	OG2	92	NA	NA	Lcom	TRUE	TRUE	1.2710198	138	Leuniv	0.296102852551225	FALSE
Aque_Aqu2.1.29207_001	OG2	92	NA	NA	Aque	TRUE	TRUE	2.8303603	451	Halamb	0.727544910179641	FALSE
Eupdun_Edun_sb10640126	OG2	92	NA	NA	Eupdun	TRUE	TRUE	2.0122823	211	Lampan	0.443392504930966	FALSE
Lcom_lcpid90115	OG2	92	NA	NA	Lcom	TRUE	TRUE	1.7085098	498	Gracom	0.188830855765368	FALSE
Halamb_c50053_g1_i1mm.3337	OG2	92	NA	NA	Halamb	TRUE	TRUE	1.4281962	540	Aque	0.785418821096174	FALSE
Halamb_c49024_g1_i1m.25311	OG2	92	NA	NA	Halamb	TRUE	TRUE	1.9360068	521	Aque	0.785418821096174	FALSE
Hsap_ENST00000635625	OG2	92	NA	NA	Hsap	TRUE	TRUE	1.149666	597	Cscu	0.029179810725552	FALSE
Aque_Aqu2.1.17701_001	OG2	92	NA	NA	Aque	TRUE	TRUE	2.1837096	557	Halamb	0.727544910179641	FALSE
Bralan_BLAG11000627_1	OG2	92	NA	NA	Bralan	TRUE	FALSE	1.0018481	613	Skow	0.414960780562464	FALSE
Gasp_gasp1.m3.1294.m1	OG2	92	NA	NA	Gasp	TRUE	TRUE	1.5675752	206	Spis	0.0601156069364162	FALSE
Dgig_XM_028538186.1	OG2	92	NA	NA	Dgig	TRUE	FALSE	1.2793164	607	Xesp	0.893244041756943	FALSE
Fspp_ffun1.m4.19220.m1	OG2	92	NA	NA	Fspp	TRUE	FALSE	1.2001686	570	Spis	0.0687403993855607	FALSE
Gasp_gasp1.m3.1295.m1	OG2	92	NA	NA	Gasp	TRUE	TRUE	1.32726	400	Fspp	0.781888246628131	FALSE
Lampan_Lpan_3929_01	OG2	92	NA	NA	Lampan	TRUE	FALSE	2.0037246	552	Beraby	0.0755511518454298	FALSE
Spis_XP_022789828_1	OG2	92	NA	NA	Spis	TRUE	FALSE	1.2144041	586	Pocdam	0.88306299509619	FALSE
