gene	orthogroup	orthogroup_support	reference_ortholog	reference_support	species	is_largest_og	is_duplicated_in_og	dist_to_root	prot_length	closest_neighbours	closest_neighbours_freq	is_outlier_to_closest
Spolac_c94466_g1_i1_m.10126c94466-g1	OG0	1	NA	NA	Spolac	TRUE	FALSE	1.9574673	177	Stycar	0.0720301418439716	FALSE
Gasp_gasp1.m3.16728.m1	OG0	1	NA	NA	Gasp	TRUE	FALSE	0.9946774	163	Fspp	0.781888246628131	FALSE
Adig_XM_015921740.1	OG0	1	NA	NA	Adig	TRUE	FALSE	1.0647383	161	Gfas	0.0856852791878173	FALSE
Bolinf_Binf_sb1238927	OG0	1	NA	NA	Bolinf	TRUE	TRUE	2.2725886	150	Vmul	0.0153698366954851	FALSE
TrH2_TrispH2_003503-RA	OG0	1	NA	NA	TrH2	TRUE	FALSE	2.4725176	179	Tadh	0.951310088714669	FALSE
Aaur_scaffold295.g2.t1	OG0	1	NA	NA	Aaur	TRUE	FALSE	1.1325296	188	Rhoesc	0.629385386441572	FALSE
Fspp_ffun1.m4.10110.m1	OG0	1	NA	NA	Fspp	TRUE	FALSE	0.8849012	225	Gasp	0.762288786482335	FALSE
Drygla_Dgla_sb297454	OG0	1	NA	NA	Drygla	TRUE	FALSE	2.4719946	152	Bolinf	0.168329578371419	FALSE
Rhoesc_Res_015309-T1	OG0	1	NA	NA	Rhoesc	TRUE	FALSE	1.1171056	194	Nemnom	0.929907462098838	FALSE
Bolinf_Binf_sb1210593	OG0	1	NA	NA	Bolinf	TRUE	TRUE	2.5244106	157	Mertsp	0.642651296829971	FALSE
Mertsp_Mesp_sb540077	OG0	1	NA	NA	Mertsp	TRUE	FALSE	2.5244106	157	Bolinf	0.747428166016318	FALSE
Morvir_scaffold212.g42.t1	OG0	1	NA	NA	Morvir	TRUE	FALSE	1.3375466	178	Gfas	0.0105556662019518	FALSE
Gfas_gfas1.m1.8850.m1	OG0	1	NA	NA	Gfas	TRUE	FALSE	0.8285113	158	Adig	0.175380413577838	FALSE
Nvec_v1g95829	OG0	1	NA	NA	Nvec	TRUE	FALSE	1.6228694	41	Exapal	0.758012516593969	FALSE
Exapal_XM_021037427.2	OG0	1	NA	NA	Exapal	TRUE	FALSE	1.3050284	154	Nvec	0.809667067789811	FALSE
Hvul_g23111_1	OG0	1	NA	NA	Hvul	TRUE	FALSE	1.5850466	310	Chem	0.740674955595027	FALSE
Tadh_TriadT17997	OG0	1	NA	NA	Tadh	TRUE	FALSE	2.4725176	50	TrH2	0.967782426778243	FALSE
Nemnom_g10393.t1	OG0	1	NA	NA	Nemnom	TRUE	FALSE	1.3337336	200	Rhoesc	0.967415502934629	FALSE
Sanmal_Sma_022096-T1	OG0	1	NA	NA	Sanmal	TRUE	FALSE	1.1387686	115	Rhoesc	0.400081317340923	FALSE
Pbac_sb2655402	OG0	1	NA	NA	Pbac	TRUE	FALSE	2.0310646	175	Bolinf	0.0119445771619685	FALSE
Chem_TCONS_00054417	OG0	1	NA	NA	Chem	TRUE	FALSE	1.4271076	171	Pbac	0.000664157626743414	TRUE
Coemet_Cmet_scaffold19681_01	OG0	1	NA	NA	Coemet	TRUE	FALSE	2.3793136	150	Bolinf	0.0123108489356245	FALSE
Vmul_sbMO414822	OG0	1	NA	NA	Vmul	TRUE	FALSE	2.3668866	154	Bolinf	0.0183110139382345	FALSE
Xesp_021970-T1	OG0	1	NA	NA	Xesp	TRUE	TRUE	1.9593188887	149	Ctel	0.00041262636682484	TRUE
Scil_scict026077.1	OG0	1	NA	NA	Scil	TRUE	FALSE	2.2676003	236	Gracom	0.4293659621802	FALSE
Plajan_Pjan_C535161_01	OG0	1	NA	NA	Plajan	TRUE	FALSE	1.520069	181	Spur	0.00456852791878173	TRUE
Hsap_ENST00000371738	OG0	1	NA	NA	Hsap	TRUE	FALSE	1.8247022	178	Ctel	0.029179810725552	FALSE
Cscu_XM_023366580.1	OG0	1	NA	NA	Cscu	TRUE	FALSE	1.4444854	150	Tcas	0.196963123644252	FALSE
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA70323	OG0	1	NA	NA	Ctel	TRUE	FALSE	1.6316072	73	Xesp	0.00137713948455636	TRUE
Lcom_lcpid40850	OG0	1	NA	NA	Lcom	TRUE	FALSE	1.8497503	180	Leuniv	0.296102852551225	FALSE
Xesp_021968-T1	OG0	1	NA	NA	Xesp	TRUE	TRUE	1.9956474	118	Ctel	0.00041262636682484	TRUE
Bralan_BLAG08000526_1	OG0	1	NA	NA	Bralan	TRUE	FALSE	1.6824464	209	Tcas	0.00573942988329826	TRUE
Skow_XM_006824913.1	OG0	1	NA	NA	Skow	TRUE	FALSE	0.9289094	190	Gfas	0.00374384236453202	TRUE
Aque_Aqu2.1.34210_001	OG0	1	NA	NA	Aque	TRUE	FALSE	1.5023463	160	Ctel	0.000213857998289136	TRUE
Spur_XM_011672564.1	OG0	1	NA	NA	Spur	TRUE	TRUE	1.1828782	196	Dpul	0.00421617477960905	TRUE
Stycar_maker-SC_scaffold6945-augustus-gene-0.47-mRNA-1	OG0	1	NA	NA	Stycar	TRUE	TRUE	1.4864589	274	Tetwil	0.601032448377581	FALSE
Tetwil_g1502.t1	OG0	1	NA	NA	Tetwil	TRUE	FALSE	1.7019733	176	Stycar	0.561368209255533	FALSE
