gene	orthogroup	orthogroup_support	reference_ortholog	reference_support	species	is_largest_og	is_duplicated_in_og	dist_to_root	prot_length	closest_neighbours	closest_neighbours_freq	is_outlier_to_closest
Ocar_g717	OG0	1	NA	NA	Ocar	TRUE	FALSE	2.36773101	279	Opea	0.956778606965174	FALSE
Nemnom_g18489.t1	OG0	1	NA	NA	Nemnom	TRUE	FALSE	2.486897	412	Rhoesc	0.967415502934629	FALSE
Fspp_ffun1.m4.13084.m1	OG0	1	NA	NA	Fspp	TRUE	FALSE	1.5949507	429	Gasp	0.762288786482335	FALSE
Spis_XP_022797572_1	OG0	1	NA	NA	Spis	TRUE	FALSE	1.7164159	438	Pocdam	0.88306299509619	FALSE
Nvec_v1g96738	OG0	1	NA	NA	Nvec	TRUE	FALSE	1.680906	447	Exapal	0.758012516593969	FALSE
Hsap_ENST00000395694	OG0	1	NA	NA	Hsap	TRUE	FALSE	1.926232	411	Bralan	0.476932176656151	FALSE
Cgig_XM_011429469.3	OG0	1	NA	NA	Cgig	TRUE	FALSE	2.619403	345	Ctel	0.118034055727554	FALSE
Skow_XM_002739925.2	OG0	1	NA	NA	Skow	TRUE	FALSE	1.428462	366	Spur	0.415566502463054	FALSE
Spur_XM_785497.4	OG0	1	NA	NA	Spur	TRUE	FALSE	1.4392	332	Skow	0.591797623610579	FALSE
Dpul_mRNA27633	OG0	1	NA	NA	Dpul	TRUE	FALSE	2.247405	324	Cscu	0.259468360385792	FALSE
Rhoesc_Res_017508-T1	OG0	1	NA	NA	Rhoesc	TRUE	FALSE	2.419447	413	Nemnom	0.929907462098838	FALSE
Sanmal_Sma_023334-T1	OG0	1	NA	NA	Sanmal	TRUE	FALSE	2.148179	373	Rhoesc	0.400081317340923	FALSE
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA170110	OG0	1	NA	NA	Ctel	TRUE	FALSE	1.637474	331	Acagra	0.412158174306512	FALSE
Adig_XM_015904329.1	OG0	1	NA	NA	Adig	TRUE	TRUE	1.5243285	200	Amil	0.86253807106599	FALSE
Cscu_XM_023356001.1	OG0	1	NA	NA	Cscu	TRUE	FALSE	1.510138	370	Ctel	0.061822125813449	FALSE
Tcas_TC015313_001	OG0	1	NA	NA	Tcas	TRUE	FALSE	3.499754	273	Cscu	0.271345029239766	FALSE
Amil_Amillepora20501-RA	OG0	1	NA	NA	Amil	TRUE	FALSE	1.5259918398	387	Adig	0.848497074843655	FALSE
Xesp_022177-T1	OG0	1	NA	NA	Xesp	TRUE	FALSE	1.8559	325	Dgig	0.95399216009903	FALSE
Exapal_XM_021048133.2	OG0	1	NA	NA	Exapal	TRUE	FALSE	1.766887	440	Nvec	0.809667067789811	FALSE
Acagra_model.g7622.t1	OG0	1	NA	NA	Acagra	TRUE	FALSE	1.711717	580	Ctel	0.122444929549514	FALSE
Pocdam_XM_027196698.1	OG0	1	NA	NA	Pocdam	TRUE	FALSE	1.7267786	451	Spis	0.930586117223445	FALSE
Dgig_XM_028537362.1	OG0	1	NA	NA	Dgig	TRUE	FALSE	1.872144	337	Xesp	0.893244041756943	FALSE
Hvul_g2003_1	OG0	1	NA	NA	Hvul	TRUE	FALSE	2.557029	425	Chem	0.740674955595027	FALSE
Adig_XM_015904297.1	OG0	1	NA	NA	Adig	TRUE	TRUE	1.6378427	251	Amil	0.86253807106599	FALSE
Chem_TCONS_00041558	OG0	1	NA	NA	Chem	TRUE	FALSE	2.492879	263	Hvul	0.648217843701572	FALSE
Bralan_BLAG05001216_1	OG0	1	NA	NA	Bralan	TRUE	FALSE	1.564577	374	Skow	0.414960780562464	FALSE
Gfas_gfas1.m1.4433.m1	OG0	1	NA	NA	Gfas	TRUE	FALSE	1.4420496	428	Fspp	0.306086617245416	FALSE
Gasp_gasp1.m3.29796.m1	OG0	1	NA	NA	Gasp	TRUE	FALSE	1.6075927	431	Fspp	0.781888246628131	FALSE
Tetwil_g13402.t1	OG0	1	NA	NA	Tetwil	TRUE	FALSE	2.597623	297	Plajan	0.00245919964229823	TRUE
Pbac_sb2647144	OG0	1	NA	NA	Pbac	TRUE	TRUE	2.8673338	929	Horcal	0.898232202580029	FALSE
Scil_scict016777.1	OG0	1	NA	NA	Scil	TRUE	FALSE	2.828498	420	Lcom	0.171301446051168	FALSE
Clacor_Ccor_C527037_01	OG0	1	NA	NA	Clacor	TRUE	FALSE	2.842549	228	Gracom	0.18046875	FALSE
Lampan_Lpan_7465_01	OG0	1	NA	NA	Lampan	TRUE	FALSE	3.4217765	430	Skow	0.00024770869457518	TRUE
Horcal_Hcv1.av93.c6.g1006.i1	OG0	1	NA	NA	Horcal	TRUE	FALSE	2.8452109	808	Pbac	0.865379975874548	FALSE
Pbac_sb2646597	OG0	1	NA	NA	Pbac	TRUE	TRUE	2.8825345	868	Horcal	0.898232202580029	FALSE
Drygla_Dgla_sb301802	OG0	1	NA	NA	Drygla	TRUE	FALSE	2.2289645	798	Bolinf	0.168329578371419	FALSE
Coemet_Cmet_scaffold21888_01	OG0	1	NA	NA	Coemet	TRUE	FALSE	3.0001124	553	Beraby	0.00538599640933573	TRUE
Lcom_lcpid224134	OG0	1	NA	NA	Lcom	TRUE	TRUE	3.159099	118	Scil	0.231820008035356	FALSE
Mertsp_Mesp_sb546093	OG0	1	NA	NA	Mertsp	TRUE	FALSE	2.35163135	208	Bolinf	0.747428166016318	FALSE
Opea_EP00118_Oscarella_pearsei_P009320	OG0	1	NA	NA	Opea	TRUE	FALSE	2.36354	280	Ocar	0.626095820591233	FALSE
Bolinf_Binf_sb1258080	OG0	1	NA	NA	Bolinf	TRUE	TRUE	2.3418377461	716	Mertsp	0.642651296829971	FALSE
Vmul_sbMO412701	OG0	1	NA	NA	Vmul	TRUE	TRUE	4.0328365	463	Lampan	0.0319759497130363	FALSE
Lcom_lcpid162822	OG0	1	NA	NA	Lcom	TRUE	TRUE	3.1591010097	188	Scil	0.231820008035356	FALSE
Mlei_ML3759.g25.i1	OG0	1	NA	NA	Mlei	TRUE	FALSE	2.37833799	822	Vmul	0.0912962470055896	FALSE
Beraby_Baby_sb332752	OG0	1	NA	NA	Beraby	TRUE	FALSE	2.5828844	794	Bolinf	0.206302888824044	FALSE
Plajan_Pjan_C544574_01	OG0	1	NA	NA	Plajan	TRUE	FALSE	2.124921	277	Opea	0.59010152284264	FALSE
Lcom_lcpid125618	OG0	1	NA	NA	Lcom	TRUE	TRUE	3.1812506	257	Scil	0.231820008035356	FALSE
Vmul_sbMO488251	OG0	1	NA	NA	Vmul	TRUE	TRUE	2.4031489	168	Mlei	0.095654550423613	FALSE
Lcom_lcpid226960	OG0	1	NA	NA	Lcom	TRUE	TRUE	3.1591010097	116	Scil	0.231820008035356	FALSE
Bolinf_Binf_sb1258082	OG0	1	NA	NA	Bolinf	TRUE	TRUE	2.34744251	258	Mertsp	0.642651296829971	FALSE
Gracom_Gcom_C544330_01	OG0	1	NA	NA	Gracom	TRUE	FALSE	2.635833	436	Scil	0.448755991782698	FALSE
