gene	orthogroup	orthogroup_support	reference_ortholog	reference_support	species	is_largest_og	is_duplicated_in_og	dist_to_root	prot_length	closest_neighbours	closest_neighbours_freq	is_outlier_to_closest
Xestes_maker-XT_scaffold2292-augustus-gene-0.53-mRNA-1	OG0	1	NA	NA	Xestes	TRUE	FALSE	1.7801461	608	Halamb	0.544645265713515	FALSE
Sanmal_Sma_028162-T3	OG0	1	NA	NA	Sanmal	TRUE	TRUE	1.246621686	842	Aaur	0.413905265297825	FALSE
Gfas_gfas1.m1.14256.m1	OG0	1	NA	NA	Gfas	TRUE	FALSE	1.0510195	596	Amil	0.223761217323449	FALSE
Pocdam_XM_027191249.1	OG0	1	NA	NA	Pocdam	TRUE	FALSE	1.0384688	686	Spis	0.930586117223445	FALSE
Dgig_XM_028541195.1	OG0	1	NA	NA	Dgig	TRUE	FALSE	0.9350901	649	Nvec	0.0135907031711641	FALSE
Adig_XM_015918680.1	OG0	1	NA	NA	Adig	TRUE	TRUE	1.3862962895	209	Amil	0.86253807106599	FALSE
Spur_XM_030979549.1	OG0	1	NA	NA	Spur	TRUE	FALSE	1.4770729	685	Skow	0.591797623610579	FALSE
Beraby_Baby_sb333419	OG0	1	NA	NA	Beraby	TRUE	TRUE	2.7292903	177	Bolinf	0.206302888824044	FALSE
Lampan_Lpan_C417793_01	OG0	1	NA	NA	Lampan	TRUE	FALSE	2.4738111	549	Bolinf	0.193955907852366	FALSE
Bolinf_Binf_sb1244405	OG0	1	NA	NA	Bolinf	TRUE	TRUE	2.64161875	341	Beraby	0.0688440601985271	FALSE
Bralan_BLAG15000711_1	OG0	1	NA	NA	Bralan	TRUE	FALSE	1.2137969	641	Skow	0.414960780562464	FALSE
Fspp_ffun1.m4.8914.m1	OG0	1	NA	NA	Fspp	TRUE	TRUE	2.7193438	149	Adig	0.00595238095238095	TRUE
Fspp_ffun1.m4.8909.m1	OG0	1	NA	NA	Fspp	TRUE	TRUE	1.0800566	244	Pocdam	0.0915898617511521	FALSE
