gene	orthogroup	orthogroup_support	reference_ortholog	reference_support	species	is_largest_og	is_duplicated_in_og	dist_to_root	prot_length	closest_neighbours	closest_neighbours_freq	is_outlier_to_closest
Cscu_XM_023372453.1	OG0	80	NA	NA	Cscu	FALSE	FALSE	1.9277649	162	Bralan	0.117787418655098	FALSE
Opea_EP00118_Oscarella_pearsei_P018516	OG0	80	NA	NA	Opea	FALSE	FALSE	1.8054879	232	Plajan	0.222833843017329	FALSE
Plajan_Pjan_scaffold23425_01	OG0	80	NA	NA	Plajan	FALSE	FALSE	2.0090769	229	Opea	0.59010152284264	FALSE
Plajan_Pjan_C542312_01	OG0	80	NA	NA	Plajan	FALSE	FALSE	2.3550369	205	Opea	0.59010152284264	FALSE
Clacor_Ccor_C536673_01	OG0	80	NA	NA	Clacor	FALSE	FALSE	2.5159849	212	Opea	0.0127604166666667	FALSE
HoiH04_mRNA15288	OG1	80	NA	NA	HoiH04	TRUE	FALSE	1.9698135	221	Hhon	0.926658163265306	FALSE
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA159544	OG1	80	NA	NA	Ctel	TRUE	FALSE	1.9041894	274	Acagra	0.412158174306512	FALSE
Nvec_v1g116948	OG1	80	NA	NA	Nvec	TRUE	FALSE	1.5159249	233	Exapal	0.758012516593969	FALSE
Dpul_mRNA25075	OG1	80	NA	NA	Dpul	TRUE	FALSE	1.8875514	355	Tcas	0.451187955775112	FALSE
Cgig_XM_011420001.3	OG1	80	NA	NA	Cgig	TRUE	FALSE	1.8404714	246	Acagra	0.698916408668731	FALSE
Aaur_scaffold474.g6.t1	OG1	80	NA	NA	Aaur	TRUE	FALSE	2.2306817	227	Nemnom	0.203112635188605	FALSE
Spur_XM_030983248.1	OG1	80	NA	NA	Spur	TRUE	TRUE	2.1239848	237	Skow	0.591797623610579	FALSE
Hvul_g4467_1	OG1	80	NA	NA	Hvul	TRUE	FALSE	2.5399829	220	Chem	0.740674955595027	FALSE
Amil_Amillepora21959-RA	OG1	80	NA	NA	Amil	TRUE	FALSE	1.6521653798	201	Adig	0.848497074843655	FALSE
Adig_XM_015899438.1	OG1	80	NA	NA	Adig	TRUE	FALSE	1.6576736	233	Amil	0.86253807106599	FALSE
Chem_TCONS_00018233	OG1	80	NA	NA	Chem	TRUE	FALSE	2.5912519	254	Hvul	0.648217843701572	FALSE
Gfas_gfas1.m1.13648.m1	OG1	80	NA	NA	Gfas	TRUE	FALSE	1.60513294	235	Fspp	0.306086617245416	FALSE
Dgig_XM_028550616.1	OG1	80	NA	NA	Dgig	TRUE	FALSE	1.8297607	228	Xesp	0.893244041756943	FALSE
Bralan_BLAG02000431_1	OG1	80	NA	NA	Bralan	TRUE	FALSE	1.3182255	225	Skow	0.414960780562464	FALSE
Cscu_XM_023372491.1	OG1	80	NA	NA	Cscu	TRUE	TRUE	1.785938	156	Acagra	0.131670281995662	FALSE
Acagra_model.g12287.t1	OG1	80	NA	NA	Acagra	TRUE	FALSE	1.4223574	249	Ctel	0.122444929549514	FALSE
Cscu_XM_023356773.1	OG1	80	NA	NA	Cscu	TRUE	TRUE	2.1618934	190	Acagra	0.131670281995662	FALSE
Xesp_000253-T1	OG1	80	NA	NA	Xesp	TRUE	FALSE	1.9459569	175	Dgig	0.95399216009903	FALSE
Spur_XM_030983257.1	OG1	80	NA	NA	Spur	TRUE	TRUE	2.4055975	201	Skow	0.591797623610579	FALSE
Spis_XP_022785764_1	OG1	80	NA	NA	Spis	TRUE	FALSE	1.63735054	234	Pocdam	0.88306299509619	FALSE
Hsap_ENST00000175091	OG1	80	NA	NA	Hsap	TRUE	TRUE	1.7459214	233	Bralan	0.476932176656151	FALSE
Lcom_lcpid91841	OG1	80	NA	NA	Lcom	TRUE	FALSE	2.1711784	224	Cgig	0.0281237444756931	FALSE
