gene	orthogroup	orthogroup_support	reference_ortholog	reference_support	species	is_largest_og	is_duplicated_in_og	dist_to_root	prot_length	closest_neighbours	closest_neighbours_freq	is_outlier_to_closest
Hsap_ENST00000396124	OG0	17	NA	NA	Hsap	FALSE	FALSE	0.5271309	333	Bralan	0.476932176656151	FALSE
Bralan_BLAG07001368_1	OG0	17	NA	NA	Bralan	FALSE	FALSE	0.3971164	317	Hsap	0.222881193801416	FALSE
Xestes_maker-XT_scaffold63887-augustus-gene-0.4-mRNA-1	OG0	17	NA	NA	Xestes	FALSE	FALSE	3.0566644	530	Bralan	0.00458591853250607	TRUE
Clacor_Ccor_C514409_01	OG1	17	NA	NA	Clacor	TRUE	FALSE	1.2038049	205	Leuniv	0.240104166666667	FALSE
Exapal_XM_021044434.2	OG1	17	NA	NA	Exapal	TRUE	TRUE	0.65246004	313	Nvec	0.809667067789811	FALSE
Fspp_ffun1.m4.10567.m1	OG1	17	NA	NA	Fspp	TRUE	FALSE	0.784392	309	Gasp	0.762288786482335	FALSE
HoiH23_PlH23_001879-RA	OG1	17	NA	NA	HoiH23	TRUE	FALSE	0.780282	326	HoiH06	0.810816368496813	FALSE
Hhon_g06176.t1	OG1	17	NA	NA	Hhon	TRUE	FALSE	0.8386747	304	HoiH04	0.933318900194847	FALSE
Morvir_scaffold447.g4.t1	OG1	17	NA	NA	Morvir	TRUE	FALSE	1.0393134	287	Dpul	0.00159330810595499	TRUE
HoiH04_mRNA11001	OG1	17	NA	NA	HoiH04	TRUE	FALSE	0.8386747	304	Hhon	0.926658163265306	FALSE
Sanmal_Sma_024694-T1	OG1	17	NA	NA	Sanmal	TRUE	TRUE	1.316349	145	Aaur	0.413905265297825	FALSE
Exapal_XM_021054776.2	OG1	17	NA	NA	Exapal	TRUE	TRUE	0.6596132	313	Nvec	0.809667067789811	FALSE
Sanmal_Sma_024695-T1	OG1	17	NA	NA	Sanmal	TRUE	TRUE	1.7928581	68	Aaur	0.413905265297825	FALSE
Adig_XM_015914388.1	OG1	17	NA	NA	Adig	TRUE	TRUE	0.8112969	267	Amil	0.86253807106599	FALSE
Chem_TCONS_00025950	OG1	17	NA	NA	Chem	TRUE	FALSE	1.6538981	310	Aaur	0.0560106265220279	FALSE
Acagra_model.g30499.t1_model.g30501.t1	OG1	17	NA	NA	Acagra	TRUE	TRUE	0.7493535	341	Bralan	0.0513990871204604	FALSE
Nemnom_g13671.t1	OG1	17	NA	NA	Nemnom	TRUE	TRUE	1.1535512	295	Rhoesc	0.967415502934629	FALSE
Rhoesc_Res_011200-T1	OG1	17	NA	NA	Rhoesc	TRUE	FALSE	1.0813971	313	Nemnom	0.929907462098838	FALSE
Skow_XM_002735254.2	OG1	17	NA	NA	Skow	TRUE	FALSE	0.7012467	320	Spur	0.415566502463054	FALSE
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA179390	OG1	17	NA	NA	Ctel	TRUE	FALSE	1.0365201	275	Acagra	0.412158174306512	FALSE
Cscu_XM_023380779.1	OG1	17	NA	NA	Cscu	TRUE	FALSE	1.0606859	304	Morvir	0.00303687635574837	TRUE
Tadh_TriadT52473	OG1	17	NA	NA	Tadh	TRUE	FALSE	0.8482593	296	TrH2	0.967782426778243	FALSE
Cgig_XM_011442899.3	OG1	17	NA	NA	Cgig	TRUE	FALSE	1.3236839	326	Cscu	0.021671826625387	FALSE
Gasp_gasp1.m3.7522.m1	OG1	17	NA	NA	Gasp	TRUE	FALSE	0.8261209	229	Fspp	0.781888246628131	FALSE
Nvec_v1g122732	OG1	17	NA	NA	Nvec	TRUE	FALSE	0.6031247	224	Exapal	0.758012516593969	FALSE
HoiH06_mRNA464	OG1	17	NA	NA	HoiH06	TRUE	FALSE	0.7731476	252	HoiH23	0.936170212765957	FALSE
Nemnom_g2007.t1	OG1	17	NA	NA	Nemnom	TRUE	TRUE	1.109357659	313	Rhoesc	0.967415502934629	FALSE
Dpul_mRNA21957	OG1	17	NA	NA	Dpul	TRUE	FALSE	1.0598664	312	Morvir	0.00470477534697718	TRUE
Spis_XP_022779549_1	OG1	17	NA	NA	Spis	TRUE	FALSE	0.8498873	329	Pocdam	0.88306299509619	FALSE
Spur_XM_775554.5	OG1	17	NA	NA	Spur	TRUE	FALSE	0.8548737	301	Skow	0.591797623610579	FALSE
TrH2_TrispH2_000126-RA	OG1	17	NA	NA	TrH2	TRUE	FALSE	0.84826047	330	Tadh	0.951310088714669	FALSE
Gfas_gfas1.m1.21562.m1	OG1	17	NA	NA	Gfas	TRUE	FALSE	0.7561692	258	Fspp	0.306086617245416	FALSE
Adig_XM_015906003.1	OG1	17	NA	NA	Adig	TRUE	TRUE	0.8099887	160	Amil	0.86253807106599	FALSE
Aaur_scaffold603.g8.t1	OG1	17	NA	NA	Aaur	TRUE	FALSE	1.030282	309	Rhoesc	0.629385386441572	FALSE
Amil_Amillepora09093-RA	OG1	17	NA	NA	Amil	TRUE	FALSE	0.78871269	238	Adig	0.848497074843655	FALSE
Pocdam_XM_027190777.1	OG1	17	NA	NA	Pocdam	TRUE	FALSE	0.8466141	309	Spis	0.930586117223445	FALSE
Tcas_TC013182_001	OG1	17	NA	NA	Tcas	TRUE	FALSE	1.2266984	303	Bralan	0.0432748538011696	FALSE
Acagra_model.g30499.t1_model.g30501.t1.1.5d4011fa	OG1	17	NA	NA	Acagra	TRUE	TRUE	0.7708542	292	Bralan	0.0513990871204604	FALSE
Coemet_Cmet_scaffold2871_01	OG1	17	NA	NA	Coemet	TRUE	FALSE	1.9871759	250	Coeast	0.553218774044627	FALSE
Coeast_Cast_sb781608	OG1	17	NA	NA	Coeast	TRUE	FALSE	1.9565022	221	Coemet	0.834557402396598	FALSE
Stycar_maker-SC_scaffold6433-snap-gene-0.48-mRNA-1	OG1	17	NA	NA	Stycar	TRUE	FALSE	0.8284656	285	Xestes	0.0577679449360865	FALSE
Lcom_lcpid72757	OG1	17	NA	NA	Lcom	TRUE	FALSE	1.3028619	302	Leuniv	0.296102852551225	FALSE
Pbac_sb2669084	OG1	17	NA	NA	Pbac	TRUE	FALSE	1.829669	208	Horcal	0.898232202580029	FALSE
Drygla_Dgla_sb290454	OG1	17	NA	NA	Drygla	TRUE	TRUE	1.6906254	182	Mlei	0.345992919214677	FALSE
Halamb_c51436_g2_i2mm.3980	OG1	17	NA	NA	Halamb	TRUE	FALSE	1.3640286	144	Aque	0.785418821096174	FALSE
Xesp_005781-T1	OG1	17	NA	NA	Xesp	TRUE	FALSE	1.1726861	335	Dgig	0.95399216009903	FALSE
Spolac_c92937_g1_i2_m.8347c100943-g1	OG1	17	NA	NA	Spolac	TRUE	TRUE	0.9471902	251	Emue	0.822030141843972	FALSE
Vmul_sbMO442454	OG1	17	NA	NA	Vmul	TRUE	FALSE	1.9190659	219	Coeast	0.218092374965838	FALSE
Horcal_Hcv1.av93.c4.g712.i1	OG1	17	NA	NA	Horcal	TRUE	FALSE	1.7525398217	343	Pbac	0.865379975874548	FALSE
Lampan_Lpan_15491_01	OG1	17	NA	NA	Lampan	TRUE	FALSE	1.7453759	366	Vmul	0.0733217735942532	FALSE
Leuniv_Lniv_scaffold1058_01	OG1	17	NA	NA	Leuniv	TRUE	FALSE	1.3003399	209	Lcom	0.240418947869555	FALSE
Opea_EP00118_Oscarella_pearsei_P006980	OG1	17	NA	NA	Opea	TRUE	FALSE	0.8110307	302	Bralan	0.0144750254841998	FALSE
Dgig_XM_028536533.1	OG1	17	NA	NA	Dgig	TRUE	FALSE	0.9958461	311	Xesp	0.893244041756943	FALSE
Xestes_maker-XT_scaffold33012-augustus-gene-0.7-mRNA-1	OG1	17	NA	NA	Xestes	TRUE	TRUE	1.2169026	49	Stycar	0.045319665497707	FALSE
Xestes_augustus_masked-XT_scaffold109589-processed-gene-0.3-mRNA-1	OG1	17	NA	NA	Xestes	TRUE	TRUE	4.1321211	248	Dgig	0.00134879956838414	TRUE
Xestes_augustus_masked-XT_scaffold62412-processed-gene-0.0-mRNA-1	OG1	17	NA	NA	Xestes	TRUE	TRUE	4.4981473	190	Dgig	0.00134879956838414	TRUE
Tetwil_g3585.t2	OG1	17	NA	NA	Tetwil	TRUE	FALSE	0.9911196	810	Stycar	0.561368209255533	FALSE
Spolac_c92937_g1_i1_m.8346c100943-g1	OG1	17	NA	NA	Spolac	TRUE	TRUE	0.9030261	308	Emue	0.822030141843972	FALSE
Emue_Em0018g1225a.t1	OG1	17	NA	NA	Emue	TRUE	FALSE	1.0923331	1448	Spolac	0.900997150997151	FALSE
