gene	orthogroup	orthogroup_support	reference_ortholog	reference_support	species	is_largest_og	is_duplicated_in_og	dist_to_root	prot_length	closest_neighbours	closest_neighbours_freq	is_outlier_to_closest
Opea_EP00118_Oscarella_pearsei_P025956	OG0	1	NA	NA	Opea	TRUE	FALSE	1.0506298	113	Lcom	0.00387359836901121	TRUE
Adig_XM_015902885.1	OG0	1	NA	NA	Adig	TRUE	TRUE	0.9235476	90	Amil	0.86253807106599	FALSE
Pocdam_XM_027183027.1	OG0	1	NA	NA	Pocdam	TRUE	FALSE	1.0086437	90	Spis	0.930586117223445	FALSE
Cgig_XM_011417528.3	OG0	1	NA	NA	Cgig	TRUE	FALSE	1.9605065	91	Ctel	0.118034055727554	FALSE
Spur_XM_030999414.1	OG0	1	NA	NA	Spur	TRUE	FALSE	0.7867873	86	TrH2	0.00134151015714833	TRUE
Amil_Amillepora12743-RA	OG0	1	NA	NA	Amil	TRUE	FALSE	0.946083695	59	Adig	0.848497074843655	FALSE
Fspp_ffun1.m2b.9447.m1	OG0	1	NA	NA	Fspp	TRUE	FALSE	1.128486	73	Spis	0.0687403993855607	FALSE
Dpul_mRNA22657	OG0	1	NA	NA	Dpul	TRUE	FALSE	1.5129345	89	Tcas	0.451187955775112	FALSE
Hhon_g07464.t1	OG0	1	NA	NA	Hhon	TRUE	FALSE	0.9943276	99	HoiH04	0.933318900194847	FALSE
HoiH23_PlH23_002947-RA	OG0	1	NA	NA	HoiH23	TRUE	FALSE	1.0311513	81	HoiH06	0.810816368496813	FALSE
Hsap_ENST00000395159	OG0	1	NA	NA	Hsap	TRUE	FALSE	1.3316102	89	Bralan	0.476932176656151	FALSE
Nemnom_g8769.t1	OG0	1	NA	NA	Nemnom	TRUE	FALSE	1.310771397	83	Rhoesc	0.967415502934629	FALSE
Morvir_scaffold106.g17.t1	OG0	1	NA	NA	Morvir	TRUE	FALSE	0.9344283	82	Nemnom	0.0738896634136626	FALSE
Sanmal_Sma_026648-T1	OG0	1	NA	NA	Sanmal	TRUE	FALSE	1.3410863	84	Nemnom	0.156535881276682	FALSE
HoiH11_mRNA4854	OG0	1	NA	NA	HoiH11	TRUE	FALSE	0.9257014	90	HoiH06	0.235590551181102	FALSE
Exapal_XM_021057215.1	OG0	1	NA	NA	Exapal	TRUE	FALSE	1.1807678	87	Nvec	0.809667067789811	FALSE
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA154791	OG0	1	NA	NA	Ctel	TRUE	FALSE	1.1845185	88	Tcas	0.0127877237851662	FALSE
Adig_XM_015902884.1	OG0	1	NA	NA	Adig	TRUE	TRUE	0.934774195	90	Amil	0.86253807106599	FALSE
Tadh_TriadT26324	OG0	1	NA	NA	Tadh	TRUE	FALSE	0.8878988002	69	TrH2	0.967782426778243	FALSE
Spis_XP_022791007_1	OG0	1	NA	NA	Spis	TRUE	FALSE	0.9801815169	88	Pocdam	0.88306299509619	FALSE
Tcas_TC008195_001	OG0	1	NA	NA	Tcas	TRUE	FALSE	1.3566355	98	Dpul	0.442573099415205	FALSE
HoiH06_mRNA1174	OG0	1	NA	NA	HoiH06	TRUE	FALSE	0.9636093432	85	HoiH23	0.936170212765957	FALSE
Nvec_NVE5151	OG0	1	NA	NA	Nvec	TRUE	FALSE	0.9158342	87	Exapal	0.758012516593969	FALSE
Acagra_model.g2766.t1	OG0	1	NA	NA	Acagra	TRUE	FALSE	1.6653492	111	Spur	0.0109148640603294	FALSE
Bralan_BLAG04000273_1	OG0	1	NA	NA	Bralan	TRUE	FALSE	1.2408922	89	Hsap	0.222881193801416	FALSE
Rhoesc_Res_001542-T1	OG0	1	NA	NA	Rhoesc	TRUE	FALSE	1.3406332	83	Nemnom	0.929907462098838	FALSE
Xesp_012423-T1	OG0	1	NA	NA	Xesp	TRUE	FALSE	0.7080548	85	Nvec	0.00680833505260986	TRUE
TrH2_TrispH2_002368-RA	OG0	1	NA	NA	TrH2	TRUE	FALSE	0.8878988002	81	Tadh	0.951310088714669	FALSE
HoiH04_mRNA3517	OG0	1	NA	NA	HoiH04	TRUE	FALSE	0.9799081417	92	Hhon	0.926658163265306	FALSE
Emue_Em0019g1026a.t1	OG0	1	NA	NA	Emue	TRUE	FALSE	1.5692278	84	Aque	0.0056980056980057	TRUE
Pbac_sb2647221	OG0	1	NA	NA	Pbac	TRUE	FALSE	1.9348408	182	Mlei	0.0269947443860487	FALSE
Stycar_maker-SC_scaffold1161-augustus-gene-0.118-mRNA-1	OG0	1	NA	NA	Stycar	TRUE	FALSE	1.7842268	99	Aque	0.0176991150442478	FALSE
Lcom_lcpid113517	OG0	1	NA	NA	Lcom	TRUE	FALSE	1.0422748	121	Opea	0.00944154278826838	TRUE
Mlei_ML1541.g78.i1	OG0	1	NA	NA	Mlei	TRUE	FALSE	1.7496008	143	Pbac	0.0412563215331381	FALSE
Aque_Aqu2.1.34792_001	OG0	1	NA	NA	Aque	TRUE	FALSE	1.0328438	81	Emue	0.0100513259195894	FALSE
