gene	orthogroup	orthogroup_support	reference_ortholog	reference_support	species	is_largest_og	is_duplicated_in_og	dist_to_root	prot_length	closest_neighbours	closest_neighbours_freq	is_outlier_to_closest
Lampan_Lpan_15333_01	OG0	1	NA	NA	Lampan	TRUE	FALSE	1.1533942	756	Coemet	0.103046816943275	FALSE
Plajan_Pjan_C572004_01	OG0	1	NA	NA	Plajan	TRUE	FALSE	2.532404	1026	Opea	0.59010152284264	FALSE
HoiH11_mRNA8624	OG0	1	NA	NA	HoiH11	TRUE	FALSE	2.5078877	763	HoiH23	0.352755905511811	FALSE
Lcom_lcpid49771	OG0	1	NA	NA	Lcom	TRUE	FALSE	2.2314037	857	Leuniv	0.296102852551225	FALSE
Hvul_g32778_1	OG0	1	NA	NA	Hvul	TRUE	FALSE	2.5135784	940	Morvir	0.0708259325044405	FALSE
Gasp_gasp1.m3.14541.m1	OG0	1	NA	NA	Gasp	TRUE	FALSE	2.0651622024	1106	Fspp	0.781888246628131	FALSE
Spis_XP_022803451_1	OG0	1	NA	NA	Spis	TRUE	FALSE	2.0830822024	1128	Pocdam	0.88306299509619	FALSE
Fspp_ffun1.m4.6351.m1	OG0	1	NA	NA	Fspp	TRUE	TRUE	2.1534908024	80	Nvec	0.00230414746543779	TRUE
Aque_Aqu2.1.42129_001	OG0	1	NA	NA	Aque	TRUE	FALSE	2.26209	1460	Halamb	0.727544910179641	FALSE
Stycar_maker-SC_scaffold7248-augustus-gene-0.34-mRNA-1	OG0	1	NA	NA	Stycar	TRUE	FALSE	1.945866	633	Tetwil	0.601032448377581	FALSE
Dgig_XM_028549474.1	OG0	1	NA	NA	Dgig	TRUE	FALSE	2.1032859	1088	Xesp	0.893244041756943	FALSE
Leuniv_Lniv_scaffold9064_01	OG0	1	NA	NA	Leuniv	TRUE	FALSE	2.1417167	386	Lcom	0.240418947869555	FALSE
Pocdam_XM_027192456.1	OG0	1	NA	NA	Pocdam	TRUE	FALSE	2.0847342024	1128	Spis	0.930586117223445	FALSE
