gene	orthogroup	orthogroup_support	reference_ortholog	reference_support	species	is_largest_og	is_duplicated_in_og	dist_to_root	prot_length	closest_neighbours	closest_neighbours_freq	is_outlier_to_closest
Horcal_Hcv1.av93.c8.g160.i1	OG0	1	NA	NA	Horcal	TRUE	FALSE	1.4334041	285	Pbac	0.865379975874548	FALSE
Pocdam_XM_027191820.1	OG0	1	NA	NA	Pocdam	TRUE	TRUE	1.4053631	321	Spis	0.930586117223445	FALSE
Cscu_XM_023370666.1	OG0	1	NA	NA	Cscu	TRUE	TRUE	1.7235008	286	Acagra	0.131670281995662	FALSE
Halamb_c43068_g1_i1m.15686	OG0	1	NA	NA	Halamb	TRUE	TRUE	2.3922811	347	Aque	0.785418821096174	FALSE
Leuniv_Lniv_scaffold23505_01	OG0	1	NA	NA	Leuniv	TRUE	FALSE	1.6597654	213	Lcom	0.240418947869555	FALSE
Adig_XM_015909538.1	OG0	1	NA	NA	Adig	TRUE	TRUE	1.941565	182	Amil	0.86253807106599	FALSE
Gfas_gfas1.m1.4662.m1	OG0	1	NA	NA	Gfas	TRUE	TRUE	1.7109006	919	Adig	0.175380413577838	FALSE
Hhon_g03739.t1	OG0	1	NA	NA	Hhon	TRUE	FALSE	1.7617042512	299	HoiH04	0.933318900194847	FALSE
Dpul_mRNA15622	OG0	1	NA	NA	Dpul	TRUE	TRUE	2.0931698	270	Acagra	0.0371677252411197	FALSE
Hsap_ENST00000219919	OG0	1	NA	NA	Hsap	TRUE	TRUE	1.7044129	295	Spur	0.0557965299684543	FALSE
Gracom_Gcom_scaffold12423_01	OG0	1	NA	NA	Gracom	TRUE	FALSE	1.7910022	348	Scil	0.448755991782698	FALSE
Fspp_ffun1.m4.22535.m1	OG0	1	NA	NA	Fspp	TRUE	TRUE	1.5058334	283	Gasp	0.762288786482335	FALSE
Spur_XM_787049.5	OG0	1	NA	NA	Spur	TRUE	TRUE	2.0341901	368	Skow	0.591797623610579	FALSE
Morvir_scaffold15.g121.t3	OG0	1	NA	NA	Morvir	TRUE	TRUE	2.1097543	639	Sanmal	0.284405496912966	FALSE
Morvir_scaffold326.g13.t1	OG0	1	NA	NA	Morvir	TRUE	TRUE	1.9977943	282	Nemnom	0.0738896634136626	FALSE
Gasp_gasp1.m3.22026.m1	OG0	1	NA	NA	Gasp	TRUE	TRUE	1.5806168	585	Fspp	0.781888246628131	FALSE
Dgig_XM_028552682.1	OG0	1	NA	NA	Dgig	TRUE	FALSE	1.734572	313	Xesp	0.893244041756943	FALSE
Bralan_BLAG02001618_1	OG0	1	NA	NA	Bralan	TRUE	FALSE	1.2100522	307	Spur	0.10044002295772	FALSE
Spis_XP_022792476_1	OG0	1	NA	NA	Spis	TRUE	TRUE	1.6717138	284	Pocdam	0.88306299509619	FALSE
Adig_XM_015909539.1	OG0	1	NA	NA	Adig	TRUE	TRUE	1.7774085395	272	Amil	0.86253807106599	FALSE
