gene	orthogroup	orthogroup_support	reference_ortholog	reference_support	species	is_largest_og	is_duplicated_in_og	dist_to_root	prot_length	closest_neighbours	closest_neighbours_freq	is_outlier_to_closest
Drygla_Dgla_sb293824	OG0	1	NA	NA	Drygla	TRUE	TRUE	2.1891522424	488	Mlei	0.345992919214677	FALSE
Exapal_XM_021043381.2	OG0	1	NA	NA	Exapal	TRUE	FALSE	1.1347567	506	Nvec	0.809667067789811	FALSE
Dpul_mRNA11702	OG0	1	NA	NA	Dpul	TRUE	FALSE	1.4969552	507	Bralan	0.0461067984003764	FALSE
Tetwil_g4124.t1	OG0	1	NA	NA	Tetwil	TRUE	FALSE	1.4353724	500	Stycar	0.561368209255533	FALSE
Skow_XM_006816418.1	OG0	1	NA	NA	Skow	TRUE	FALSE	1.2955567	507	Bralan	0.320788177339902	FALSE
Cgig_XM_011432626.3	OG0	1	NA	NA	Cgig	TRUE	FALSE	1.3879827	500	Acagra	0.698916408668731	FALSE
Adig_XM_015910339.1	OG0	1	NA	NA	Adig	TRUE	FALSE	1.13585078	507	Amil	0.86253807106599	FALSE
Spis_XP_022789649_1	OG0	1	NA	NA	Spis	TRUE	FALSE	1.2725139	505	Pocdam	0.88306299509619	FALSE
Xestes_maker-XT_scaffold4617-augustus-gene-0.13-mRNA-1	OG0	1	NA	NA	Xestes	TRUE	FALSE	1.2888344	510	Aque	0.293768545994065	FALSE
Acagra_model.g28492.t1	OG0	1	NA	NA	Acagra	TRUE	TRUE	1.29032792	505	Cgig	0.684659654693392	FALSE
Acagra_model.g28492.t1.1.5d3b8c2a	OG0	1	NA	NA	Acagra	TRUE	TRUE	1.3183323	359	Cgig	0.684659654693392	FALSE
HoiH04_mRNA15633	OG0	1	NA	NA	HoiH04	TRUE	FALSE	1.5953712	510	HoiH06	0.0286989795918367	FALSE
Amil_Amillepora06067-RA	OG0	1	NA	NA	Amil	TRUE	FALSE	1.13695742	507	Adig	0.848497074843655	FALSE
Gfas_gfas1.m1.23440.m1	OG0	1	NA	NA	Gfas	TRUE	FALSE	1.1068984	502	Fspp	0.306086617245416	FALSE
Bralan_BLAG08000667_1	OG0	1	NA	NA	Bralan	TRUE	FALSE	1.2143803	360	Spur	0.10044002295772	FALSE
Cscu_XM_023369271.1	OG0	1	NA	NA	Cscu	TRUE	TRUE	1.6967727	207	Bralan	0.117787418655098	FALSE
Gasp_gasp1.m3.10228.m1	OG0	1	NA	NA	Gasp	TRUE	TRUE	1.2157571	508	Fspp	0.781888246628131	FALSE
TrH2_TrispH2_009330-RA	OG0	1	NA	NA	TrH2	TRUE	FALSE	1.5991284	512	Tadh	0.951310088714669	FALSE
Emue_Em0016g979a.t1	OG0	1	NA	NA	Emue	TRUE	FALSE	1.4799364	279	Spolac	0.900997150997151	FALSE
Sanmal_Sma_022113-T1	OG0	1	NA	NA	Sanmal	TRUE	FALSE	1.5543836	515	Rhoesc	0.400081317340923	FALSE
Plespi_Pspi_C608616_01	OG0	1	NA	NA	Plespi	TRUE	FALSE	1.3221924	515	Stycar	0.309224639901931	FALSE
Spur_XM_788034.5	OG0	1	NA	NA	Spur	TRUE	FALSE	1.3508153	503	Bralan	0.185894978919126	FALSE
Opea_EP00118_Oscarella_pearsei_P004893	OG0	1	NA	NA	Opea	TRUE	FALSE	1.2869244	441	Plajan	0.222833843017329	FALSE
