gene	orthogroup	orthogroup_support	reference_ortholog	reference_support	species	is_largest_og	is_duplicated_in_og	dist_to_root	prot_length	closest_neighbours	closest_neighbours_freq	is_outlier_to_closest
Tetwil_g12966.t1	OG0	1	NA	NA	Tetwil	TRUE	FALSE	1.425191	1193	Xestes	0.0529845741113347	FALSE
Morvir_scaffold161.g10.t1	OG0	1	NA	NA	Morvir	TRUE	FALSE	2.2993728	498	Sanmal	0.284405496912966	FALSE
Amil_Amillepora28732-RA	OG0	1	NA	NA	Amil	TRUE	FALSE	2.15791491	572	Adig	0.848497074843655	FALSE
Scil_scict016814.1	OG0	1	NA	NA	Scil	TRUE	TRUE	2.7056687	806	Gracom	0.4293659621802	FALSE
Cgig_XM_034449375.1	OG0	1	NA	NA	Cgig	TRUE	FALSE	2.5075069	792	Acagra	0.698916408668731	FALSE
Hvul_g12862_1	OG0	1	NA	NA	Hvul	TRUE	FALSE	2.3596708	618	Chem	0.740674955595027	FALSE
Exapal_XM_021037439.2	OG0	1	NA	NA	Exapal	TRUE	FALSE	2.3607238	583	Nvec	0.809667067789811	FALSE
Cscu_XM_023386495.1	OG0	1	NA	NA	Cscu	TRUE	TRUE	2.2387596	829	Tcas	0.196963123644252	FALSE
Clacor_Ccor_C508731_01	OG0	1	NA	NA	Clacor	TRUE	FALSE	2.457108	178	Lcom	0.233854166666667	FALSE
Nemnom_g16938.t1	OG0	1	NA	NA	Nemnom	TRUE	FALSE	2.6364617	533	Rhoesc	0.967415502934629	FALSE
Lampan_Lpan_4836_01	OG0	1	NA	NA	Lampan	TRUE	FALSE	3.5811597	645	Coeast	0.0433490215506564	FALSE
Dgig_XM_028542388.1	OG0	1	NA	NA	Dgig	TRUE	FALSE	2.5939038	585	Xesp	0.893244041756943	FALSE
Tadh_TriadT55495	OG0	1	NA	NA	Tadh	TRUE	FALSE	2.23876797	544	TrH2	0.967782426778243	FALSE
Gracom_Gcom_C557858_01	OG0	1	NA	NA	Gracom	TRUE	TRUE	3.4149266	614	Scil	0.448755991782698	FALSE
Nvec_v1g100369	OG0	1	NA	NA	Nvec	TRUE	FALSE	2.2271198	578	Exapal	0.758012516593969	FALSE
HoiH04_mRNA12695	OG0	1	NA	NA	HoiH04	TRUE	FALSE	2.1505324	532	Hhon	0.926658163265306	FALSE
Hhon_g08343.t1	OG0	1	NA	NA	Hhon	TRUE	FALSE	2.13517879	542	HoiH04	0.933318900194847	FALSE
Coemet_Cmet_scaffold16429_01	OG0	1	NA	NA	Coemet	TRUE	FALSE	3.65094222	395	Coeast	0.553218774044627	FALSE
Tcas_TC014792_001	OG0	1	NA	NA	Tcas	TRUE	FALSE	2.5216188	931	Cscu	0.271345029239766	FALSE
Hsap_ENST00000376771	OG0	1	NA	NA	Hsap	TRUE	FALSE	2.2414036	688	Bralan	0.476932176656151	FALSE
Adig_XM_015921849.1	OG0	1	NA	NA	Adig	TRUE	FALSE	2.1763622	522	Amil	0.86253807106599	FALSE
Gracom_Gcom_C559514_01	OG0	1	NA	NA	Gracom	TRUE	TRUE	2.7970177	765	Scil	0.448755991782698	FALSE
Scil_scict021443.1	OG0	1	NA	NA	Scil	TRUE	TRUE	3.199274	642	Gracom	0.4293659621802	FALSE
Spur_XM_030973171.1	OG0	1	NA	NA	Spur	TRUE	FALSE	2.4066386	742	Skow	0.591797623610579	FALSE
Sanmal_Sma_009182-T1	OG0	1	NA	NA	Sanmal	TRUE	FALSE	2.4841138	555	Rhoesc	0.400081317340923	FALSE
Xesp_003906-T1	OG0	1	NA	NA	Xesp	TRUE	FALSE	2.5999828	379	Dgig	0.95399216009903	FALSE
HoiH06_mRNA1005	OG0	1	NA	NA	HoiH06	TRUE	FALSE	2.04093195	526	HoiH23	0.936170212765957	FALSE
TrH2_TrispH2_004421-RA	OG0	1	NA	NA	TrH2	TRUE	FALSE	2.2367397	544	Tadh	0.951310088714669	FALSE
Pocdam_XM_027187257.1	OG0	1	NA	NA	Pocdam	TRUE	FALSE	2.1939006	585	Spis	0.930586117223445	FALSE
Eupdun_Edun_sb10625249	OG0	1	NA	NA	Eupdun	TRUE	FALSE	3.3370327	335	Lampan	0.443392504930966	FALSE
HoiH11_mRNA6196	OG0	1	NA	NA	HoiH11	TRUE	FALSE	2.2138897	536	HoiH06	0.235590551181102	FALSE
Coeast_Cast_sb830373	OG0	1	NA	NA	Coeast	TRUE	FALSE	3.6418177	289	Coemet	0.834557402396598	FALSE
Spis_XP_022784599_1	OG0	1	NA	NA	Spis	TRUE	FALSE	2.2138539	595	Pocdam	0.88306299509619	FALSE
Fspp_ffun1.m4.27880.m1	OG0	1	NA	NA	Fspp	TRUE	FALSE	2.2092995	553	Gasp	0.762288786482335	FALSE
Dpul_mRNA18031	OG0	1	NA	NA	Dpul	TRUE	FALSE	2.9010438	626	Cscu	0.259468360385792	FALSE
Skow_XM_002738747.1	OG0	1	NA	NA	Skow	TRUE	FALSE	2.5030686	626	Spur	0.415566502463054	FALSE
Lcom_lcpid41160	OG0	1	NA	NA	Lcom	TRUE	TRUE	3.091642	613	Scil	0.231820008035356	FALSE
Chem_TCONS_00067572	OG0	1	NA	NA	Chem	TRUE	FALSE	2.5809858	589	Hvul	0.648217843701572	FALSE
Aaur_scaffold1726.g5.t1	OG0	1	NA	NA	Aaur	TRUE	FALSE	2.7005768	467	Rhoesc	0.629385386441572	FALSE
Leuniv_Lniv_scaffold18865_01	OG0	1	NA	NA	Leuniv	TRUE	TRUE	2.69385	792	Lcom	0.240418947869555	FALSE
Leuniv_Lniv_C808054_01	OG0	1	NA	NA	Leuniv	TRUE	TRUE	3.5248306	641	Scil	0.363722923113544	FALSE
