gene	orthogroup	orthogroup_support	reference_ortholog	reference_support	species	is_largest_og	is_duplicated_in_og	dist_to_root	prot_length	closest_neighbours	closest_neighbours_freq	is_outlier_to_closest
Hvul_g5051_1	OG0	1	NA	NA	Hvul	TRUE	FALSE	2.8226216	892	Chem	0.740674955595027	FALSE
Acagra_model.g18743.t1	OG0	1	NA	NA	Acagra	TRUE	FALSE	2.2651716	1509	Dpul	0.00595356221472514	TRUE
Hsap_ENST00000305123	OG0	1	NA	NA	Hsap	TRUE	TRUE	1.8651016	1242	Bralan	0.476932176656151	FALSE
Bralan_BLAG16101156_10	OG0	1	NA	NA	Bralan	TRUE	FALSE	1.6206486	1022	Hsap	0.222881193801416	FALSE
Fspp_ffun1.m4.24541.m1	OG0	1	NA	NA	Fspp	TRUE	TRUE	1.5623719	614	Gasp	0.762288786482335	FALSE
TrH2_TrispH2_000672-RA	OG0	1	NA	NA	TrH2	TRUE	TRUE	2.7348046	812	Tadh	0.951310088714669	FALSE
HoiH23_PlH23_009601-RA	OG0	1	NA	NA	HoiH23	TRUE	TRUE	2.1824944	871	Hhon	0.119267941599835	FALSE
HoiH11_mRNA1277	OG0	1	NA	NA	HoiH11	TRUE	FALSE	2.153723	852	Hhon	0.242204724409449	FALSE
TrH2_TrispH2_000653-RA	OG0	1	NA	NA	TrH2	TRUE	TRUE	2.21664293	891	Tadh	0.951310088714669	FALSE
Gfas_gfas1.m1.19212.m1	OG0	1	NA	NA	Gfas	TRUE	FALSE	1.6037876	749	Fspp	0.306086617245416	FALSE
HoiH06_mRNA1811	OG0	1	NA	NA	HoiH06	TRUE	FALSE	2.7345292	806	HoiH23	0.936170212765957	FALSE
Amil_Amillepora21013-RA	OG0	1	NA	NA	Amil	TRUE	FALSE	1.9110185	716	Adig	0.848497074843655	FALSE
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA141845	OG0	1	NA	NA	Ctel	TRUE	FALSE	1.8035212782	200	Bralan	0.0735785953177258	FALSE
Hhon_g00019.t1	OG0	1	NA	NA	Hhon	TRUE	TRUE	2.6927496	780	HoiH04	0.933318900194847	FALSE
Hhon_g00037.t1	OG0	1	NA	NA	Hhon	TRUE	TRUE	2.1463421614	879	HoiH04	0.933318900194847	FALSE
Hsap_ENST00000375856	OG0	1	NA	NA	Hsap	TRUE	TRUE	2.0742766	1338	Bralan	0.476932176656151	FALSE
Fspp_ffun1.m4.206.m1	OG0	1	NA	NA	Fspp	TRUE	TRUE	1.6941023	127	Gasp	0.762288786482335	FALSE
Pocdam_XM_027204873.1	OG0	1	NA	NA	Pocdam	TRUE	FALSE	1.6907819	797	Fspp	0.0312062412482496	FALSE
Cscu_XM_023365214.1	OG0	1	NA	NA	Cscu	TRUE	FALSE	1.9798212782	1069	Ctel	0.061822125813449	FALSE
Adig_XM_015907952.1	OG0	1	NA	NA	Adig	TRUE	FALSE	1.9101784	783	Amil	0.86253807106599	FALSE
Hsap_ENST00000372129	OG0	1	NA	NA	Hsap	TRUE	TRUE	3.1013986	1257	Bralan	0.476932176656151	FALSE
Tadh_TriadT27870	OG0	1	NA	NA	Tadh	TRUE	TRUE	2.7348046	213	TrH2	0.967782426778243	FALSE
Spur_XM_030974695.1	OG0	1	NA	NA	Spur	TRUE	FALSE	1.9136566	1078	Skow	0.591797623610579	FALSE
Dpul_mRNA15125	OG0	1	NA	NA	Dpul	TRUE	FALSE	2.1714916	202	Acagra	0.0371677252411197	FALSE
Gasp_gasp1.m3.6769.m1	OG0	1	NA	NA	Gasp	TRUE	FALSE	1.5657563	722	Fspp	0.781888246628131	FALSE
Nvec_v1g92099	OG0	1	NA	NA	Nvec	TRUE	FALSE	1.8039826	822	Exapal	0.758012516593969	FALSE
HoiH04_mRNA246	OG0	1	NA	NA	HoiH04	TRUE	TRUE	2.1613778	873	Hhon	0.926658163265306	FALSE
Tadh_TriadT28050	OG0	1	NA	NA	Tadh	TRUE	TRUE	2.2099616	213	TrH2	0.967782426778243	FALSE
Exapal_XM_021042201.2	OG0	1	NA	NA	Exapal	TRUE	FALSE	1.7962906	890	Nvec	0.809667067789811	FALSE
Cgig_XM_034460414.1	OG0	1	NA	NA	Cgig	TRUE	FALSE	1.7726586	1254	Fspp	0.00270897832817337	TRUE
Skow_XM_006823785.1	OG0	1	NA	NA	Skow	TRUE	FALSE	1.8516276	911	Spur	0.415566502463054	FALSE
Tcas_TC034013_001	OG0	1	NA	NA	Tcas	TRUE	FALSE	1.9407266	918	Ctel	0.0205847953216374	FALSE
HoiH04_mRNA293	OG0	1	NA	NA	HoiH04	TRUE	TRUE	2.6972403	780	Hhon	0.926658163265306	FALSE
HoiH23_PlH23_008522-RA	OG0	1	NA	NA	HoiH23	TRUE	TRUE	2.7113864	811	HoiH06	0.810816368496813	FALSE
Aaur_scaffold229.g4.t1	OG0	1	NA	NA	Aaur	TRUE	FALSE	2.2255346	226	Rhoesc	0.629385386441572	FALSE
Lcom_lcpid22782	OG0	1	NA	NA	Lcom	TRUE	FALSE	2.9270316	1272	Xesp	0.00160707111289675	TRUE
Xesp_002518-T1	OG0	1	NA	NA	Xesp	TRUE	FALSE	1.7315016	716	Dgig	0.95399216009903	FALSE
Plajan_Pjan_scaffold18438_01	OG0	1	NA	NA	Plajan	TRUE	FALSE	2.7707326	722	Opea	0.59010152284264	FALSE
Rhoesc_Res_012880-T3	OG0	1	NA	NA	Rhoesc	TRUE	FALSE	2.3674606	1530	Nemnom	0.929907462098838	FALSE
Nemnom_g738.t1	OG0	1	NA	NA	Nemnom	TRUE	FALSE	2.4162806	789	Rhoesc	0.967415502934629	FALSE
Dgig_XM_028550179.1	OG0	1	NA	NA	Dgig	TRUE	FALSE	1.7688066	720	Xesp	0.893244041756943	FALSE
Chem_TCONS_00009694	OG0	1	NA	NA	Chem	TRUE	FALSE	2.9976516	438	Hvul	0.648217843701572	FALSE
Ocar_g1841	OG0	1	NA	NA	Ocar	TRUE	FALSE	2.8139526	658	Opea	0.956778606965174	FALSE
Opea_EP00118_Oscarella_pearsei_P004103	OG0	1	NA	NA	Opea	TRUE	FALSE	2.8139526	493	Ocar	0.626095820591233	FALSE
Morvir_scaffold194.g5.t1	OG0	1	NA	NA	Morvir	TRUE	FALSE	2.2115256	852	Aaur	0.229834694284007	FALSE
