gene	orthogroup	orthogroup_support	reference_ortholog	reference_support	species	is_largest_og	is_duplicated_in_og	dist_to_root	prot_length	closest_neighbours	closest_neighbours_freq	is_outlier_to_closest
Coeast_Cast_sb815501	OG0	1	NA	NA	Coeast	TRUE	TRUE	0.9494102	518	Coemet	0.834557402396598	FALSE
Hvul_g2487_1	OG0	1	NA	NA	Hvul	TRUE	FALSE	1.7075174	579	Chem	0.740674955595027	FALSE
Bralan_BLAG02001595_2	OG0	1	NA	NA	Bralan	TRUE	FALSE	1.5441842	651	Skow	0.414960780562464	FALSE
Lcom_lcpid64253	OG0	1	NA	NA	Lcom	TRUE	TRUE	2.5456994	523	Gracom	0.188830855765368	FALSE
Lcom_lcpid221102	OG0	1	NA	NA	Lcom	TRUE	TRUE	2.8625456	100	Dgig	0.00381679389312977	TRUE
Adig_XM_015924116.1	OG0	1	NA	NA	Adig	TRUE	FALSE	1.5294573	506	Amil	0.86253807106599	FALSE
Nvec_v1g240452	OG0	1	NA	NA	Nvec	TRUE	FALSE	1.5952876	548	Exapal	0.758012516593969	FALSE
Cgig_XM_034468834.1	OG0	1	NA	NA	Cgig	TRUE	FALSE	1.5767019	589	Acagra	0.698916408668731	FALSE
Xestes_maker-XT_scaffold3774-augustus-gene-0.7-mRNA-1	OG0	1	NA	NA	Xestes	TRUE	FALSE	2.3009955	355	Stycar	0.045319665497707	FALSE
Spis_XP_022806554_1	OG0	1	NA	NA	Spis	TRUE	FALSE	1.4196726	521	Pocdam	0.88306299509619	FALSE
Gfas_gfas1.m1.15043.m1	OG0	1	NA	NA	Gfas	TRUE	FALSE	1.5910119	480	Adig	0.175380413577838	FALSE
Dpul_mRNA22945	OG0	1	NA	NA	Dpul	TRUE	FALSE	2.4369995	649	Tcas	0.451187955775112	FALSE
Lcom_lcpid175805	OG0	1	NA	NA	Lcom	TRUE	TRUE	2.6964872	166	Ctel	0.0162715950180796	FALSE
Emue_Em0005g1543a.t1	OG0	1	NA	NA	Emue	TRUE	FALSE	2.1509725	362	Spolac	0.900997150997151	FALSE
Spur_XM_030979708.1	OG0	1	NA	NA	Spur	TRUE	TRUE	1.82048	623	Bralan	0.185894978919126	FALSE
Clacor_Ccor_scaffold2793_01	OG0	1	NA	NA	Clacor	TRUE	FALSE	2.5869844	270	Lcom	0.233854166666667	FALSE
Chem_TCONS_00018126	OG0	1	NA	NA	Chem	TRUE	FALSE	1.6780984	575	Hvul	0.648217843701572	FALSE
Fspp_ffun1.m4.19540.m1	OG0	1	NA	NA	Fspp	TRUE	FALSE	1.4523949	418	Gasp	0.762288786482335	FALSE
Amil_Amillepora21102-RA	OG0	1	NA	NA	Amil	TRUE	FALSE	1.54906	305	Adig	0.848497074843655	FALSE
Stycar_maker-SC_scaffold4776-snap-gene-0.24-mRNA-1	OG0	1	NA	NA	Stycar	TRUE	TRUE	1.7165795	179	Spolac	0.143313667649951	FALSE
Spur_XM_030976687.1	OG0	1	NA	NA	Spur	TRUE	TRUE	1.56362156	737	Bralan	0.185894978919126	FALSE
Leuniv_Lniv_scaffold15965_01	OG0	1	NA	NA	Leuniv	TRUE	FALSE	2.8214674	546	Lcom	0.240418947869555	FALSE
Acagra_model.g9859.t1	OG0	1	NA	NA	Acagra	TRUE	FALSE	1.6662309	630	Cgig	0.684659654693392	FALSE
Stycar_maker-SC_scaffold4776-augustus-gene-0.19-mRNA-1	OG0	1	NA	NA	Stycar	TRUE	TRUE	2.3743186	138	Exapal	0.000491642084562439	TRUE
Gasp_gasp1.m3.5533.m1	OG0	1	NA	NA	Gasp	TRUE	FALSE	1.4133116	481	Fspp	0.781888246628131	FALSE
Tcas_TC000835_001	OG0	1	NA	NA	Tcas	TRUE	FALSE	2.4672265	573	Dpul	0.442573099415205	FALSE
Xesp_002564-T1	OG0	1	NA	NA	Xesp	TRUE	FALSE	1.7630826	510	Dgig	0.95399216009903	FALSE
Plespi_Pspi_scaffold10901_01	OG0	1	NA	NA	Plespi	TRUE	FALSE	2.0926545	430	Stycar	0.309224639901931	FALSE
Lcom_lcpid217039	OG0	1	NA	NA	Lcom	TRUE	TRUE	2.0051145	109	Stycar	0.00763358778625954	TRUE
Hsap_ENST00000324324	OG0	1	NA	NA	Hsap	TRUE	TRUE	1.9564182	600	Bralan	0.476932176656151	FALSE
Gracom_Gcom_scaffold16234_01	OG0	1	NA	NA	Gracom	TRUE	FALSE	2.5800994	537	Lcom	0.159324355170053	FALSE
Skow_XM_006819013.1	OG0	1	NA	NA	Skow	TRUE	FALSE	1.565321	579	Bralan	0.320788177339902	FALSE
Spolac_c103599_g3_i1_m.35088c103599-g3	OG0	1	NA	NA	Spolac	TRUE	TRUE	2.1438122804	481	Emue	0.822030141843972	FALSE
Hsap_ENST00000325495	OG0	1	NA	NA	Hsap	TRUE	TRUE	2.0803572	730	Bralan	0.476932176656151	FALSE
Dgig_XM_028550237.1	OG0	1	NA	NA	Dgig	TRUE	FALSE	1.6182876	546	Xesp	0.893244041756943	FALSE
Exapal_XM_021043775.2	OG0	1	NA	NA	Exapal	TRUE	FALSE	1.5069946	536	Nvec	0.809667067789811	FALSE
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA221771	OG0	1	NA	NA	Ctel	TRUE	FALSE	1.6376935	679	Lcom	0.0133779264214047	FALSE
Nemnom_g10831.t1	OG0	1	NA	NA	Nemnom	TRUE	FALSE	1.5941419	713	Rhoesc	0.967415502934629	FALSE
Lcom_lcpid207702	OG0	1	NA	NA	Lcom	TRUE	TRUE	1.5790654	130	Cgig	0.0281237444756931	FALSE
Cscu_XM_023387720.1	OG0	1	NA	NA	Cscu	TRUE	FALSE	1.8570755	589	Ctel	0.061822125813449	FALSE
Spolac_c103599_g3_i3_m.35092c103599-g3	OG0	1	NA	NA	Spolac	TRUE	TRUE	2.189068	483	Emue	0.822030141843972	FALSE
Morvir_scaffold146.g33.t2	OG0	1	NA	NA	Morvir	TRUE	FALSE	1.6664585	539	Nemnom	0.0738896634136626	FALSE
Rhoesc_Res_012279-T3	OG0	1	NA	NA	Rhoesc	TRUE	FALSE	1.6150828	476	Nemnom	0.929907462098838	FALSE
Lcom_lcpid183501	OG0	1	NA	NA	Lcom	TRUE	TRUE	2.1644106	144	Dgig	0.00381679389312977	TRUE
Pocdam_XM_027189138.1	OG0	1	NA	NA	Pocdam	TRUE	FALSE	1.3892672	523	Spis	0.930586117223445	FALSE
Beraby_Baby_sb343678	OG0	1	NA	NA	Beraby	TRUE	TRUE	1.0495411	174	Vmul	0.0271374379924132	FALSE
Eupdun_Edun_sb10650702	OG0	1	NA	NA	Eupdun	TRUE	TRUE	1.1128676	505	Lampan	0.443392504930966	FALSE
Vmul_sbMO414439	OG0	1	NA	NA	Vmul	TRUE	TRUE	1.0513981	501	Coeast	0.218092374965838	FALSE
Drygla_Dgla_sb299656	OG0	1	NA	NA	Drygla	TRUE	TRUE	1.0194069764	173	Vmul	0.0199549404570325	FALSE
Horcal_Hcv1.av93.c11.g1021.i1	OG0	1	NA	NA	Horcal	TRUE	TRUE	2.037060513	646	Pbac	0.865379975874548	FALSE
Coemet_Cmet_scaffold7296_01	OG0	1	NA	NA	Coemet	TRUE	TRUE	0.9911595	270	Coeast	0.553218774044627	FALSE
Beraby_Baby_sb343675	OG0	1	NA	NA	Beraby	TRUE	TRUE	1.038953158	408	Vmul	0.0271374379924132	FALSE
Lampan_Lpan_C414901_01	OG0	1	NA	NA	Lampan	TRUE	FALSE	0.9721196	510	Vmul	0.0733217735942532	FALSE
Bolinf_Binf_sb1245902	OG0	1	NA	NA	Bolinf	TRUE	TRUE	0.8880155	364	Mertsp	0.642651296829971	FALSE
Mertsp_Mesp_sb558484	OG0	1	NA	NA	Mertsp	TRUE	FALSE	0.9012406891	246	Bolinf	0.747428166016318	FALSE
