gene	orthogroup	orthogroup_support	reference_ortholog	reference_support	species	is_largest_og	is_duplicated_in_og	dist_to_root	prot_length	closest_neighbours	closest_neighbours_freq	is_outlier_to_closest
Rhoesc_Res_006165-T1	OG0	1	NA	NA	Rhoesc	TRUE	FALSE	0.6499589	86	Nemnom	0.929907462098838	FALSE
HoiH23_PlH23_000703-RA	OG0	1	NA	NA	HoiH23	TRUE	FALSE	0.6881084	84	Hhon	0.119267941599835	FALSE
Fspp_ffun1.m4.23277.m1	OG0	1	NA	NA	Fspp	TRUE	FALSE	0.9141358	90	Spis	0.0687403993855607	FALSE
Dpul_mRNA5205	OG0	1	NA	NA	Dpul	TRUE	FALSE	0.4211974	69	Ctel	0.030110562220654	FALSE
Opea_EP00118_Oscarella_pearsei_P005183	OG0	1	NA	NA	Opea	TRUE	FALSE	0.7468831	92	TrH2	0.000407747196738022	TRUE
Stycar_snap_masked-SC_scaffold4668-processed-gene-0.35-mRNA-1	OG0	1	NA	NA	Stycar	TRUE	TRUE	0.7731005	86	TrH2	0.000245821042281219	TRUE
Hhon_g02685.t1	OG0	1	NA	NA	Hhon	TRUE	FALSE	0.6432946007	84	HoiH04	0.933318900194847	FALSE
HoiH06_mRNA2892	OG0	1	NA	NA	HoiH06	TRUE	FALSE	0.6868756	84	Hhon	0.0240219629375429	FALSE
Gfas_gfas1.m1.1861.m1	OG0	1	NA	NA	Gfas	TRUE	FALSE	0.8883323	86	Fspp	0.306086617245416	FALSE
Acagra_model.g14992.t1	OG0	1	NA	NA	Acagra	TRUE	FALSE	0.3774579	86	Cgig	0.684659654693392	FALSE
Pocdam_XM_027198120.1	OG0	1	NA	NA	Pocdam	TRUE	FALSE	0.9445073	86	Spis	0.930586117223445	FALSE
Nvec_v1g237640	OG0	1	NA	NA	Nvec	TRUE	FALSE	0.5866513	85	Dpul	0.00018964536317087	TRUE
Spis_XP_022783865_1	OG0	1	NA	NA	Spis	TRUE	FALSE	0.9235097	86	Pocdam	0.88306299509619	FALSE
Hsap_ENST00000330978	OG0	1	NA	NA	Hsap	TRUE	FALSE	0.8505971	152	Bralan	0.476932176656151	FALSE
Amil_Amillepora24885-RA	OG0	1	NA	NA	Amil	TRUE	FALSE	0.7006696	86	Gfas	0.0998587855557797	FALSE
Cgig_XM_011447969.3	OG0	1	NA	NA	Cgig	TRUE	FALSE	0.4983749	87	Acagra	0.698916408668731	FALSE
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA17942	OG0	1	NA	NA	Ctel	TRUE	FALSE	0.7813003	87	Dpul	0.010230179028133	FALSE
Aque_Aqu2.1.33664_001	OG0	1	NA	NA	Aque	TRUE	FALSE	0.8857065	87	Stycar	0.0263045337895637	FALSE
TrH2_TrispH2_005923-RA	OG0	1	NA	NA	TrH2	TRUE	FALSE	0.5197365007	85	Tadh	0.951310088714669	FALSE
Tadh_TriadT28548	OG0	1	NA	NA	Tadh	TRUE	FALSE	0.5197365007	85	TrH2	0.967782426778243	FALSE
Spur_XM_001185918.4	OG0	1	NA	NA	Spur	TRUE	FALSE	0.522089	89	Dpul	0.00421617477960905	TRUE
Cscu_XM_023374998.1	OG0	1	NA	NA	Cscu	TRUE	FALSE	0.6060607	88	Dpul	0.175704989154013	FALSE
Xestes_snap_masked-XT_scaffold6069-processed-gene-0.5-mRNA-1	OG0	1	NA	NA	Xestes	TRUE	FALSE	1.0253674	116	Stycar	0.045319665497707	FALSE
Bralan_BLAG01001796_1	OG0	1	NA	NA	Bralan	TRUE	FALSE	0.4837565	85	Hsap	0.222881193801416	FALSE
HoiH11_mRNA2732	OG0	1	NA	NA	HoiH11	TRUE	FALSE	0.7398025	84	HoiH06	0.235590551181102	FALSE
Stycar_snap_masked-SC_scaffold128523-processed-gene-0.4-mRNA-1	OG0	1	NA	NA	Stycar	TRUE	TRUE	0.7605187494	161	TrH2	0.000245821042281219	TRUE
Tetwil_g27262.t1	OG0	1	NA	NA	Tetwil	TRUE	FALSE	0.9582118	87	Amil	0.000670690811535882	TRUE
HoiH04_mRNA14348	OG0	1	NA	NA	HoiH04	TRUE	FALSE	0.6560413	84	Hhon	0.926658163265306	FALSE
Skow_XM_006821602.1	OG0	1	NA	NA	Skow	TRUE	FALSE	0.855523	91	Spur	0.415566502463054	FALSE
Morvir_scaffold246.g40.t1	OG0	1	NA	NA	Morvir	TRUE	FALSE	0.6866001	84	Acagra	0.00338577972515435	TRUE
Sanmal_Sma_019388-T1	OG0	1	NA	NA	Sanmal	TRUE	FALSE	0.9701731	91	Rhoesc	0.400081317340923	FALSE
Aaur_scaffold69.g41.t1	OG0	1	NA	NA	Aaur	TRUE	FALSE	0.8795971	85	Rhoesc	0.629385386441572	FALSE
Nemnom_g10708.t1	OG0	1	NA	NA	Nemnom	TRUE	FALSE	0.6820849	86	Rhoesc	0.967415502934629	FALSE
Xesp_005075-T1	OG0	1	NA	NA	Xesp	TRUE	FALSE	0.7309981	85	Rhoesc	0.0010315659170621	TRUE
Hvul_g20796_1	OG0	1	NA	NA	Hvul	TRUE	FALSE	0.7471151	83	Acagra	0.00155417406749556	TRUE
