gene	orthogroup	orthogroup_support	reference_ortholog	reference_support	species	is_largest_og	is_duplicated_in_og	dist_to_root	prot_length	closest_neighbours	closest_neighbours_freq	is_outlier_to_closest
Opea_EP00118_Oscarella_pearsei_P024495	OG0	56	NA	NA	Opea	FALSE	FALSE	0.5424832	164	Lcom	0.00387359836901121	TRUE
Xestes_maker-XT_scaffold6115-augustus-gene-0.34-mRNA-1	OG0	56	NA	NA	Xestes	FALSE	FALSE	0.6095732	162	Aque	0.293768545994065	FALSE
Aque_Aqu2.1.22254_001	OG0	56	NA	NA	Aque	FALSE	FALSE	0.6966255	162	Halamb	0.727544910179641	FALSE
Plespi_Pspi_C578596_01	OG0	56	NA	NA	Plespi	FALSE	FALSE	1.2337612	161	Xestes	0.0809071406680968	FALSE
Halamb_c38565_g1_i1m.10926	OG0	56	NA	NA	Halamb	FALSE	FALSE	0.7530065	163	Aque	0.785418821096174	FALSE
Halamb_c40704_g1_i1m.12984	OG0	56	NA	NA	Halamb	FALSE	FALSE	0.7527015	160	Aque	0.785418821096174	FALSE
Lcom_lcpid180207	OG0	56	NA	NA	Lcom	FALSE	FALSE	0.4739708	140	Opea	0.00944154278826838	TRUE
Tetwil_g5515.t1	OG1	56	NA	NA	Tetwil	TRUE	FALSE	0.6106812	307	Lcom	0.000894254415381176	TRUE
Lcom_lcpid185122	OG1	56	NA	NA	Lcom	TRUE	TRUE	0.4539675	153	Cgig	0.0281237444756931	FALSE
Lcom_lcpid168851	OG1	56	NA	NA	Lcom	TRUE	TRUE	0.6636733	160	Acagra	0.02591402169546	FALSE
Dgig_XM_028541765.1	OG1	56	NA	NA	Dgig	TRUE	FALSE	0.4668045	160	Coemet	0.00157573370100453	TRUE
Beraby_Baby_sb323166	OG1	56	NA	NA	Beraby	TRUE	FALSE	1.0753730501	161	Vmul	0.0271374379924132	FALSE
Lcom_lcpid149930	OG1	56	NA	NA	Lcom	TRUE	TRUE	0.7644328	160	Scil	0.231820008035356	FALSE
Spur_NM_001242664.1	OG1	56	NA	NA	Spur	TRUE	FALSE	0.8112533	162	Cscu	0.0187811422000767	FALSE
Vmul_sbMO391793	OG1	56	NA	NA	Vmul	TRUE	TRUE	1.0753730501	160	Beraby	0.0106586499043455	FALSE
Halamb_c6029_g2_i1m.955	OG1	56	NA	NA	Halamb	TRUE	FALSE	0.4467368	113	Hvul	0.00077559462254395	TRUE
Fspp_ffun1.m4.5012.m1	OG1	56	NA	NA	Fspp	TRUE	FALSE	0.7249957	179	Gasp	0.762288786482335	FALSE
