gene	orthogroup	orthogroup_support	reference_ortholog	reference_support	species	is_largest_og	is_duplicated_in_og	dist_to_root	prot_length	closest_neighbours	closest_neighbours_freq	is_outlier_to_closest
Plajan_Pjan_C563504_01	OG0	69	NA	NA	Plajan	TRUE	TRUE	1.382308	541	Opea	0.59010152284264	FALSE
Stycar_maker-SC_scaffold1230-augustus-gene-0.47-mRNA-1	OG0	69	NA	NA	Stycar	TRUE	TRUE	1.3182736	224	Tetwil	0.601032448377581	FALSE
Skow_XM_006815042.1	OG0	69	NA	NA	Skow	TRUE	FALSE	1.23517	478	Spur	0.415566502463054	FALSE
Amil_Amillepora19391-RA	OG0	69	NA	NA	Amil	TRUE	TRUE	1.3673550998	368	Adig	0.848497074843655	FALSE
Tcas_TC015057_001	OG0	69	NA	NA	Tcas	TRUE	FALSE	1.3432438	232	Dpul	0.442573099415205	FALSE
Sanmal_Sma_020300-T1	OG0	69	NA	NA	Sanmal	TRUE	FALSE	1.1460199	502	Aaur	0.413905265297825	FALSE
Nvec_v1g220158	OG0	69	NA	NA	Nvec	TRUE	TRUE	1.2608377	190	Exapal	0.758012516593969	FALSE
Dpul_mRNA6774	OG0	69	NA	NA	Dpul	TRUE	FALSE	1.2918008	483	Cscu	0.259468360385792	FALSE
Spolac_c80089_g1_i2_m.2521c80089-g1	OG0	69	NA	NA	Spolac	TRUE	TRUE	1.1933172	270	Emue	0.822030141843972	FALSE
Fspp_ffun1.m4.18811.m1	OG0	69	NA	NA	Fspp	TRUE	TRUE	1.0467208	474	Gasp	0.762288786482335	FALSE
Tetwil_g15700.t1	OG0	69	NA	NA	Tetwil	TRUE	TRUE	1.4984446	215	Stycar	0.561368209255533	FALSE
Dgig_XM_028538236.1	OG0	69	NA	NA	Dgig	TRUE	FALSE	1.2270668	465	Xesp	0.893244041756943	FALSE
HoiH04_mRNA8272	OG0	69	NA	NA	HoiH04	TRUE	TRUE	1.24843851	474	Hhon	0.926658163265306	FALSE
Amil_Amillepora19392-RA	OG0	69	NA	NA	Amil	TRUE	TRUE	1.0983971	444	Adig	0.848497074843655	FALSE
Spis_XP_022802558_1	OG0	69	NA	NA	Spis	TRUE	TRUE	1.0988852	474	Pocdam	0.88306299509619	FALSE
Aaur_scaffold180.g25.t1	OG0	69	NA	NA	Aaur	TRUE	FALSE	1.2619899	484	Rhoesc	0.629385386441572	FALSE
Tadh_TriadT57452	OG0	69	NA	NA	Tadh	TRUE	TRUE	1.51638335	421	TrH2	0.967782426778243	FALSE
Hsap_ENST00000261407	OG0	69	NA	NA	Hsap	TRUE	FALSE	1.1456622	487	Cscu	0.029179810725552	FALSE
Pocdam_XM_027198936.1	OG0	69	NA	NA	Pocdam	TRUE	TRUE	1.3932818	484	Spis	0.930586117223445	FALSE
Gfas_gfas1.m1.17015.m1	OG0	69	NA	NA	Gfas	TRUE	FALSE	1.0631631	474	Amil	0.223761217323449	FALSE
Spur_XM_030987170.1	OG0	69	NA	NA	Spur	TRUE	TRUE	1.2824405	506	Skow	0.591797623610579	FALSE
Xestes_maker-XT_scaffold157102-augustus-gene-0.2-mRNA-1	OG0	69	NA	NA	Xestes	TRUE	TRUE	1.5884806	67	Stycar	0.045319665497707	FALSE
Coemet_Cmet_scaffold5456_01	OG0	69	NA	NA	Coemet	TRUE	FALSE	2.074031	308	Vmul	0.292382662221082	FALSE
Exapal_XM_021055579.2	OG0	69	NA	NA	Exapal	TRUE	TRUE	1.5110517	326	Nvec	0.809667067789811	FALSE
Spolac_c89391_g1_i2_m.5618c80089-g1	OG0	69	NA	NA	Spolac	TRUE	TRUE	1.2230548	141	Emue	0.822030141843972	FALSE
HoiH04_mRNA8275	OG0	69	NA	NA	HoiH04	TRUE	TRUE	1.4501911	456	Hhon	0.926658163265306	FALSE
Stycar_maker-SC_scaffold66532-snap-gene-0.3-mRNA-1	OG0	69	NA	NA	Stycar	TRUE	TRUE	1.0935766	132	Emue	0.0852999016715831	FALSE
Spur_XM_011663782.2	OG0	69	NA	NA	Spur	TRUE	TRUE	1.702038	483	Skow	0.591797623610579	FALSE
HoiH23_PlH23_001477-RA	OG0	69	NA	NA	HoiH23	TRUE	TRUE	1.4658949	445	Hhon	0.119267941599835	FALSE
HoiH23_PlH23_001476-RA	OG0	69	NA	NA	HoiH23	TRUE	TRUE	1.2860407	470	HoiH06	0.810816368496813	FALSE
Aque_Aqu2.1.00147_001	OG0	69	NA	NA	Aque	TRUE	TRUE	1.5941086	62	Halamb	0.727544910179641	FALSE
Spur_XM_030987492.1	OG0	69	NA	NA	Spur	TRUE	TRUE	1.543451	480	Skow	0.591797623610579	FALSE
Nemnom_g6266.t1	OG0	69	NA	NA	Nemnom	TRUE	FALSE	1.3076052	484	Rhoesc	0.967415502934629	FALSE
Vmul_SimC397274	OG0	69	NA	NA	Vmul	TRUE	FALSE	2.03524	434	Coemet	0.586772342169992	FALSE
Bralan_BLAG11101277_1	OG0	69	NA	NA	Bralan	TRUE	TRUE	1.1512363	470	Skow	0.414960780562464	FALSE
Gasp_gasp1.m3.25879.m1	OG0	69	NA	NA	Gasp	TRUE	TRUE	1.2437833	183	Fspp	0.781888246628131	FALSE
Fspp_ffun1.m4.18809.m1	OG0	69	NA	NA	Fspp	TRUE	TRUE	1.33718953	450	Gasp	0.762288786482335	FALSE
HoiH06_mRNA11454	OG0	69	NA	NA	HoiH06	TRUE	FALSE	1.2764203	474	HoiH23	0.936170212765957	FALSE
Tadh_TriadT57453	OG0	69	NA	NA	Tadh	TRUE	TRUE	1.22115788	526	TrH2	0.967782426778243	FALSE
Pocdam_XM_027198923.1	OG0	69	NA	NA	Pocdam	TRUE	TRUE	1.0941714	474	Spis	0.930586117223445	FALSE
TrH2_TrispH2_009147-RA	OG0	69	NA	NA	TrH2	TRUE	TRUE	1.50945736	473	Tadh	0.951310088714669	FALSE
Exapal_XM_028660955.1	OG0	69	NA	NA	Exapal	TRUE	TRUE	1.2064747	461	Nvec	0.809667067789811	FALSE
Pbac_sb2648230	OG0	69	NA	NA	Pbac	TRUE	FALSE	1.7681155	427	Horcal	0.898232202580029	FALSE
Beraby_Baby_sb354395	OG0	69	NA	NA	Beraby	TRUE	FALSE	1.8100995	233	Lampan	0.0338488473883863	FALSE
Aque_Aqu2.1.15963_001	OG0	69	NA	NA	Aque	TRUE	TRUE	1.5309503	100	Halamb	0.727544910179641	FALSE
Aque_Aqu2.1.07571_001	OG0	69	NA	NA	Aque	TRUE	TRUE	1.5153284	145	Halamb	0.727544910179641	FALSE
Adig_XM_015900736.1	OG0	69	NA	NA	Adig	TRUE	TRUE	1.5131407	173	Amil	0.86253807106599	FALSE
Halamb_c52571_g1_i1mm.4653	OG0	69	NA	NA	Halamb	TRUE	FALSE	1.3332028	450	Aque	0.785418821096174	FALSE
Gasp_gasp1.m3.22544.m1	OG0	69	NA	NA	Gasp	TRUE	TRUE	1.0815968	436	Fspp	0.781888246628131	FALSE
Hvul_g1998_1	OG0	69	NA	NA	Hvul	TRUE	TRUE	1.4679733	215	Chem	0.740674955595027	FALSE
Hhon_g01912.t1	OG0	69	NA	NA	Hhon	TRUE	TRUE	1.24838334	474	HoiH04	0.933318900194847	FALSE
Hvul_g2001_1	OG0	69	NA	NA	Hvul	TRUE	TRUE	1.7071493	179	Chem	0.740674955595027	FALSE
Chem_TCONS_00017614	OG0	69	NA	NA	Chem	TRUE	TRUE	1.4388723	329	Hvul	0.648217843701572	FALSE
Lampan_Lpan_C409409_01	OG0	69	NA	NA	Lampan	TRUE	FALSE	1.7873525	349	Beraby	0.0755511518454298	FALSE
Spolac_c80089_g1_i1_m.2520c80089-g1	OG0	69	NA	NA	Spolac	TRUE	TRUE	1.1683935	308	Emue	0.822030141843972	FALSE
Tetwil_g6326.t1	OG0	69	NA	NA	Tetwil	TRUE	TRUE	2.0227237	103	Spolac	0.179521573887771	FALSE
Xestes_maker-XT_scaffold21174-snap-gene-0.3-mRNA-1	OG0	69	NA	NA	Xestes	TRUE	TRUE	1.5814619	165	Stycar	0.045319665497707	FALSE
Cgig_XM_034480163.1	OG0	69	NA	NA	Cgig	TRUE	FALSE	1.5373348	437	Acagra	0.698916408668731	FALSE
Hhon_g01913.t1	OG0	69	NA	NA	Hhon	TRUE	TRUE	1.4287412414	468	HoiH04	0.933318900194847	FALSE
Lcom_lcpid252042	OG0	69	NA	NA	Lcom	TRUE	FALSE	1.6193319	101	TrH2	0.0028123744475693	TRUE
Cscu_XM_023366727.1	OG0	69	NA	NA	Cscu	TRUE	FALSE	1.1300588	458	Dpul	0.175704989154013	FALSE
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA182891	OG0	69	NA	NA	Ctel	TRUE	FALSE	1.2867448	478	Acagra	0.412158174306512	FALSE
Xestes_maker-XT_scaffold3101-augustus-gene-0.1-mRNA-1	OG0	69	NA	NA	Xestes	TRUE	TRUE	1.5604439	124	Stycar	0.045319665497707	FALSE
Acagra_model.g30623.t1	OG0	69	NA	NA	Acagra	TRUE	FALSE	1.1822658	471	Cgig	0.684659654693392	FALSE
TrH2_TrispH2_009148-RA	OG0	69	NA	NA	TrH2	TRUE	TRUE	1.2153708822	475	Tadh	0.951310088714669	FALSE
Rhoesc_Res_010347-T1	OG0	69	NA	NA	Rhoesc	TRUE	FALSE	1.3029294	481	Nemnom	0.929907462098838	FALSE
Spis_XP_022802563_1	OG0	69	NA	NA	Spis	TRUE	TRUE	1.4115305	484	Pocdam	0.88306299509619	FALSE
Horcal_Hcv1.av93.c4.g815.i1	OG0	69	NA	NA	Horcal	TRUE	FALSE	1.7841248	427	Pbac	0.865379975874548	FALSE
Bralan_BLAG11000784_1	OG0	69	NA	NA	Bralan	TRUE	TRUE	1.4347203	517	Skow	0.414960780562464	FALSE
Chem_TCONS_00017606	OG0	69	NA	NA	Chem	TRUE	TRUE	1.4256213	531	Hvul	0.648217843701572	FALSE
Morvir_scaffold77.g45.t1	OG0	69	NA	NA	Morvir	TRUE	FALSE	1.3035833	192	Sanmal	0.284405496912966	FALSE
Gasp_gasp1.m3.22542.m1	OG0	69	NA	NA	Gasp	TRUE	TRUE	1.31550453	188	Fspp	0.781888246628131	FALSE
Adig_XM_015900735.1	OG0	69	NA	NA	Adig	TRUE	TRUE	1.10045735	474	Amil	0.86253807106599	FALSE
Xesp_012670-T1	OG0	69	NA	NA	Xesp	TRUE	FALSE	1.2169708	380	Dgig	0.95399216009903	FALSE
Nvec_NVE14198	OG0	69	NA	NA	Nvec	TRUE	TRUE	1.0727057	481	Exapal	0.758012516593969	FALSE
Aque_Aqu2.1.08363_001	OG0	69	NA	NA	Aque	TRUE	TRUE	1.3564412084	133	Halamb	0.727544910179641	FALSE
