gene	orthogroup	orthogroup_support	reference_ortholog	reference_support	species	is_largest_og	is_duplicated_in_og	dist_to_root	prot_length	closest_neighbours	closest_neighbours_freq	is_outlier_to_closest
Hsap_ENST00000331373	OG0	1	NA	NA	Hsap	TRUE	FALSE	0.9915084	350	Bralan	0.476932176656151	FALSE
Gasp_gasp1.m3.6200.m1	OG0	1	NA	NA	Gasp	TRUE	TRUE	1.1418872	90	Fspp	0.781888246628131	FALSE
Morvir_scaffold184.g25.t1	OG0	1	NA	NA	Morvir	TRUE	FALSE	1.5673474	200	Sanmal	0.284405496912966	FALSE
Fspp_ffun1.m4.29315.m1	OG0	1	NA	NA	Fspp	TRUE	TRUE	1.2827862	393	Gasp	0.762288786482335	FALSE
Xesp_013162-T1	OG0	1	NA	NA	Xesp	TRUE	FALSE	1.1409894	349	Dgig	0.95399216009903	FALSE
Aaur_scaffold343.g4.t1	OG0	1	NA	NA	Aaur	TRUE	FALSE	1.6945124	329	Nemnom	0.203112635188605	FALSE
Chem_TCONS_00068782	OG0	1	NA	NA	Chem	TRUE	FALSE	1.1432684	293	Hvul	0.648217843701572	FALSE
Rhoesc_Res_003292-T1	OG0	1	NA	NA	Rhoesc	TRUE	FALSE	1.7479254	325	Nemnom	0.929907462098838	FALSE
Fspp_ffun1.m4.29318.m1	OG0	1	NA	NA	Fspp	TRUE	TRUE	1.3107302	158	Gasp	0.762288786482335	FALSE
Dgig_XM_028535024.1	OG0	1	NA	NA	Dgig	TRUE	FALSE	1.0286814	369	Xesp	0.893244041756943	FALSE
Sanmal_Sma_006388-T1	OG0	1	NA	NA	Sanmal	TRUE	TRUE	1.4633978	325	Aaur	0.413905265297825	FALSE
Gasp_gasp1.m3.1867.m1	OG0	1	NA	NA	Gasp	TRUE	TRUE	1.5691273	322	Fspp	0.781888246628131	FALSE
Exapal_XM_028658456.1	OG0	1	NA	NA	Exapal	TRUE	FALSE	0.8717314	400	Nvec	0.809667067789811	FALSE
Adig_XM_015899927.1	OG0	1	NA	NA	Adig	TRUE	FALSE	0.6861626	362	Amil	0.86253807106599	FALSE
Fspp_ffun1.m4.29314.m1	OG0	1	NA	NA	Fspp	TRUE	TRUE	1.2729873	295	Gasp	0.762288786482335	FALSE
Sanmal_Sma_007148-T1	OG0	1	NA	NA	Sanmal	TRUE	TRUE	1.45231999	266	Aaur	0.413905265297825	FALSE
Nemnom_g4882.t1	OG0	1	NA	NA	Nemnom	TRUE	FALSE	1.7058074	263	Rhoesc	0.967415502934629	FALSE
Nvec_v1g82666	OG0	1	NA	NA	Nvec	TRUE	FALSE	0.8414244	354	Amil	0.0121373032429357	FALSE
Fspp_ffun1.m4.29482.m1	OG0	1	NA	NA	Fspp	TRUE	TRUE	1.2472217	445	Gasp	0.762288786482335	FALSE
Gfas_gfas1.m1.2779.m1	OG0	1	NA	NA	Gfas	TRUE	TRUE	0.7789636	362	Gasp	0.193523214982442	FALSE
Spis_XP_022790481_1	OG0	1	NA	NA	Spis	TRUE	FALSE	0.7997515	389	Pocdam	0.88306299509619	FALSE
Fspp_ffun1.m4.29483.m1	OG0	1	NA	NA	Fspp	TRUE	TRUE	1.312024	139	Gasp	0.762288786482335	FALSE
Fspp_ffun1.m4.30261.m1	OG0	1	NA	NA	Fspp	TRUE	TRUE	1.4794999	219	Gasp	0.762288786482335	FALSE
Amil_Amillepora18168-RA	OG0	1	NA	NA	Amil	TRUE	TRUE	1.4917188	207	Gfas	0.0998587855557797	FALSE
