gene	orthogroup	orthogroup_support	reference_ortholog	reference_support	species	is_largest_og	is_duplicated_in_og	dist_to_root	prot_length	closest_neighbours	closest_neighbours_freq	is_outlier_to_closest
Pbac_sb2668537	OG0	1	NA	NA	Pbac	TRUE	FALSE	1.8357167	287	Horcal	0.898232202580029	FALSE
Gasp_gasp1.m3.30732.m1	OG0	1	NA	NA	Gasp	TRUE	FALSE	0.5909543	198	Fspp	0.781888246628131	FALSE
Gracom_Gcom_scaffold17451_01	OG0	1	NA	NA	Gracom	TRUE	FALSE	1.2231177	220	Lcom	0.159324355170053	FALSE
Dgig_XM_028540241.1	OG0	1	NA	NA	Dgig	TRUE	TRUE	0.8912376	172	Xesp	0.893244041756943	FALSE
Nvec_v1g44380	OG0	1	NA	NA	Nvec	TRUE	FALSE	0.8384657	166	Exapal	0.758012516593969	FALSE
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA198131	OG0	1	NA	NA	Ctel	TRUE	FALSE	1.0071348	169	Bralan	0.0735785953177258	FALSE
Dpul_mRNA27408	OG0	1	NA	NA	Dpul	TRUE	FALSE	1.4827188	173	Opea	0.00258762644083745	TRUE
Spolac_c99667_g1_i3_m.20283c99667-g1	OG0	1	NA	NA	Spolac	TRUE	FALSE	1.0987331	164	Emue	0.822030141843972	FALSE
Skow_XM_002734287.2	OG0	1	NA	NA	Skow	TRUE	FALSE	0.8278993	162	Bralan	0.320788177339902	FALSE
Hsap_ENST00000394780	OG0	1	NA	NA	Hsap	TRUE	FALSE	1.0444897	1137	Bralan	0.476932176656151	FALSE
Plespi_Pspi_C589364_01	OG0	1	NA	NA	Plespi	TRUE	FALSE	1.2424655	192	Spolac	0.106037388905915	FALSE
Fspp_ffun1.m4.31140.m1	OG0	1	NA	NA	Fspp	TRUE	TRUE	0.7852265	115	Gasp	0.762288786482335	FALSE
TrH2_TrispH2_000009-RA	OG0	1	NA	NA	TrH2	TRUE	FALSE	1.3293882	165	Tadh	0.951310088714669	FALSE
Amil_Amillepora33512-RA	OG0	1	NA	NA	Amil	TRUE	FALSE	0.7852971	182	Adig	0.848497074843655	FALSE
Lcom_lcpid105497	OG0	1	NA	NA	Lcom	TRUE	FALSE	1.3096177	194	Scil	0.231820008035356	FALSE
Cscu_XM_023386107.1	OG0	1	NA	NA	Cscu	TRUE	FALSE	1.2103671	132	Dgig	0.00542299349240781	TRUE
HoiH06_mRNA11789	OG0	1	NA	NA	HoiH06	TRUE	FALSE	1.1783827	168	HoiH23	0.936170212765957	FALSE
Aque_Aqu2.1.03145_001	OG0	1	NA	NA	Aque	TRUE	TRUE	1.5650771	144	Stycar	0.0263045337895637	FALSE
Tadh_TriadT18956	OG0	1	NA	NA	Tadh	TRUE	FALSE	1.3293882	165	TrH2	0.967782426778243	FALSE
Acagra_model.g11418.t1	OG0	1	NA	NA	Acagra	TRUE	FALSE	0.7526352	218	Gasp	0.00119071244294503	TRUE
Stycar_maker-SC_scaffold5134-snap-gene-0.13-mRNA-1	OG0	1	NA	NA	Stycar	TRUE	FALSE	1.2418511	177	Tetwil	0.601032448377581	FALSE
Fspp_ffun1.m4.11705.m1	OG0	1	NA	NA	Fspp	TRUE	TRUE	0.6561195	125	Gasp	0.762288786482335	FALSE
Sanmal_Sma_009168-T1	OG0	1	NA	NA	Sanmal	TRUE	FALSE	1.2301979	169	Nemnom	0.156535881276682	FALSE
Adig_XM_015913178.1	OG0	1	NA	NA	Adig	TRUE	FALSE	0.7336782	168	Amil	0.86253807106599	FALSE
Ocar_g8561	OG0	1	NA	NA	Ocar	TRUE	FALSE	0.9533365	89	Opea	0.956778606965174	FALSE
Pocdam_XM_027202487.1	OG0	1	NA	NA	Pocdam	TRUE	FALSE	0.6356979	169	Spis	0.930586117223445	FALSE
Gfas_gfas1.m1.15247.m1	OG0	1	NA	NA	Gfas	TRUE	FALSE	0.6796038	139	Adig	0.175380413577838	FALSE
Plajan_Pjan_scaffold17702_01	OG0	1	NA	NA	Plajan	TRUE	FALSE	0.9873038	168	Opea	0.59010152284264	FALSE
Opea_EP00118_Oscarella_pearsei_P000271	OG0	1	NA	NA	Opea	TRUE	FALSE	0.9149378058	178	Ocar	0.626095820591233	FALSE
HoiH11_mRNA4885	OG0	1	NA	NA	HoiH11	TRUE	FALSE	1.0599777	168	HoiH06	0.235590551181102	FALSE
