gene	orthogroup	orthogroup_support	reference_ortholog	reference_support	species	is_largest_og	is_duplicated_in_og	dist_to_root	prot_length	closest_neighbours	closest_neighbours_freq	is_outlier_to_closest
Spur_XM_030998405.1	OG0	60	NA	NA	Spur	FALSE	FALSE	0.4406249	671	Skow	0.591797623610579	FALSE
Pocdam_XM_027180048.1	OG0	60	NA	NA	Pocdam	FALSE	FALSE	0.3568620486	115	Spis	0.930586117223445	FALSE
Fspp_ffun1.m4.1196.m1	OG0	60	NA	NA	Fspp	FALSE	FALSE	0.3605168756	643	Gasp	0.762288786482335	FALSE
Sanmal_Sma_023520-T1	OG0	60	NA	NA	Sanmal	FALSE	FALSE	0.4534207	717	Rhoesc	0.400081317340923	FALSE
Pocdam_XM_027201223.1	OG0	60	NA	NA	Pocdam	FALSE	FALSE	0.4917111756	109	Spis	0.930586117223445	FALSE
Hvul_g16258_1	OG0	60	NA	NA	Hvul	FALSE	FALSE	0.5228929	628	Chem	0.740674955595027	FALSE
Aaur_scaffold4210.g1.t1	OG0	60	NA	NA	Aaur	FALSE	FALSE	0.4554117026	274	Rhoesc	0.629385386441572	FALSE
Gfas_gfas1.m1.5149.m1	OG0	60	NA	NA	Gfas	FALSE	FALSE	0.3710739756	672	Amil	0.223761217323449	FALSE
Morvir_scaffold357.g6.t1	OG0	60	NA	NA	Morvir	FALSE	FALSE	0.4328304	272	Hvul	0.0360485958972316	FALSE
Aaur_scaffold2045.g1.t1	OG0	60	NA	NA	Aaur	FALSE	FALSE	0.4554109365	333	Rhoesc	0.629385386441572	FALSE
Morvir_scaffold86.g56.t1	OG0	60	NA	NA	Morvir	FALSE	FALSE	0.8296904	103	Rhoesc	0.179844652459669	FALSE
Chem_TCONS_00015061	OG0	60	NA	NA	Chem	FALSE	FALSE	0.5296674	766	Hvul	0.648217843701572	FALSE
Hvul_g9805_1	OG0	60	NA	NA	Hvul	FALSE	FALSE	0.8611163	66	Chem	0.740674955595027	FALSE
Pocdam_XM_027182691.1	OG0	60	NA	NA	Pocdam	FALSE	FALSE	1.9357465756	588	Gasp	0.0252050410082016	FALSE
Gasp_gasp1.m3.15850.m1	OG0	60	NA	NA	Gasp	FALSE	FALSE	0.3565188499	559	Fspp	0.781888246628131	FALSE
Pocdam_XM_027180047.1	OG0	60	NA	NA	Pocdam	FALSE	FALSE	0.3554581786	198	Spis	0.930586117223445	FALSE
Lcom_lcpid249166	OG0	60	NA	NA	Lcom	FALSE	FALSE	1.0412904756	103	Pocdam	0.00140618722378465	TRUE
Hvul_g9804_1	OG0	60	NA	NA	Hvul	FALSE	FALSE	1.3278986	367	Chem	0.740674955595027	FALSE
Exapal_XM_021046821.2	OG0	60	NA	NA	Exapal	FALSE	FALSE	0.4215378756	670	Nvec	0.809667067789811	FALSE
Dgig_XM_028553234.1	OG0	60	NA	NA	Dgig	FALSE	FALSE	0.4459349756	671	Xesp	0.893244041756943	FALSE
Nemnom_g12133.t1	OG0	60	NA	NA	Nemnom	FALSE	FALSE	0.4650682	715	Rhoesc	0.967415502934629	FALSE
Rhoesc_Res_004622-T1	OG0	60	NA	NA	Rhoesc	FALSE	FALSE	0.445499	715	Nemnom	0.929907462098838	FALSE
Spis_Spis11794_1	OG0	60	NA	NA	Spis	FALSE	FALSE	1.4425245756	301	Pocdam	0.88306299509619	FALSE
Nvec_v1g162041	OG0	60	NA	NA	Nvec	FALSE	FALSE	0.4694388756	671	Exapal	0.758012516593969	FALSE
