gene	orthogroup	orthogroup_support	reference_ortholog	reference_support	species	is_largest_og	is_duplicated_in_og	dist_to_root	prot_length	closest_neighbours	closest_neighbours_freq	is_outlier_to_closest
Horcal_Hcv1.av93.c6.g111.i1	OG0	1	NA	NA	Horcal	TRUE	TRUE	1.76732684	330	Pbac	0.865379975874548	FALSE
Morvir_scaffold297.g10.t1	OG0	1	NA	NA	Morvir	TRUE	FALSE	2.1147349	474	Rhoesc	0.179844652459669	FALSE
Gfas_gfas1.m1.19011.m1	OG0	1	NA	NA	Gfas	TRUE	FALSE	2.2869683	465	Amil	0.223761217323449	FALSE
Adig_XM_015911332.1	OG0	1	NA	NA	Adig	TRUE	FALSE	2.4750253	423	Amil	0.86253807106599	FALSE
Acagra_model.g4565.t1	OG0	1	NA	NA	Acagra	TRUE	TRUE	2.6435914811	347	Cgig	0.684659654693392	FALSE
Acagra_model.g4565.t1.1.5d400764	OG0	1	NA	NA	Acagra	TRUE	TRUE	2.7022584	263	Cgig	0.684659654693392	FALSE
Cscu_XM_023383614.1	OG0	1	NA	NA	Cscu	TRUE	FALSE	2.8645623	462	Dpul	0.175704989154013	FALSE
Spur_XM_011676526.2	OG0	1	NA	NA	Spur	TRUE	FALSE	2.4897563	475	Skow	0.591797623610579	FALSE
Gasp_gasp1.m3.29319.m1	OG0	1	NA	NA	Gasp	TRUE	FALSE	2.1968173	348	Fspp	0.781888246628131	FALSE
Scil_scict020621.1	OG0	1	NA	NA	Scil	TRUE	FALSE	2.25481722	470	Gracom	0.4293659621802	FALSE
Skow_XM_002732260.1	OG0	1	NA	NA	Skow	TRUE	FALSE	2.2387403	462	Spur	0.415566502463054	FALSE
Rhoesc_Res_014003-T1	OG0	1	NA	NA	Rhoesc	TRUE	FALSE	2.3047423	485	Nemnom	0.929907462098838	FALSE
Cgig_XM_011444922.3	OG0	1	NA	NA	Cgig	TRUE	TRUE	2.5237978	470	Acagra	0.698916408668731	FALSE
HoiH06_mRNA769	OG0	1	NA	NA	HoiH06	TRUE	FALSE	2.1818131	455	HoiH23	0.936170212765957	FALSE
Nemnom_g10220.t1	OG0	1	NA	NA	Nemnom	TRUE	TRUE	2.4402636	477	Rhoesc	0.967415502934629	FALSE
Gracom_Gcom_C553664_01	OG0	1	NA	NA	Gracom	TRUE	FALSE	2.36009222	495	Scil	0.448755991782698	FALSE
HoiH11_mRNA1438	OG0	1	NA	NA	HoiH11	TRUE	FALSE	2.1687772	455	HoiH06	0.235590551181102	FALSE
Lcom_lcpid73863	OG0	1	NA	NA	Lcom	TRUE	FALSE	2.35770072	473	Leuniv	0.296102852551225	FALSE
TrH2_TrispH2_003420-RA	OG0	1	NA	NA	TrH2	TRUE	FALSE	2.10951437	457	Tadh	0.951310088714669	FALSE
Tadh_TriadT21100	OG0	1	NA	NA	Tadh	TRUE	FALSE	2.1046940003	448	TrH2	0.967782426778243	FALSE
Sanmal_Sma_012944-T1	OG0	1	NA	NA	Sanmal	TRUE	FALSE	2.3072469	498	Rhoesc	0.400081317340923	FALSE
Plajan_Pjan_C561624_01	OG0	1	NA	NA	Plajan	TRUE	FALSE	2.02708722	500	Opea	0.59010152284264	FALSE
Plespi_Pspi_C607794_01	OG0	1	NA	NA	Plespi	TRUE	FALSE	1.99137122	484	Plajan	0.0119521912350598	FALSE
Chem_TCONS_00024967	OG0	1	NA	NA	Chem	TRUE	FALSE	2.4390066	461	Hvul	0.648217843701572	FALSE
Leuniv_Lniv_C808788_01	OG0	1	NA	NA	Leuniv	TRUE	FALSE	2.04583922	506	Scil	0.363722923113544	FALSE
Cgig_XM_034477823.1	OG0	1	NA	NA	Cgig	TRUE	TRUE	2.5122287001	470	Acagra	0.698916408668731	FALSE
Dgig_XM_028549741.1	OG0	1	NA	NA	Dgig	TRUE	TRUE	2.3962384	480	Xesp	0.893244041756943	FALSE
Xesp_014075-T1	OG0	1	NA	NA	Xesp	TRUE	TRUE	2.5894544	472	Dgig	0.95399216009903	FALSE
Hvul_g31601_1	OG0	1	NA	NA	Hvul	TRUE	TRUE	2.8992326	363	Chem	0.740674955595027	FALSE
Opea_EP00118_Oscarella_pearsei_P005892	OG0	1	NA	NA	Opea	TRUE	FALSE	2.1655512203	467	Ocar	0.626095820591233	FALSE
Nvec_v1g108675	OG0	1	NA	NA	Nvec	TRUE	FALSE	2.2344454	460	Exapal	0.758012516593969	FALSE
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA141205	OG0	1	NA	NA	Ctel	TRUE	FALSE	2.5336029	475	Cgig	0.263623844186504	FALSE
Xesp_018609-T1	OG0	1	NA	NA	Xesp	TRUE	TRUE	2.2796624	216	Dgig	0.95399216009903	FALSE
Exapal_XM_021047114.2	OG0	1	NA	NA	Exapal	TRUE	FALSE	2.2258944	462	Nvec	0.809667067789811	FALSE
Hsap_ENST00000245615	OG0	1	NA	NA	Hsap	TRUE	FALSE	2.5086514	472	Bralan	0.476932176656151	FALSE
Ocar_g1324	OG0	1	NA	NA	Ocar	TRUE	FALSE	2.1655512203	349	Opea	0.956778606965174	FALSE
Nemnom_g14157.t1	OG0	1	NA	NA	Nemnom	TRUE	TRUE	2.42936063	463	Rhoesc	0.967415502934629	FALSE
Aaur_scaffold452.g14.t1	OG0	1	NA	NA	Aaur	TRUE	FALSE	2.4661689	510	Rhoesc	0.629385386441572	FALSE
Fspp_ffun1.m4.7465.m1	OG0	1	NA	NA	Fspp	TRUE	FALSE	2.1775785	466	Gasp	0.762288786482335	FALSE
Pocdam_XM_027191265.1	OG0	1	NA	NA	Pocdam	TRUE	FALSE	2.1470776	473	Spis	0.930586117223445	FALSE
Bralan_BLAG09000138_3	OG0	1	NA	NA	Bralan	TRUE	FALSE	2.4007314	483	Hsap	0.222881193801416	FALSE
Amil_Amillepora14136-RA	OG0	1	NA	NA	Amil	TRUE	FALSE	2.32330891	465	Adig	0.848497074843655	FALSE
HoiH23_PlH23_000167-RA	OG0	1	NA	NA	HoiH23	TRUE	FALSE	2.1839812	455	HoiH06	0.810816368496813	FALSE
Hhon_g05510.t1	OG0	1	NA	NA	Hhon	TRUE	FALSE	2.21220074	455	HoiH04	0.933318900194847	FALSE
Hvul_g31602_1	OG0	1	NA	NA	Hvul	TRUE	TRUE	2.2646236	427	Chem	0.740674955595027	FALSE
