gene	orthogroup	orthogroup_support	reference_ortholog	reference_support	species	is_largest_og	is_duplicated_in_og	dist_to_root	prot_length	closest_neighbours	closest_neighbours_freq	is_outlier_to_closest
Drygla_Dgla_sb282063	OG0	1	NA	NA	Drygla	TRUE	FALSE	1.478276	360	Mlei	0.345992919214677	FALSE
Spolac_c101937_g1_i6_m.27332c101937-g1	OG0	1	NA	NA	Spolac	TRUE	TRUE	1.9965577	390	Emue	0.822030141843972	FALSE
Lcom_lcpid68521	OG0	1	NA	NA	Lcom	TRUE	FALSE	1.9797351	412	Gracom	0.188830855765368	FALSE
Chem_TCONS_00020054	OG0	1	NA	NA	Chem	TRUE	FALSE	1.770244	330	Aaur	0.0560106265220279	FALSE
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA172488	OG0	1	NA	NA	Ctel	TRUE	FALSE	1.5831886	395	Cgig	0.263623844186504	FALSE
Gasp_gasp1.m3.1113.m1	OG0	1	NA	NA	Gasp	TRUE	FALSE	1.3986739	347	Pocdam	0.0859344894026975	FALSE
Gfas_gfas1.m1.1165.m1	OG0	1	NA	NA	Gfas	TRUE	FALSE	1.3180766	321	Amil	0.223761217323449	FALSE
Emue_Em0013g123a.t1	OG0	1	NA	NA	Emue	TRUE	FALSE	2.0013598	438	Spolac	0.900997150997151	FALSE
Xestes_maker-XT_scaffold1399-augustus-gene-0.18-mRNA-1	OG0	1	NA	NA	Xestes	TRUE	FALSE	1.8927936	442	Halamb	0.544645265713515	FALSE
Dpul_mRNA15752	OG0	1	NA	NA	Dpul	TRUE	FALSE	1.6645306	381	Cscu	0.259468360385792	FALSE
Cscu_XM_023369052.1	OG0	1	NA	NA	Cscu	TRUE	FALSE	1.5439916	409	Tcas	0.196963123644252	FALSE
Hsap_ENST00000221200	OG0	1	NA	NA	Hsap	TRUE	FALSE	1.4245194	389	Spur	0.0557965299684543	FALSE
Acagra_model.g913.t1	OG0	1	NA	NA	Acagra	TRUE	FALSE	1.5566435	416	Cgig	0.684659654693392	FALSE
Morvir_scaffold11.g18.t3	OG0	1	NA	NA	Morvir	TRUE	FALSE	1.583152	681	Aaur	0.229834694284007	FALSE
Plespi_Pspi_scaffold16991_01	OG0	1	NA	NA	Plespi	TRUE	FALSE	1.9958876	435	Xestes	0.0809071406680968	FALSE
Adig_XM_015921270.1	OG0	1	NA	NA	Adig	TRUE	TRUE	1.4892703	268	Amil	0.86253807106599	FALSE
Spolac_c101937_g1_i5_m.27329c101937-g1	OG0	1	NA	NA	Spolac	TRUE	TRUE	1.9866820622	437	Emue	0.822030141843972	FALSE
Plajan_Pjan_C560506_01	OG0	1	NA	NA	Plajan	TRUE	FALSE	1.6070626	409	Opea	0.59010152284264	FALSE
