gene	orthogroup	orthogroup_support	reference_ortholog	reference_support	species	is_largest_og	is_duplicated_in_og	dist_to_root	prot_length	closest_neighbours	closest_neighbours_freq	is_outlier_to_closest
Mertsp_Mesp_sb553561	OG0	1	NA	NA	Mertsp	TRUE	FALSE	5.0000421904	179	Bolinf	0.747428166016318	FALSE
Sanmal_Sma_007502-T1	OG0	1	NA	NA	Sanmal	TRUE	FALSE	8.3733671	331	Nemnom	0.156535881276682	FALSE
Rhoesc_Res_011568-T1	OG0	1	NA	NA	Rhoesc	TRUE	FALSE	8.6360361	303	Nemnom	0.929907462098838	FALSE
Spis_XP_022796217_1	OG0	1	NA	NA	Spis	TRUE	FALSE	7.5369758	392	Fspp	0.0522444360618635	FALSE
Gasp_gasp1.m3.19679.m1	OG0	1	NA	NA	Gasp	TRUE	FALSE	7.694398	306	Fspp	0.781888246628131	FALSE
Aque_Aqu2.1.27246_001	OG0	1	NA	NA	Aque	TRUE	FALSE	5.000042161	293	Xestes	0.173438836612489	FALSE
Exapal_XM_021041969.2	OG0	1	NA	NA	Exapal	TRUE	FALSE	7.8270991	350	Nvec	0.809667067789811	FALSE
Fspp_ffun1.m4.32808.m1	OG0	1	NA	NA	Fspp	TRUE	FALSE	7.6264971	401	Gasp	0.762288786482335	FALSE
Plajan_Pjan_scaffold19407_01	OG0	1	NA	NA	Plajan	TRUE	FALSE	7.613876	179	Opea	0.59010152284264	FALSE
Spur_XM_030983421.1	OG0	1	NA	NA	Spur	TRUE	FALSE	8.2303917	496	Bralan	0.185894978919126	FALSE
Gracom_Gcom_C543582_01	OG0	1	NA	NA	Gracom	TRUE	FALSE	8.698191	332	Lcom	0.159324355170053	FALSE
TrH2_TrispH2_004521-RA	OG0	1	NA	NA	TrH2	TRUE	FALSE	8.5542161131	312	Tadh	0.951310088714669	FALSE
Hsap_ENST00000285407	OG0	1	NA	NA	Hsap	TRUE	TRUE	8.5074396	480	Spis	0.00197160883280757	TRUE
Tetwil_g12995.t1	OG0	1	NA	NA	Tetwil	TRUE	FALSE	6.220212	286	Stycar	0.561368209255533	FALSE
Dpul_mRNA24208	OG0	1	NA	NA	Dpul	TRUE	FALSE	8.882806	154	Tcas	0.451187955775112	FALSE
Morvir_scaffold206.g27.t1	OG0	1	NA	NA	Morvir	TRUE	FALSE	8.2641091	336	Spis	0.00517825134435371	TRUE
Adig_XM_015919018.1	OG0	1	NA	NA	Adig	TRUE	FALSE	7.8235445	375	Gfas	0.0856852791878173	FALSE
Spolac_c99906_g1_i1_m.20920c99906-g1	OG0	1	NA	NA	Spolac	TRUE	FALSE	6.966825	300	Emue	0.822030141843972	FALSE
Cgig_XM_011439721.3	OG0	1	NA	NA	Cgig	TRUE	FALSE	8.846547	342	Acagra	0.698916408668731	FALSE
Hvul_g6036_1	OG0	1	NA	NA	Hvul	TRUE	FALSE	8.7285688	357	Chem	0.740674955595027	FALSE
HoiH23_PlH23_005981-RA	OG0	1	NA	NA	HoiH23	TRUE	FALSE	8.4133204	301	HoiH06	0.810816368496813	FALSE
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA30011	OG0	1	NA	NA	Ctel	TRUE	FALSE	9.6272877	87	Bralan	0.0735785953177258	FALSE
Tcas_TC014124_001	OG0	1	NA	NA	Tcas	TRUE	FALSE	9.864596	305	Dpul	0.442573099415205	FALSE
