gene	orthogroup	orthogroup_support	reference_ortholog	reference_support	species	is_largest_og	is_duplicated_in_og	dist_to_root	prot_length	closest_neighbours	closest_neighbours_freq	is_outlier_to_closest
Cscu_XM_023387714.1	OG0	100	NA	NA	Cscu	FALSE	FALSE	2.295756	279	Opea	0.00216919739696312	TRUE
Bralan_BLAG04000259_1	OG0	100	NA	NA	Bralan	FALSE	FALSE	3.102047	250	Skow	0.414960780562464	FALSE
Gasp_gasp1.m3.11915.m1	OG0	100	NA	NA	Gasp	FALSE	FALSE	3.2259917	271	Fspp	0.781888246628131	FALSE
Spis_XP_022777557_1	OG0	100	NA	NA	Spis	FALSE	FALSE	3.4237897	179	Fspp	0.0522444360618635	FALSE
Opea_EP00118_Oscarella_pearsei_P027703	OG0	100	NA	NA	Opea	FALSE	FALSE	2.843384	255	Bralan	0.0144750254841998	FALSE
Fspp_ffun1.m4.8487.m1	OG0	100	NA	NA	Fspp	FALSE	FALSE	3.2206587	251	Gasp	0.762288786482335	FALSE
Skow_XM_002737760.2	OG0	100	NA	NA	Skow	FALSE	FALSE	3.1890967	287	Fspp	0.00512315270935961	TRUE
Skow_XM_002738071.3	OG1	95	NA	NA	Skow	FALSE	FALSE	2.0615822	267	Bralan	0.320788177339902	FALSE
Gracom_Gcom_C545460_01	OG1	95	NA	NA	Gracom	FALSE	FALSE	2.9007202	274	Scil	0.448755991782698	FALSE
Fspp_ffun1.m4.33840.m1	OG1	95	NA	NA	Fspp	FALSE	FALSE	2.3224445	279	Gasp	0.762288786482335	FALSE
Exapal_XM_021042503.2	OG1	95	NA	NA	Exapal	FALSE	FALSE	2.181323	271	Nvec	0.809667067789811	FALSE
Gasp_gasp1.m3.4888.m1	OG1	95	NA	NA	Gasp	FALSE	FALSE	2.3546488	284	Fspp	0.781888246628131	FALSE
Gfas_gfas1.m1.8031.m1	OG1	95	NA	NA	Gfas	FALSE	FALSE	2.2430058	276	Adig	0.175380413577838	FALSE
Cgig_XM_011423611.3	OG1	95	NA	NA	Cgig	FALSE	FALSE	2.0805379	267	Acagra	0.698916408668731	FALSE
Plajan_Pjan_scaffold22266_01	OG1	95	NA	NA	Plajan	FALSE	FALSE	2.2926211	289	Opea	0.59010152284264	FALSE
Gracom_Gcom_scaffold2294_01	OG1	95	NA	NA	Gracom	FALSE	FALSE	3.2917162	286	Lcom	0.159324355170053	FALSE
Scil_scict007345.1	OG1	95	NA	NA	Scil	FALSE	FALSE	2.6134532	236	Lcom	0.171301446051168	FALSE
Nvec_v1g190669	OG1	95	NA	NA	Nvec	FALSE	FALSE	2.275501	269	Exapal	0.758012516593969	FALSE
Dgig_XM_028535641.1	OG1	95	NA	NA	Dgig	FALSE	FALSE	2.397179	274	Xesp	0.893244041756943	FALSE
Pocdam_XM_027193829.1	OG1	95	NA	NA	Pocdam	FALSE	FALSE	2.3600904	269	Spis	0.930586117223445	FALSE
Stycar_maker-SC_scaffold78801-snap-gene-0.82-mRNA-1	OG1	95	NA	NA	Stycar	FALSE	FALSE	2.3935633	282	Tetwil	0.601032448377581	FALSE
Opea_EP00118_Oscarella_pearsei_P011952	OG1	95	NA	NA	Opea	FALSE	FALSE	2.2586611	269	Plajan	0.222833843017329	FALSE
Amil_Amillepora05766-RA	OG1	95	NA	NA	Amil	FALSE	FALSE	2.4050882	239	Adig	0.848497074843655	FALSE
Adig_XM_015897999.1	OG1	95	NA	NA	Adig	FALSE	FALSE	2.3428055407	277	Amil	0.86253807106599	FALSE
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA182640	OG1	95	NA	NA	Ctel	FALSE	FALSE	2.2460704	272	Exapal	0.00295101318119221	TRUE
Acagra_model.g1264.t1	OG1	95	NA	NA	Acagra	FALSE	FALSE	2.0827479	278	Cgig	0.684659654693392	FALSE
Plespi_Pspi_C598564_01	OG1	95	NA	NA	Plespi	FALSE	FALSE	2.3974853	271	Tetwil	0.238124425375421	FALSE
Xesp_013846-T1	OG1	95	NA	NA	Xesp	FALSE	FALSE	2.365297	273	Dgig	0.95399216009903	FALSE
Clacor_Ccor_scaffold10454_01	OG1	95	NA	NA	Clacor	FALSE	FALSE	2.298802	272	Lcom	0.233854166666667	FALSE
Lcom_lcpid105288	OG1	95	NA	NA	Lcom	FALSE	FALSE	2.356005	270	Clacor	0.0233025311370028	FALSE
Tetwil_g25835.t1	OG1	95	NA	NA	Tetwil	FALSE	FALSE	2.2844863	261	Stycar	0.561368209255533	FALSE
Spis_XP_022784617_1	OG1	95	NA	NA	Spis	FALSE	FALSE	2.3204874	269	Pocdam	0.88306299509619	FALSE
Bralan_BLAG03001669_1	OG1	95	NA	NA	Bralan	FALSE	FALSE	2.0281271	273	Skow	0.414960780562464	FALSE
Hsap_ENST00000368842	OG1	95	NA	NA	Hsap	FALSE	FALSE	2.0640448	270	Bralan	0.476932176656151	FALSE
Spur_XM_011675954.2	OG1	95	NA	NA	Spur	FALSE	FALSE	2.1304152	271	Skow	0.591797623610579	FALSE
TrH2_TrispH2_003555-RA	OG2	98	NA	NA	TrH2	FALSE	FALSE	1.879357256	269	Tadh	0.951310088714669	FALSE
HoiH23_PlH23_004215-RA	OG2	98	NA	NA	HoiH23	FALSE	FALSE	2.006891456	270	HoiH06	0.810816368496813	FALSE
Hhon_g10070.t1	OG2	98	NA	NA	Hhon	FALSE	FALSE	1.963906156	270	HoiH04	0.933318900194847	FALSE
HoiH06_mRNA6230	OG2	98	NA	NA	HoiH06	FALSE	FALSE	1.977563856	270	HoiH23	0.936170212765957	FALSE
HoiH04_mRNA8572	OG2	98	NA	NA	HoiH04	FALSE	FALSE	1.967780526	270	Hhon	0.926658163265306	FALSE
Tadh_TriadT32553	OG2	98	NA	NA	Tadh	FALSE	FALSE	1.879357256	269	TrH2	0.967782426778243	FALSE
Horcal_Hcv1.av93.c3.g1295.i2	OG3	39	NA	NA	Horcal	TRUE	TRUE	2.488044056	265	Bolinf	0.0159227985524729	FALSE
Gfas_gfas1.m1.15883.m1	OG3	39	NA	NA	Gfas	TRUE	FALSE	3.014820156	292	Adig	0.175380413577838	FALSE
Dpul_mRNA15852	OG3	39	NA	NA	Dpul	TRUE	FALSE	2.816892556	260	Tcas	0.451187955775112	FALSE
Spur_XM_030975887.1	OG3	39	NA	NA	Spur	TRUE	TRUE	2.808154956	259	Bralan	0.185894978919126	FALSE
Xestes_maker-XT_scaffold171518-snap-gene-0.4-mRNA-1	OG3	39	NA	NA	Xestes	TRUE	FALSE	3.188512256	152	TrH2	0.000539519827353655	TRUE
Chem_TCONS_00015040	OG3	39	NA	NA	Chem	TRUE	FALSE	3.341032156	260	Morvir	0.107593535532433	FALSE
