gene	orthogroup	orthogroup_support	reference_ortholog	reference_support	species	is_largest_og	is_duplicated_in_og	dist_to_root	prot_length	closest_neighbours	closest_neighbours_freq	is_outlier_to_closest
Halamb_c56204_g1_i1m.42746	OG0	1	NA	NA	Halamb	TRUE	TRUE	0.5960412	1190	Aque	0.785418821096174	FALSE
Rhoesc_Res_017380-T1	OG0	1	NA	NA	Rhoesc	TRUE	TRUE	0.8021491	85	Aaur	0.0421342784012601	FALSE
Mertsp_Mesp_sb603859	OG0	1	NA	NA	Mertsp	TRUE	TRUE	1.1621713554	1129	Bolinf	0.747428166016318	FALSE
Rhoesc_Res_000823-T1	OG0	1	NA	NA	Rhoesc	TRUE	TRUE	0.7566799163	1093	Aaur	0.0421342784012601	FALSE
Bolinf_Binf_sb1169915	OG0	1	NA	NA	Bolinf	TRUE	TRUE	1.2598837	152	Beraby	0.0688440601985271	FALSE
Hvul_g31569_1	OG0	1	NA	NA	Hvul	TRUE	FALSE	0.886674	1170	Chem	0.740674955595027	FALSE
Morvir_scaffold171.g39.t1	OG0	1	NA	NA	Morvir	TRUE	TRUE	0.7547322	808	Aaur	0.229834694284007	FALSE
Dpul_mRNA2602	OG0	1	NA	NA	Dpul	TRUE	FALSE	0.9842739	1175	Tcas	0.451187955775112	FALSE
Plajan_Pjan_scaffold1653_01	OG0	1	NA	NA	Plajan	TRUE	TRUE	0.8073525	282	Ocar	0.263959390862944	FALSE
Pbac_sb2658516	OG0	1	NA	NA	Pbac	TRUE	TRUE	1.36236173	221	Horcal	0.898232202580029	FALSE
Spis_XP_022794040_1	OG0	1	NA	NA	Spis	TRUE	FALSE	0.7486994	1115	Pocdam	0.88306299509619	FALSE
Lcom_lcpid233126	OG0	1	NA	NA	Lcom	TRUE	TRUE	1.3541664	112	Dgig	0.00381679389312977	TRUE
Clacor_Ccor_C540141_01	OG0	1	NA	NA	Clacor	TRUE	TRUE	0.6613004	573	Leuniv	0.240104166666667	FALSE
Coeast_Cast_sb762365	OG0	1	NA	NA	Coeast	TRUE	TRUE	1.1731356	345	Lampan	0.0166215693853885	FALSE
Lcom_lcpid215260	OG0	1	NA	NA	Lcom	TRUE	TRUE	2.1618499	124	Morvir	0.00502209722780233	TRUE
Lcom_lcpid200271	OG0	1	NA	NA	Lcom	TRUE	TRUE	2.1825325	137	Pocdam	0.00140618722378465	TRUE
Mertsp_Mesp_sb540851	OG0	1	NA	NA	Mertsp	TRUE	TRUE	1.2116753926	193	Bolinf	0.747428166016318	FALSE
Nemnom_g8118.t1	OG0	1	NA	NA	Nemnom	TRUE	FALSE	0.7819723	1164	Rhoesc	0.967415502934629	FALSE
Cgig_XM_034446303.1	OG0	1	NA	NA	Cgig	TRUE	FALSE	0.8227276	1175	Acagra	0.698916408668731	FALSE
Bolinf_Binf_sb1254852	OG0	1	NA	NA	Bolinf	TRUE	TRUE	1.1725744	217	Mertsp	0.642651296829971	FALSE
Aaur_scaffold6580.g1.t1	OG0	1	NA	NA	Aaur	TRUE	FALSE	0.6395800952	36	Rhoesc	0.629385386441572	FALSE
Sanmal_Sma_011328-T1	OG0	1	NA	NA	Sanmal	TRUE	FALSE	0.7771418	1079	Aaur	0.413905265297825	FALSE
Lcom_lcpid147522	OG0	1	NA	NA	Lcom	TRUE	TRUE	0.7022959277	170	Leuniv	0.296102852551225	FALSE
Eupdun_Edun_sb10680021	OG0	1	NA	NA	Eupdun	TRUE	TRUE	1.0780543	790	Lampan	0.443392504930966	FALSE
Lcom_lcpid192557	OG0	1	NA	NA	Lcom	TRUE	TRUE	1.6460806	145	Eupdun	0.0030132583366814	TRUE
Pbac_sb2662291	OG0	1	NA	NA	Pbac	TRUE	TRUE	1.35016931	955	Horcal	0.898232202580029	FALSE
Plajan_Pjan_scaffold1652_01	OG0	1	NA	NA	Plajan	TRUE	TRUE	0.6973114	993	Ocar	0.263959390862944	FALSE
Ocar_g6942	OG0	1	NA	NA	Ocar	TRUE	TRUE	0.7268349533	253	Opea	0.956778606965174	FALSE
Coemet_Cmet_scaffold6900_01	OG0	1	NA	NA	Coemet	TRUE	FALSE	1.2177625	584	Coeast	0.553218774044627	FALSE
Exapal_XM_028659031.1	OG0	1	NA	NA	Exapal	TRUE	FALSE	0.8122994	1197	Nvec	0.809667067789811	FALSE
Lcom_lcpid92720	OG0	1	NA	NA	Lcom	TRUE	TRUE	0.7491842	455	Leuniv	0.296102852551225	FALSE
Leuniv_Lniv_C776844_01	OG0	1	NA	NA	Leuniv	TRUE	TRUE	0.65803574	251	Gracom	0.34610806950726	FALSE
HoiH23_PlH23_009742-RA	OG0	1	NA	NA	HoiH23	TRUE	TRUE	0.9579858	818	HoiH06	0.810816368496813	FALSE
Adig_XM_015919644.1	OG0	1	NA	NA	Adig	TRUE	FALSE	0.8360223	1030	Amil	0.86253807106599	FALSE
Leuniv_Lniv_scaffold11554_01	OG0	1	NA	NA	Leuniv	TRUE	TRUE	0.6579418	180	Gracom	0.34610806950726	FALSE
Mlei_ML1042.g5.i1	OG0	1	NA	NA	Mlei	TRUE	FALSE	1.2188984002	1175	Vmul	0.0912962470055896	FALSE
Eupdun_Edun_sb10680022	OG0	1	NA	NA	Eupdun	TRUE	TRUE	1.0107949634	414	Lampan	0.443392504930966	FALSE
Lcom_lcpid147521	OG0	1	NA	NA	Lcom	TRUE	TRUE	0.7022958359	422	Leuniv	0.296102852551225	FALSE
HoiH06_mRNA4397	OG0	1	NA	NA	HoiH06	TRUE	FALSE	0.9486166	949	HoiH23	0.936170212765957	FALSE
Ocar_g5803	OG0	1	NA	NA	Ocar	TRUE	TRUE	0.7499328898	218	Opea	0.956778606965174	FALSE
Fspp_ffun1.m4.14741.m1	OG0	1	NA	NA	Fspp	TRUE	FALSE	0.73850964	1077	Gasp	0.762288786482335	FALSE
Lcom_lcpid122477	OG0	1	NA	NA	Lcom	TRUE	TRUE	0.8214120126	305	Leuniv	0.296102852551225	FALSE
Leuniv_Lniv_scaffold19879_01	OG0	1	NA	NA	Leuniv	TRUE	TRUE	0.75622004	309	Gracom	0.34610806950726	FALSE
Gfas_gfas1.m1.16064.m1	OG0	1	NA	NA	Gfas	TRUE	TRUE	0.7412457	485	Fspp	0.306086617245416	FALSE
Lampan_Lpan_C420289_01	OG0	1	NA	NA	Lampan	TRUE	FALSE	1.1462644	1172	Bolinf	0.193955907852366	FALSE
Nvec_v1g107058	OG0	1	NA	NA	Nvec	TRUE	TRUE	0.7938607	529	Exapal	0.758012516593969	FALSE
HoiH04_mRNA14005	OG0	1	NA	NA	HoiH04	TRUE	FALSE	0.9592237	1066	HoiH06	0.0286989795918367	FALSE
Coeast_Cast_sb789746	OG0	1	NA	NA	Coeast	TRUE	TRUE	1.2209596	732	Coemet	0.834557402396598	FALSE
Amil_Amillepora06990-RA	OG0	1	NA	NA	Amil	TRUE	TRUE	0.7859294333	318	Adig	0.848497074843655	FALSE
Morvir_scaffold171.g38.t1	OG0	1	NA	NA	Morvir	TRUE	TRUE	0.6749626	93	Aaur	0.229834694284007	FALSE
Tadh_TriadT61696	OG0	1	NA	NA	Tadh	TRUE	FALSE	0.90151105	1130	TrH2	0.967782426778243	FALSE
Chem_TCONS_00053449	OG0	1	NA	NA	Chem	TRUE	FALSE	0.864141	1011	Hvul	0.648217843701572	FALSE
Hsap_ENST00000394434	OG0	1	NA	NA	Hsap	TRUE	FALSE	0.7286595	1176	Bralan	0.476932176656151	FALSE
Gfas_gfas1.m1.19580.m1	OG0	1	NA	NA	Gfas	TRUE	TRUE	0.76470874	621	Fspp	0.306086617245416	FALSE
Cscu_XM_023355530.1	OG0	1	NA	NA	Cscu	TRUE	FALSE	0.8405784	1025	Acagra	0.131670281995662	FALSE
HoiH23_PlH23_009741-RA	OG0	1	NA	NA	HoiH23	TRUE	TRUE	0.9620873	390	HoiH06	0.810816368496813	FALSE
Dgig_XM_028549285.1	OG0	1	NA	NA	Dgig	TRUE	FALSE	0.7947214	1086	Xesp	0.893244041756943	FALSE
Opea_EP00118_Oscarella_pearsei_P016818	OG0	1	NA	NA	Opea	TRUE	FALSE	0.7268362084	1177	Ocar	0.626095820591233	FALSE
Bolinf_Binf_sb1234377	OG0	1	NA	NA	Bolinf	TRUE	TRUE	1.1826596198	488	Mertsp	0.642651296829971	FALSE
Leuniv_Lniv_scaffold2016_01	OG0	1	NA	NA	Leuniv	TRUE	TRUE	0.85577594	542	Gracom	0.34610806950726	FALSE
Amil_Amillepora06989-RA	OG0	1	NA	NA	Amil	TRUE	TRUE	0.8231582	362	Adig	0.848497074843655	FALSE
