gene	orthogroup	orthogroup_support	reference_ortholog	reference_support	species	is_largest_og	is_duplicated_in_og	dist_to_root	prot_length	closest_neighbours	closest_neighbours_freq	is_outlier_to_closest
Coemet_Cmet_scaffold12193_01	OG0	1	NA	NA	Coemet	TRUE	FALSE	2.778032	654	Coeast	0.553218774044627	FALSE
Pocdam_XM_027199631.1	OG0	1	NA	NA	Pocdam	TRUE	FALSE	2.2013018	681	Spis	0.930586117223445	FALSE
Sanmal_Sma_019816-T1	OG0	1	NA	NA	Sanmal	TRUE	TRUE	2.7730745627	575	Rhoesc	0.400081317340923	FALSE
Spis_XP_022779473_1	OG0	1	NA	NA	Spis	TRUE	FALSE	2.1968795	681	Pocdam	0.88306299509619	FALSE
Amil_Amillepora15513-RA	OG0	1	NA	NA	Amil	TRUE	FALSE	2.1399653	637	Gfas	0.0998587855557797	FALSE
Acagra_model.g25617.t1	OG0	1	NA	NA	Acagra	TRUE	FALSE	3.0002645	782	Cscu	0.0285770986306807	FALSE
Plespi_Pspi_scaffold1747_01	OG0	1	NA	NA	Plespi	TRUE	TRUE	2.3703026	171	Spolac	0.106037388905915	FALSE
Halamb_c37515_g1_i3mm.531	OG0	1	NA	NA	Halamb	TRUE	TRUE	2.320122898	100	Aque	0.785418821096174	FALSE
Aque_Aqu2.1.29133_001	OG0	1	NA	NA	Aque	TRUE	FALSE	2.301534	516	Halamb	0.727544910179641	FALSE
Skow_XM_006816975.1	OG0	1	NA	NA	Skow	TRUE	FALSE	2.3698415	469	Bralan	0.320788177339902	FALSE
Emue_Em0019g182a.t1	OG0	1	NA	NA	Emue	TRUE	TRUE	2.6081999	2289	Spolac	0.900997150997151	FALSE
Emue_Em0019g184a.t1	OG0	1	NA	NA	Emue	TRUE	TRUE	2.3439518	669	Spolac	0.900997150997151	FALSE
Nemnom_g17314.t1	OG0	1	NA	NA	Nemnom	TRUE	FALSE	2.8755359	517	Rhoesc	0.967415502934629	FALSE
