gene	orthogroup	orthogroup_support	reference_ortholog	reference_support	species	is_largest_og	is_duplicated_in_og	dist_to_root	prot_length	closest_neighbours	closest_neighbours_freq	is_outlier_to_closest
Spolac_c103399_g1_i1_m.34044c103399-g1NA	OG0	100	NA	NA	Spolac	FALSE	FALSE	2.5933197	268	Tetwil	0.0644946808510638	FALSE
Aque_Aqu2.1.02612_001	OG0	100	NA	NA	Aque	FALSE	FALSE	4.108056	222	Halamb	0.727544910179641	FALSE
Halamb_c65042_g1_i1m.46134	OG0	100	NA	NA	Halamb	FALSE	FALSE	4.093708	179	Aque	0.785418821096174	FALSE
Plespi_Pspi_scaffold4894_01	OG0	100	NA	NA	Plespi	FALSE	FALSE	3.787052	169	Tetwil	0.238124425375421	FALSE
Tetwil_g17987.t1	OG0	100	NA	NA	Tetwil	FALSE	FALSE	2.5581077	87	Spolac	0.179521573887771	FALSE
Leuniv_Lniv_scaffold24073_01	OG1	96	NA	NA	Leuniv	FALSE	FALSE	2.597768	235	Lcom	0.240418947869555	FALSE
Lcom_lcpid25192	OG1	96	NA	NA	Lcom	FALSE	FALSE	2.806846	417	Leuniv	0.296102852551225	FALSE
Stycar_maker-SC_scaffold745-snap-gene-0.26-mRNA-1	OG2	87	NA	NA	Stycar	TRUE	FALSE	2.841707	305	Cgig	0.00172074729596853	TRUE
Xesp_014097-T1	OG2	87	NA	NA	Xesp	TRUE	FALSE	2.7921431	416	Dgig	0.95399216009903	FALSE
Vmul_sbMO447640	OG2	87	NA	NA	Vmul	TRUE	TRUE	3.2208607834	430	Bolinf	0.0183110139382345	FALSE
Beraby_Baby_sb329198	OG2	87	NA	NA	Beraby	TRUE	FALSE	3.2431130834	427	Bolinf	0.206302888824044	FALSE
HoiH04_mRNA16372	OG2	87	NA	NA	HoiH04	TRUE	FALSE	2.66796181	352	Hhon	0.926658163265306	FALSE
Drygla_Dgla_sb293297	OG2	87	NA	NA	Drygla	TRUE	FALSE	3.3769140834	164	Bolinf	0.168329578371419	FALSE
Morvir_scaffold37.g49.t1	OG2	87	NA	NA	Morvir	TRUE	FALSE	2.8042033	415	Nemnom	0.0738896634136626	FALSE
Bolinf_Binf_sb1259712	OG2	87	NA	NA	Bolinf	TRUE	FALSE	3.2096392434	391	Mertsp	0.642651296829971	FALSE
Hvul_g28032_1	OG2	87	NA	NA	Hvul	TRUE	FALSE	3.0519508	385	Chem	0.740674955595027	FALSE
Pbac_sb2639852	OG2	87	NA	NA	Pbac	TRUE	TRUE	3.2401276234	425	Horcal	0.898232202580029	FALSE
Pbac_sb2638045	OG2	87	NA	NA	Pbac	TRUE	TRUE	3.2538080302	163	Horcal	0.898232202580029	FALSE
Opea_EP00118_Oscarella_pearsei_P027255	OG2	87	NA	NA	Opea	TRUE	TRUE	2.8642442834	93	Cgig	0.00265035677879715	TRUE
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA149938	OG2	87	NA	NA	Ctel	TRUE	FALSE	2.6671609	415	Cgig	0.263623844186504	FALSE
Spolac_c94207_g2_i1_m.9765c94207-g2	OG2	87	NA	NA	Spolac	TRUE	FALSE	2.867280707	353	Emue	0.822030141843972	FALSE
Adig_XM_015903719.1	OG2	87	NA	NA	Adig	TRUE	FALSE	2.7526712	416	Spis	0.00751269035532995	TRUE
Spur_XM_030981979.1	OG2	87	NA	NA	Spur	TRUE	FALSE	2.7104683	415	Spis	0.00229973169796857	TRUE
Sanmal_Sma_015629-T1	OG2	87	NA	NA	Sanmal	TRUE	FALSE	2.7821638	432	Nemnom	0.156535881276682	FALSE
Dgig_XM_028549795.1	OG2	87	NA	NA	Dgig	TRUE	FALSE	2.7854345	415	Xesp	0.893244041756943	FALSE
Chem_TCONS_00002233	OG2	87	NA	NA	Chem	TRUE	FALSE	2.9097168	415	Morvir	0.107593535532433	FALSE
Mlei_ML0073.g34.i1	OG2	87	NA	NA	Mlei	TRUE	FALSE	3.2185201834	607	Bolinf	0.278147458078254	FALSE
Mertsp_Mesp_sb581690	OG2	87	NA	NA	Mertsp	TRUE	FALSE	3.2189962534	318	Bolinf	0.747428166016318	FALSE
HoiH06_mRNA5789	OG2	87	NA	NA	HoiH06	TRUE	FALSE	2.67801381	1404	HoiH23	0.936170212765957	FALSE
Bralan_BLAG14000013_1	OG2	87	NA	NA	Bralan	TRUE	FALSE	2.699535	495	Skow	0.414960780562464	FALSE
Cscu_XM_023355067.1	OG2	87	NA	NA	Cscu	TRUE	FALSE	3.639899	301	Cgig	0.0746203904555315	FALSE
Acagra_model.g17402.t1	OG2	87	NA	NA	Acagra	TRUE	FALSE	2.6676144	415	Cgig	0.684659654693392	FALSE
Tadh_TriadT49686	OG2	87	NA	NA	Tadh	TRUE	FALSE	2.6517721	415	TrH2	0.967782426778243	FALSE
Xestes_snap_masked-XT_scaffold4428-processed-gene-0.27-mRNA-1	OG2	87	NA	NA	Xestes	TRUE	FALSE	2.9300253834	427	Halamb	0.544645265713515	FALSE
Exapal_XM_028659939.1	OG2	87	NA	NA	Exapal	TRUE	FALSE	2.7575401	419	Spis	0.0152426795026073	FALSE
