gene	orthogroup	orthogroup_support	reference_ortholog	reference_support	species	is_largest_og	is_duplicated_in_og	dist_to_root	prot_length	closest_neighbours	closest_neighbours_freq	is_outlier_to_closest
Lcom_lcpid245221	OG0	85	NA	NA	Lcom	FALSE	FALSE	3.724681	105	Spis	0.0030132583366814	TRUE
Spis_XP_022778846_1	OG0	85	NA	NA	Spis	FALSE	FALSE	0.838203	147	Xestes	0.0016974726518295	TRUE
Spis_Spis25615_1	OG0	85	NA	NA	Spis	FALSE	FALSE	0.838203	176	Xestes	0.0016974726518295	TRUE
HoiH23_PlH23_008123-RA	OG1	82	NA	NA	HoiH23	TRUE	TRUE	2.3857598	138	HoiH06	0.810816368496813	FALSE
Emue_Em0001g251a.t1	OG1	82	NA	NA	Emue	TRUE	FALSE	2.2726733	196	Spolac	0.900997150997151	FALSE
Stycar_maker-SC_scaffold34299-snap-gene-0.111-mRNA-1	OG1	82	NA	NA	Stycar	TRUE	TRUE	2.0405043	200	Tetwil	0.601032448377581	FALSE
Clacor_Ccor_scaffold7169_01	OG1	82	NA	NA	Clacor	TRUE	TRUE	2.9793458264	217	Leuniv	0.240104166666667	FALSE
Leuniv_Lniv_scaffold8929_01	OG1	82	NA	NA	Leuniv	TRUE	FALSE	2.6316698264	192	Lcom	0.240418947869555	FALSE
Nvec_v1g162910	OG1	82	NA	NA	Nvec	TRUE	TRUE	2.5345136	199	Fspp	0.0563246728617485	FALSE
Sanmal_Sma_012601-T1	OG1	82	NA	NA	Sanmal	TRUE	FALSE	2.3162924	201	Rhoesc	0.400081317340923	FALSE
Opea_EP00118_Oscarella_pearsei_P016323	OG1	82	NA	NA	Opea	TRUE	TRUE	2.504925	138	Xestes	0.00224260958205912	TRUE
Opea_EP00118_Oscarella_pearsei_P016320	OG1	82	NA	NA	Opea	TRUE	TRUE	2.5088334	87	Xestes	0.00224260958205912	TRUE
Fspp_ffun1.m4.10220.m1	OG1	82	NA	NA	Fspp	TRUE	FALSE	2.4365954	197	Gasp	0.762288786482335	FALSE
Xestes_maker-XT_scaffold388-augustus-gene-0.39-mRNA-1	OG1	82	NA	NA	Xestes	TRUE	TRUE	1.8436393	98	Stycar	0.045319665497707	FALSE
Xestes_augustus_masked-XT_scaffold152023-processed-gene-0.0-mRNA-1	OG1	82	NA	NA	Xestes	TRUE	TRUE	3.9425374	160	Opea	0.00242783922309145	TRUE
Lcom_lcpid106753	OG1	82	NA	NA	Lcom	TRUE	TRUE	2.7395928264	195	Leuniv	0.296102852551225	FALSE
Morvir_scaffold37.g20.t1	OG1	82	NA	NA	Morvir	TRUE	TRUE	2.5128114	91	Exapal	0.00936068512248556	TRUE
Lcom_lcpid151816	OG1	82	NA	NA	Lcom	TRUE	TRUE	2.5578334	212	Dgig	0.00381679389312977	TRUE
Gasp_gasp1.m3.29575.m1	OG1	82	NA	NA	Gasp	TRUE	FALSE	2.496734	77	Fspp	0.781888246628131	FALSE
Rhoesc_Res_013930-T1	OG1	82	NA	NA	Rhoesc	TRUE	FALSE	2.2771994	190	Nemnom	0.929907462098838	FALSE
Exapal_XM_021060753.2	OG1	82	NA	NA	Exapal	TRUE	FALSE	2.4065944	197	Fspp	0.0517448856799037	FALSE
Nemnom_g10165.t1	OG1	82	NA	NA	Nemnom	TRUE	FALSE	2.2788874	186	Rhoesc	0.967415502934629	FALSE
Clacor_Ccor_scaffold7003_01	OG1	82	NA	NA	Clacor	TRUE	TRUE	2.9273818264	191	Leuniv	0.240104166666667	FALSE
Plajan_Pjan_scaffold23443_01	OG1	82	NA	NA	Plajan	TRUE	FALSE	2.4078324	287	Morvir	0.00203045685279188	TRUE
Aaur_scaffold3169.g2.t1	OG1	82	NA	NA	Aaur	TRUE	FALSE	3.4831974	96	Rhoesc	0.629385386441572	FALSE
Xesp_018719-T1	OG1	82	NA	NA	Xesp	TRUE	FALSE	2.4906094	115	Dgig	0.95399216009903	FALSE
Pocdam_XM_027187652.1	OG1	82	NA	NA	Pocdam	TRUE	FALSE	2.5202136	203	Spis	0.930586117223445	FALSE
Amil_Amillepora14305-RA	OG1	82	NA	NA	Amil	TRUE	FALSE	2.6651521	198	Adig	0.848497074843655	FALSE
Spis_XP_022799158_1	OG1	82	NA	NA	Spis	TRUE	FALSE	2.5371648	196	Pocdam	0.88306299509619	FALSE
Opea_EP00118_Oscarella_pearsei_P016321	OG1	82	NA	NA	Opea	TRUE	TRUE	2.2836268552	135	Xestes	0.00224260958205912	TRUE
Spolac_c96349_g1_i1_m.12951c96349-g1	OG1	82	NA	NA	Spolac	TRUE	FALSE	2.0736911	193	Emue	0.822030141843972	FALSE
Tetwil_g2760.t1	OG1	82	NA	NA	Tetwil	TRUE	FALSE	2.0542377	215	Stycar	0.561368209255533	FALSE
Nvec_v1g240809	OG1	82	NA	NA	Nvec	TRUE	TRUE	2.5220325	195	Fspp	0.0563246728617485	FALSE
Dgig_XM_028539306.1	OG1	82	NA	NA	Dgig	TRUE	FALSE	2.2454424	203	Xesp	0.893244041756943	FALSE
Adig_XM_015895089.1	OG1	82	NA	NA	Adig	TRUE	FALSE	2.7515186	112	Amil	0.86253807106599	FALSE
Morvir_scaffold37.g19.t2	OG1	82	NA	NA	Morvir	TRUE	TRUE	2.1492968264	143	Xestes	0.00258912567217686	TRUE
Gfas_gfas1.m1.5540.m1	OG1	82	NA	NA	Gfas	TRUE	FALSE	2.4644832	198	Fspp	0.306086617245416	FALSE
Scil_scict002870.4	OG1	82	NA	NA	Scil	TRUE	FALSE	3.0849603264	194	Lcom	0.171301446051168	FALSE
Stycar_maker-SC_scaffold127840-snap-gene-0.45-mRNA-1	OG1	82	NA	NA	Stycar	TRUE	TRUE	2.0056087	76	Tetwil	0.601032448377581	FALSE
Gracom_Gcom_scaffold2480_01	OG1	82	NA	NA	Gracom	TRUE	FALSE	2.9955273264	191	Lcom	0.159324355170053	FALSE
