gene	orthogroup	orthogroup_support	reference_ortholog	reference_support	species	is_largest_og	is_duplicated_in_og	dist_to_root	prot_length	closest_neighbours	closest_neighbours_freq	is_outlier_to_closest
Cscu_XM_023368877.1	OG0	85	NA	NA	Cscu	FALSE	FALSE	0.5434763	628	Dpul	0.175704989154013	FALSE
Mertsp_Mesp_sb579626	OG0	85	NA	NA	Mertsp	FALSE	FALSE	0.98522523	454	Bolinf	0.747428166016318	FALSE
Lampan_Lpan_C416945_01	OG0	85	NA	NA	Lampan	FALSE	FALSE	0.91203	619	Pbac	0.0208075303443151	FALSE
Mertsp_Mesp_sb588895	OG0	85	NA	NA	Mertsp	FALSE	FALSE	0.9170955	488	Bolinf	0.747428166016318	FALSE
Drygla_Dgla_sb274375	OG0	85	NA	NA	Drygla	FALSE	FALSE	1.0379813	161	Bolinf	0.168329578371419	FALSE
Bolinf_Binf_sb1273341	OG0	85	NA	NA	Bolinf	FALSE	FALSE	0.9170955	565	Mertsp	0.642651296829971	FALSE
Mertsp_Mesp_sb579624	OG0	85	NA	NA	Mertsp	FALSE	FALSE	0.9827476	609	Bolinf	0.747428166016318	FALSE
Eupdun_Edun_sb10657577	OG0	85	NA	NA	Eupdun	FALSE	FALSE	1.0545553742	154	Mlei	0.0765285996055227	FALSE
Eupdun_Edun_sb10657502	OG0	85	NA	NA	Eupdun	FALSE	FALSE	0.8529642604	350	Mlei	0.0765285996055227	FALSE
Bolinf_Binf_sb1245470	OG0	85	NA	NA	Bolinf	FALSE	FALSE	0.9827476	488	Mertsp	0.642651296829971	FALSE
Beraby_Baby_sb332832	OG0	85	NA	NA	Beraby	FALSE	FALSE	0.9331673	615	Drygla	0.125765976072367	FALSE
Coemet_Cmet_scaffold22519_01	OG0	85	NA	NA	Coemet	FALSE	FALSE	0.9403269	479	Coeast	0.553218774044627	FALSE
Vmul_sbMO473320	OG0	85	NA	NA	Vmul	FALSE	FALSE	0.8920985	602	Coeast	0.218092374965838	FALSE
Eupdun_Edun_sb10657528	OG0	85	NA	NA	Eupdun	FALSE	FALSE	1.0545558807	286	Mlei	0.0765285996055227	FALSE
Horcal_Hcv1.av93.c5.g686.i1	OG0	85	NA	NA	Horcal	FALSE	FALSE	0.9211717573	607	Pbac	0.865379975874548	FALSE
Eupdun_Edun_sb10657485	OG0	85	NA	NA	Eupdun	FALSE	FALSE	0.8529616275	325	Mlei	0.0765285996055227	FALSE
Vmul_sbMO467448	OG0	85	NA	NA	Vmul	FALSE	FALSE	0.89604358	594	Mlei	0.095654550423613	FALSE
Coeast_Cast_sb813290	OG0	85	NA	NA	Coeast	FALSE	FALSE	0.9163065	611	Coemet	0.834557402396598	FALSE
Pbac_sb2644352	OG0	85	NA	NA	Pbac	FALSE	FALSE	0.92232534	535	Horcal	0.898232202580029	FALSE
