gene	orthogroup	orthogroup_support	reference_ortholog	reference_support	species	is_largest_og	is_duplicated_in_og	dist_to_root	prot_length	closest_neighbours	closest_neighbours_freq	is_outlier_to_closest
Bolinf_Binf_sb1217545	OG0	1	NA	NA	Bolinf	TRUE	FALSE	3.051935	201	Drygla	0.0233749599743836	FALSE
Pocdam_XM_027197208.1	OG0	1	NA	NA	Pocdam	TRUE	FALSE	3.2507756	295	Spis	0.930586117223445	FALSE
Tcas_TC032995_001	OG0	1	NA	NA	Tcas	TRUE	FALSE	4.7623798	276	Nvec	0.0039766081871345	TRUE
Aque_Aqu2.1.34228_001	OG0	1	NA	NA	Aque	TRUE	TRUE	4.3696759329	103	Xestes	0.173438836612489	FALSE
Nemnom_g6213.t1	OG0	1	NA	NA	Nemnom	TRUE	FALSE	3.7385266	300	Rhoesc	0.967415502934629	FALSE
Xestes_maker-XT_scaffold164502-snap-gene-0.17-mRNA-1	OG0	1	NA	NA	Xestes	TRUE	FALSE	4.0438458	404	Aque	0.293768545994065	FALSE
Adig_XM_015921037.1	OG0	1	NA	NA	Adig	TRUE	FALSE	3.3757669	232	Amil	0.86253807106599	FALSE
Aque_Aqu2.1.34225_001	OG0	1	NA	NA	Aque	TRUE	TRUE	4.3447705241	279	Xestes	0.173438836612489	FALSE
Aque_Aqu2.1.14910_001	OG0	1	NA	NA	Aque	TRUE	TRUE	4.3838292329	117	Xestes	0.173438836612489	FALSE
Hhon_g04181.t1	OG0	1	NA	NA	Hhon	TRUE	FALSE	3.65902868	278	HoiH04	0.933318900194847	FALSE
Hsap_ENST00000357039	OG0	1	NA	NA	Hsap	TRUE	FALSE	3.8345269	305	Skow	0.220031545741325	FALSE
Cgig_XM_034482003.1	OG0	1	NA	NA	Cgig	TRUE	FALSE	3.7026252	292	Ctel	0.118034055727554	FALSE
Lcom_lcpid28497	OG0	1	NA	NA	Lcom	TRUE	FALSE	3.83773922	301	Gracom	0.188830855765368	FALSE
Hvul_g19944_1	OG0	1	NA	NA	Hvul	TRUE	FALSE	4.7502098	319	Nvec	0.00532859680284192	TRUE
Tetwil_g4129.t1	OG0	1	NA	NA	Tetwil	TRUE	FALSE	4.0924768	282	Stycar	0.561368209255533	FALSE
TrH2_TrispH2_008514-RA	OG0	1	NA	NA	TrH2	TRUE	FALSE	3.6337137173	276	Tadh	0.951310088714669	FALSE
Exapal_XM_021045279.2	OG0	1	NA	NA	Exapal	TRUE	FALSE	3.3358418	206	Nvec	0.809667067789811	FALSE
Leuniv_Lniv_scaffold23515_01	OG0	1	NA	NA	Leuniv	TRUE	FALSE	4.19754722	212	Lcom	0.240418947869555	FALSE
Cscu_XM_023381921.1	OG0	1	NA	NA	Cscu	TRUE	FALSE	3.9770222	239	Skow	0.0950108459869848	FALSE
Stycar_augustus_masked-SC_scaffold2321-processed-gene-0.8-mRNA-1	OG0	1	NA	NA	Stycar	TRUE	FALSE	4.0017428	303	Tetwil	0.601032448377581	FALSE
Rhoesc_Res_010278-T1	OG0	1	NA	NA	Rhoesc	TRUE	FALSE	3.7179646	299	Nemnom	0.929907462098838	FALSE
Gasp_gasp1.m3.26239.m1	OG0	1	NA	NA	Gasp	TRUE	FALSE	3.2442787	295	Fspp	0.781888246628131	FALSE
Tadh_TriadT62490	OG0	1	NA	NA	Tadh	TRUE	FALSE	3.6538252	290	TrH2	0.967782426778243	FALSE
HoiH04_mRNA438	OG0	1	NA	NA	HoiH04	TRUE	FALSE	3.6766186	277	Hhon	0.926658163265306	FALSE
HoiH11_mRNA3713	OG0	1	NA	NA	HoiH11	TRUE	FALSE	3.694189	156	Hhon	0.242204724409449	FALSE
HoiH23_PlH23_010477-RA	OG0	1	NA	NA	HoiH23	TRUE	FALSE	3.6780771	262	HoiH06	0.810816368496813	FALSE
Sanmal_Sma_020583-T1	OG0	1	NA	NA	Sanmal	TRUE	FALSE	3.7944756	298	Aaur	0.413905265297825	FALSE
Gfas_gfas1.m1.3229.m1	OG0	1	NA	NA	Gfas	TRUE	FALSE	3.4119183	377	Gasp	0.193523214982442	FALSE
HoiH06_mRNA2814	OG0	1	NA	NA	HoiH06	TRUE	FALSE	3.7100018	278	HoiH23	0.936170212765957	FALSE
Spis_XP_022793947_1	OG0	1	NA	NA	Spis	TRUE	FALSE	3.2642026	295	Pocdam	0.88306299509619	FALSE
Morvir_scaffold290.g35.t1	OG0	1	NA	NA	Morvir	TRUE	FALSE	3.9483816	296	Rhoesc	0.179844652459669	FALSE
Bralan_BLAG11000931_1	OG0	1	NA	NA	Bralan	TRUE	FALSE	3.2827388	299	Skow	0.414960780562464	FALSE
Aaur_scaffold927.g10.t1	OG0	1	NA	NA	Aaur	TRUE	FALSE	3.7461936	299	Sanmal	0.117119493537325	FALSE
Emue_Em0016g985a.t1	OG0	1	NA	NA	Emue	TRUE	FALSE	4.5900298	111	Stycar	0.0356125356125356	FALSE
Fspp_ffun1.m4.29567.m1	OG0	1	NA	NA	Fspp	TRUE	FALSE	3.2568312	296	Gasp	0.762288786482335	FALSE
Spur_XM_030986603.1	OG0	1	NA	NA	Spur	TRUE	FALSE	3.2799175	305	Skow	0.591797623610579	FALSE
Skow_XM_006822915.1	OG0	1	NA	NA	Skow	TRUE	FALSE	3.2328569	298	Spur	0.415566502463054	FALSE
Xesp_012766-T1	OG0	1	NA	NA	Xesp	TRUE	FALSE	2.171631	299	Nvec	0.00680833505260986	TRUE
Clacor_Ccor_scaffold1783_01	OG0	1	NA	NA	Clacor	TRUE	FALSE	4.4206956	160	Lcom	0.233854166666667	FALSE
Amil_Amillepora00667-RA	OG0	1	NA	NA	Amil	TRUE	FALSE	3.3627984729	207	Adig	0.848497074843655	FALSE
Nvec_v1g130528	OG0	1	NA	NA	Nvec	TRUE	FALSE	3.2066798	299	Exapal	0.758012516593969	FALSE
