gene	orthogroup	orthogroup_support	reference_ortholog	reference_support	species	is_largest_og	is_duplicated_in_og	dist_to_root	prot_length	closest_neighbours	closest_neighbours_freq	is_outlier_to_closest
Opea_EP00118_Oscarella_pearsei_P026080	OG0	87	NA	NA	Opea	FALSE	FALSE	1.43736	277	Ocar	0.626095820591233	FALSE
Aque_Aqu2.1.38491_001	OG0	87	NA	NA	Aque	FALSE	FALSE	3.0793124	409	Halamb	0.727544910179641	FALSE
Tetwil_g10817.t1	OG0	87	NA	NA	Tetwil	FALSE	FALSE	2.6856274	425	Emue	0.0972501676727029	FALSE
Plajan_Pjan_scaffold15757_01	OG0	87	NA	NA	Plajan	FALSE	FALSE	1.5675408	237	Opea	0.59010152284264	FALSE
Halamb_c48026_g1_i2m.23401	OG0	87	NA	NA	Halamb	FALSE	FALSE	2.9785904	404	Aque	0.785418821096174	FALSE
Emue_Em0020g169a.t1	OG0	87	NA	NA	Emue	FALSE	FALSE	2.6716884	317	Tetwil	0.0311016144349478	FALSE
Hsap_ENST00000375978	OG0	87	NA	NA	Hsap	FALSE	FALSE	2.8928244	330	Plajan	0.00492902208201893	TRUE
Plajan_Pjan_scaffold15758_01	OG0	87	NA	NA	Plajan	FALSE	FALSE	1.5510076	202	Opea	0.59010152284264	FALSE
Xestes_maker-XT_scaffold28346-snap-gene-0.23-mRNA-1	OG0	87	NA	NA	Xestes	FALSE	FALSE	2.7024884	378	Halamb	0.544645265713515	FALSE
Ocar_g5498	OG0	87	NA	NA	Ocar	FALSE	FALSE	1.699648	279	Opea	0.956778606965174	FALSE
Hvul_g8279_1	OG1	87	NA	NA	Hvul	TRUE	FALSE	2.677861	563	Chem	0.740674955595027	FALSE
Tcas_TC005573_001	OG1	87	NA	NA	Tcas	TRUE	FALSE	2.340086	376	Exapal	0.00374269005847953	TRUE
Pocdam_XM_027187624.1	OG1	87	NA	NA	Pocdam	TRUE	FALSE	1.4068625	406	Spis	0.930586117223445	FALSE
HoiH06_mRNA4144	OG1	87	NA	NA	HoiH06	TRUE	FALSE	1.9998962	518	HoiH23	0.936170212765957	FALSE
Spis_XP_022784179_1	OG1	87	NA	NA	Spis	TRUE	FALSE	1.4139189	406	Pocdam	0.88306299509619	FALSE
Nvec_v1g65438	OG1	87	NA	NA	Nvec	TRUE	FALSE	1.5016446	297	Exapal	0.758012516593969	FALSE
Eupdun_Edun_sb10684403	OG1	87	NA	NA	Eupdun	TRUE	TRUE	2.5693483338	410	Lampan	0.443392504930966	FALSE
Gfas_gfas1.m1.19620.m1	OG1	87	NA	NA	Gfas	TRUE	FALSE	1.3646036	398	Fspp	0.306086617245416	FALSE
Cscu_XM_023375641.1	OG1	87	NA	NA	Cscu	TRUE	FALSE	2.0259496	503	Dpul	0.175704989154013	FALSE
Acagra_model.g25493.t1.1.5d3b8b79	OG1	87	NA	NA	Acagra	TRUE	FALSE	1.9529476	494	Cgig	0.684659654693392	FALSE
Gasp_gasp1.m3.14028.m1	OG1	87	NA	NA	Gasp	TRUE	FALSE	1.4099434	409	Fspp	0.781888246628131	FALSE
