gene	orthogroup	orthogroup_support	reference_ortholog	reference_support	species	is_largest_og	is_duplicated_in_og	dist_to_root	prot_length	closest_neighbours	closest_neighbours_freq	is_outlier_to_closest
Mertsp_Mesp_sb545815	OG0	1	NA	NA	Mertsp	TRUE	TRUE	1.270422	190	Beraby	0.0514366796736431	FALSE
Ocar_g2178	OG0	1	NA	NA	Ocar	TRUE	TRUE	1.236849811	409	Opea	0.956778606965174	FALSE
Nvec_v1g225263	OG0	1	NA	NA	Nvec	TRUE	TRUE	1.6828508	241	Exapal	0.758012516593969	FALSE
Fspp_ffun1.m4.21087.m1	OG0	1	NA	NA	Fspp	TRUE	TRUE	1.09803066	155	Gasp	0.762288786482335	FALSE
Opea_EP00118_Oscarella_pearsei_P007444	OG0	1	NA	NA	Opea	TRUE	TRUE	1.3359345	97	Ocar	0.626095820591233	FALSE
Amil_Amillepora08352-RA	OG0	1	NA	NA	Amil	TRUE	TRUE	1.6517973	575	Adig	0.848497074843655	FALSE
Ocar_g2177	OG0	1	NA	NA	Ocar	TRUE	TRUE	1.296296711	120	Opea	0.956778606965174	FALSE
Spis_XP_022801058_1	OG0	1	NA	NA	Spis	TRUE	TRUE	1.10203766	681	Pocdam	0.88306299509619	FALSE
Skow_XM_006821484.1	OG0	1	NA	NA	Skow	TRUE	FALSE	1.2586546	419	Bralan	0.320788177339902	FALSE
Cgig_XM_011449403.3	OG0	1	NA	NA	Cgig	TRUE	FALSE	1.2533621	672	Acagra	0.698916408668731	FALSE
Spis_XP_022785628_1	OG0	1	NA	NA	Spis	TRUE	TRUE	1.7391469	693	Fspp	0.0522444360618635	FALSE
Xestes_maker-XT_scaffold15649-augustus-gene-0.3-mRNA-1	OG0	1	NA	NA	Xestes	TRUE	TRUE	1.4288843	132	Halamb	0.544645265713515	FALSE
Gfas_gfas1.m1.10778.m1	OG0	1	NA	NA	Gfas	TRUE	TRUE	1.17164496	673	Spis	0.037846273897776	FALSE
Aque_Aqu2.1.40354_001	OG0	1	NA	NA	Aque	TRUE	FALSE	1.6448909	651	Halamb	0.727544910179641	FALSE
Emue_Em0001g32a.t1	OG0	1	NA	NA	Emue	TRUE	TRUE	1.718256	281	Spolac	0.900997150997151	FALSE
Nemnom_g12963.t1	OG0	1	NA	NA	Nemnom	TRUE	FALSE	1.7081359	788	Rhoesc	0.967415502934629	FALSE
Gasp_gasp1.m3.2044.m1	OG0	1	NA	NA	Gasp	TRUE	TRUE	1.0338125	679	Fspp	0.781888246628131	FALSE
Chem_TCONS_00017800	OG0	1	NA	NA	Chem	TRUE	FALSE	1.8150553	651	Hvul	0.648217843701572	FALSE
Stycar_maker-SC_scaffold106135-augustus-gene-0.28-mRNA-1	OG0	1	NA	NA	Stycar	TRUE	TRUE	1.6426672	146	Tetwil	0.601032448377581	FALSE
Pocdam_XM_027182414.1	OG0	1	NA	NA	Pocdam	TRUE	FALSE	1.10876306	680	Spis	0.930586117223445	FALSE
Tadh_TriadT21587	OG0	1	NA	NA	Tadh	TRUE	FALSE	1.0720838	626	TrH2	0.967782426778243	FALSE
Stycar_maker-SC_scaffold5676-snap-gene-0.74-mRNA-1	OG0	1	NA	NA	Stycar	TRUE	TRUE	1.6803343	121	Tetwil	0.601032448377581	FALSE
HoiH06_mRNA2981	OG0	1	NA	NA	HoiH06	TRUE	FALSE	1.1380077	638	HoiH23	0.936170212765957	FALSE
Scil_scict014255.1	OG0	1	NA	NA	Scil	TRUE	FALSE	1.5829306	656	Leuniv	0.348998887652948	FALSE
Opea_EP00118_Oscarella_pearsei_P007445	OG0	1	NA	NA	Opea	TRUE	TRUE	1.2263529	654	Ocar	0.626095820591233	FALSE
Plespi_Pspi_scaffold3506_01	OG0	1	NA	NA	Plespi	TRUE	FALSE	1.391343	338	Tetwil	0.238124425375421	FALSE
Aaur_scaffold865.g6.t1	OG0	1	NA	NA	Aaur	TRUE	TRUE	1.9713269	111	Nemnom	0.203112635188605	FALSE
Gasp_gasp1.m3.5268.m1	OG0	1	NA	NA	Gasp	TRUE	TRUE	1.7043477	606	Fspp	0.781888246628131	FALSE
Fspp_ffun1.m4.6029.m1	OG0	1	NA	NA	Fspp	TRUE	TRUE	1.6695779	196	Gasp	0.762288786482335	FALSE
Emue_Em0001g34a.t1	OG0	1	NA	NA	Emue	TRUE	TRUE	1.4383841	332	Spolac	0.900997150997151	FALSE
Gracom_Gcom_scaffold19211_01	OG0	1	NA	NA	Gracom	TRUE	FALSE	1.682331	650	Leuniv	0.368180780643689	FALSE
Nvec_v1g81963	OG0	1	NA	NA	Nvec	TRUE	TRUE	1.1760779771	691	Exapal	0.758012516593969	FALSE
Dgig_XM_028545282.1	OG0	1	NA	NA	Dgig	TRUE	FALSE	1.366164	679	Xesp	0.893244041756943	FALSE
Plajan_Pjan_scaffold8231_01	OG0	1	NA	NA	Plajan	TRUE	TRUE	1.645187	187	Dgig	0.00482233502538071	TRUE
Cscu_XM_023377834.1	OG0	1	NA	NA	Cscu	TRUE	FALSE	1.2206354	635	Gasp	0.00368763557483731	TRUE
Plajan_Pjan_scaffold8232_01	OG0	1	NA	NA	Plajan	TRUE	TRUE	1.4454716	383	Bralan	0.0124365482233503	FALSE
Gfas_gfas1.m1.5346.m1	OG0	1	NA	NA	Gfas	TRUE	TRUE	1.5714208	102	Fspp	0.306086617245416	FALSE
Xestes_maker-XT_scaffold21584-snap-gene-0.5-mRNA-1	OG0	1	NA	NA	Xestes	TRUE	TRUE	1.5362175	387	Halamb	0.544645265713515	FALSE
Hvul_g31101_1	OG0	1	NA	NA	Hvul	TRUE	FALSE	1.8208493	604	Chem	0.740674955595027	FALSE
Fspp_ffun1.m4.21090.m1	OG0	1	NA	NA	Fspp	TRUE	TRUE	1.1848182	406	Gasp	0.762288786482335	FALSE
Fspp_ffun1.m4.6028.m1	OG0	1	NA	NA	Fspp	TRUE	TRUE	1.8988784	184	Gasp	0.762288786482335	FALSE
Amil_Amillepora11750-RA	OG0	1	NA	NA	Amil	TRUE	TRUE	1.1777652	228	Adig	0.848497074843655	FALSE
Hhon_g08497.t1	OG0	1	NA	NA	Hhon	TRUE	FALSE	1.13922569	624	HoiH04	0.933318900194847	FALSE
TrH2_TrispH2_002284-RA	OG0	1	NA	NA	TrH2	TRUE	FALSE	1.0475991425	624	Tadh	0.951310088714669	FALSE
Gfas_gfas1.m1.23281.m1	OG0	1	NA	NA	Gfas	TRUE	TRUE	1.5760771	636	Fspp	0.306086617245416	FALSE
Plajan_Pjan_scaffold8230_01	OG0	1	NA	NA	Plajan	TRUE	TRUE	1.454057	380	Bralan	0.0124365482233503	FALSE
Spur_XM_031000211.1	OG0	1	NA	NA	Spur	TRUE	FALSE	1.1722361	643	Bralan	0.185894978919126	FALSE
Spolac_c102487_g2_i1_m.29538c102487-g2	OG0	1	NA	NA	Spolac	TRUE	FALSE	1.385154	612	Emue	0.822030141843972	FALSE
Tetwil_g25987.t1	OG0	1	NA	NA	Tetwil	TRUE	TRUE	2.0459345	272	Xestes	0.0529845741113347	FALSE
Adig_XM_015919453.1	OG0	1	NA	NA	Adig	TRUE	TRUE	1.7953498	565	Amil	0.86253807106599	FALSE
HoiH23_PlH23_001024-RA	OG0	1	NA	NA	HoiH23	TRUE	FALSE	1.12596293	638	HoiH06	0.810816368496813	FALSE
Emue_Em0001g18a.t1	OG0	1	NA	NA	Emue	TRUE	TRUE	1.36780041	668	Spolac	0.900997150997151	FALSE
