gene	orthogroup	orthogroup_support	reference_ortholog	reference_support	species	is_largest_og	is_duplicated_in_og	dist_to_root	prot_length	closest_neighbours	closest_neighbours_freq	is_outlier_to_closest
Fspp_ffun1.m2b.6683.m1	OG0	100	NA	NA	Fspp	FALSE	FALSE	2.918237	93	Pocdam	0.0915898617511521	FALSE
Pocdam_XM_027186039.1	OG0	100	NA	NA	Pocdam	FALSE	FALSE	3.992577	107	Spis	0.930586117223445	FALSE
Gfas_gfas1.m1.19437.m1	OG0	100	NA	NA	Gfas	FALSE	FALSE	4.59883	107	Adig	0.175380413577838	FALSE
Adig_XM_015918350.1	OG0	100	NA	NA	Adig	FALSE	FALSE	4.266272	114	Gfas	0.0856852791878173	FALSE
Spis_XP_022783852_1	OG0	100	NA	NA	Spis	FALSE	FALSE	4.117943	107	Pocdam	0.88306299509619	FALSE
Aque_Aqu2.1.36604_001	OG1	91	NA	NA	Aque	FALSE	FALSE	2.5034185	958	Halamb	0.727544910179641	FALSE
Halamb_c52247_g2_i3mm.4424	OG1	91	NA	NA	Halamb	FALSE	FALSE	2.4674473	958	Aque	0.785418821096174	FALSE
Xestes_maker-XT_scaffold5392-augustus-gene-0.13-mRNA-1	OG2	41	NA	NA	Xestes	TRUE	FALSE	2.4445661469	948	Halamb	0.544645265713515	FALSE
Mertsp_Mesp_sb593690	OG2	41	NA	NA	Mertsp	TRUE	TRUE	4.0391779602	905	Bolinf	0.747428166016318	FALSE
Bralan_BLAG18000439_1	OG2	41	NA	NA	Bralan	TRUE	FALSE	3.4491581406	953	Hsap	0.222881193801416	FALSE
Bolinf_Binf_sb1258072	OG2	41	NA	NA	Bolinf	TRUE	TRUE	4.1399415412	273	Mertsp	0.642651296829971	FALSE
Stycar_maker-SC_scaffold531-snap-gene-0.6-mRNA-1	OG2	41	NA	NA	Stycar	TRUE	TRUE	2.8196616469	694	Tetwil	0.601032448377581	FALSE
Lcom_lcpid126718	OG2	41	NA	NA	Lcom	TRUE	TRUE	4.4830945469	294	Skow	0.0134592205705102	FALSE
Hsap_ENST00000249923	OG2	41	NA	NA	Hsap	TRUE	FALSE	3.4332501406	953	Bralan	0.476932176656151	FALSE
TrH2_TrispH2_008009-RA	OG2	41	NA	NA	TrH2	TRUE	FALSE	3.7701112224	952	Tadh	0.951310088714669	FALSE
Opea_EP00118_Oscarella_pearsei_P016449	OG2	41	NA	NA	Opea	TRUE	TRUE	3.4607054942	971	Ocar	0.626095820591233	FALSE
Bolinf_Binf_sb1258074	OG2	41	NA	NA	Bolinf	TRUE	TRUE	4.1541537469	161	Mertsp	0.642651296829971	FALSE
Plespi_Pspi_scaffold20328_01	OG2	41	NA	NA	Plespi	TRUE	FALSE	3.1930159469	548	Stycar	0.309224639901931	FALSE
Lcom_lcpid158424	OG2	41	NA	NA	Lcom	TRUE	TRUE	5.4750357469	197	Plajan	0.0088388911209321	TRUE
Lcom_lcpid121886	OG2	41	NA	NA	Lcom	TRUE	TRUE	4.3303987469	318	Skow	0.0134592205705102	FALSE
Lcom_lcpid205942	OG2	41	NA	NA	Lcom	TRUE	TRUE	3.4349843406	132	Acagra	0.02591402169546	FALSE
Eupdun_Edun_sb10660512	OG2	41	NA	NA	Eupdun	TRUE	TRUE	3.9949269469	246	Lampan	0.443392504930966	FALSE
Plajan_Pjan_C570478_01	OG2	41	NA	NA	Plajan	TRUE	FALSE	3.3411987469	970	Ocar	0.263959390862944	FALSE
Lcom_lcpid208577	OG2	41	NA	NA	Lcom	TRUE	TRUE	4.0094072406	130	TrH2	0.0028123744475693	TRUE
Lcom_lcpid158276	OG2	41	NA	NA	Lcom	TRUE	TRUE	4.2463402406	197	Dpul	0.00562474889513861	TRUE
Mertsp_Mesp_sb566553	OG2	41	NA	NA	Mertsp	TRUE	TRUE	4.109834398	273	Bolinf	0.747428166016318	FALSE
Chem_TCONS_00032857	OG2	41	NA	NA	Chem	TRUE	TRUE	3.7355434406	826	Hvul	0.648217843701572	FALSE
Nvec_v1g124098	OG2	41	NA	NA	Nvec	TRUE	TRUE	3.4882014977	963	Exapal	0.758012516593969	FALSE
Opea_EP00118_Oscarella_pearsei_P016451	OG2	41	NA	NA	Opea	TRUE	TRUE	3.4607054942	1003	Ocar	0.626095820591233	FALSE
Eupdun_Edun_sb10660506	OG2	41	NA	NA	Eupdun	TRUE	TRUE	3.9536266574	730	Lampan	0.443392504930966	FALSE
Amil_Amillepora04980-RA	OG2	41	NA	NA	Amil	TRUE	TRUE	3.5259938506	996	Adig	0.848497074843655	FALSE
