gene	orthogroup	orthogroup_support	reference_ortholog	reference_support	species	is_largest_og	is_duplicated_in_og	dist_to_root	prot_length	closest_neighbours	closest_neighbours_freq	is_outlier_to_closest
Scil_scict007933.2	OG0	1	NA	NA	Scil	TRUE	FALSE	1.730189	392	Gracom	0.4293659621802	FALSE
Morvir_scaffold124.g42.t1	OG0	1	NA	NA	Morvir	TRUE	FALSE	1.3481629	283	Sanmal	0.284405496912966	FALSE
Chem_TCONS_00003206	OG0	1	NA	NA	Chem	TRUE	FALSE	1.4792644	350	Pocdam	0.00243524463139252	TRUE
Adig_XM_015911418.1	OG0	1	NA	NA	Adig	TRUE	FALSE	1.1019868	263	Amil	0.86253807106599	FALSE
Nemnom_g12463.t1	OG0	1	NA	NA	Nemnom	TRUE	FALSE	1.2298206	960	Rhoesc	0.967415502934629	FALSE
Bralan_BLAG07000974_1	OG0	1	NA	NA	Bralan	TRUE	FALSE	1.0854369	345	Skow	0.414960780562464	FALSE
Drygla_Dgla_sb297209	OG0	1	NA	NA	Drygla	TRUE	TRUE	1.59807532	262	Bolinf	0.168329578371419	FALSE
Coemet_Cmet_scaffold10403_01	OG0	1	NA	NA	Coemet	TRUE	FALSE	1.6531835	366	Vmul	0.292382662221082	FALSE
Xesp_005956-T1	OG0	1	NA	NA	Xesp	TRUE	TRUE	1.5270525	287	Dgig	0.95399216009903	FALSE
Beraby_Baby_sb354153	OG0	1	NA	NA	Beraby	TRUE	FALSE	1.7782835	171	Drygla	0.125765976072367	FALSE
Aque_Aqu2.1.28848_001	OG0	1	NA	NA	Aque	TRUE	TRUE	1.5201664951	352	Halamb	0.727544910179641	FALSE
Spur_XM_779502.4	OG0	1	NA	NA	Spur	TRUE	FALSE	1.1921699	362	Skow	0.591797623610579	FALSE
Emue_Em0018g421a.t1	OG0	1	NA	NA	Emue	TRUE	FALSE	1.504368	142	Spolac	0.900997150997151	FALSE
Pocdam_XM_027181586.1	OG0	1	NA	NA	Pocdam	TRUE	FALSE	0.94345914	347	Fspp	0.0312062412482496	FALSE
Pbac_sb2665460	OG0	1	NA	NA	Pbac	TRUE	TRUE	2.019509	138	Horcal	0.898232202580029	FALSE
Aaur_scaffold315.g7.t1	OG0	1	NA	NA	Aaur	TRUE	FALSE	1.1765714	248	Rhoesc	0.629385386441572	FALSE
HoiH04_mRNA6610	OG0	1	NA	NA	HoiH04	TRUE	FALSE	1.2605357001	347	Hhon	0.926658163265306	FALSE
Pbac_sb2643444	OG0	1	NA	NA	Pbac	TRUE	TRUE	2.00581	211	Horcal	0.898232202580029	FALSE
Pbac_sb2656245	OG0	1	NA	NA	Pbac	TRUE	TRUE	1.75531792	184	Horcal	0.898232202580029	FALSE
Skow_XM_002739577.2	OG0	1	NA	NA	Skow	TRUE	FALSE	1.0346019	345	Spur	0.415566502463054	FALSE
Pbac_sb2656244	OG0	1	NA	NA	Pbac	TRUE	TRUE	1.9385364	829	Horcal	0.898232202580029	FALSE
Sanmal_Sma_025374-T1	OG0	1	NA	NA	Sanmal	TRUE	FALSE	1.1318629	349	Aaur	0.413905265297825	FALSE
TrH2_TrispH2_003856-RA	OG0	1	NA	NA	TrH2	TRUE	FALSE	1.2218026001	345	Tadh	0.951310088714669	FALSE
Halamb_c46254_g1_i1m.20294	OG0	1	NA	NA	Halamb	TRUE	FALSE	1.508878	358	Aque	0.785418821096174	FALSE
Vmul_SimC395358	OG0	1	NA	NA	Vmul	TRUE	FALSE	1.6193275	368	Coemet	0.586772342169992	FALSE
Gfas_gfas1.m1.4502.m1	OG0	1	NA	NA	Gfas	TRUE	FALSE	1.0133525	348	Gasp	0.193523214982442	FALSE
Dgig_XM_028536543.1	OG0	1	NA	NA	Dgig	TRUE	FALSE	1.1537583	348	Xesp	0.893244041756943	FALSE
Nvec_v1g170886	OG0	1	NA	NA	Nvec	TRUE	FALSE	0.9566421	348	Exapal	0.758012516593969	FALSE
Plajan_Pjan_C550643_01	OG0	1	NA	NA	Plajan	TRUE	FALSE	0.9709307	349	Opea	0.59010152284264	FALSE
Lampan_Lpan_C413941_01	OG0	1	NA	NA	Lampan	TRUE	FALSE	1.5028975	347	Mertsp	0.163487738419619	FALSE
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA187738	OG0	1	NA	NA	Ctel	TRUE	FALSE	1.1165867	319	Cgig	0.263623844186504	FALSE
Bolinf_Binf_sb1210321	OG0	1	NA	NA	Bolinf	TRUE	FALSE	1.690606	156	Drygla	0.0233749599743836	FALSE
Plespi_Pspi_scaffold2191_01	OG0	1	NA	NA	Plespi	TRUE	FALSE	1.256668	366	Pocdam	0.00153233220962305	TRUE
Acagra_model.g30779.t1.1.5d3b8d1d	OG0	1	NA	NA	Acagra	TRUE	FALSE	1.0893787	352	Cgig	0.684659654693392	FALSE
Fspp_ffun1.m4.26104.m1	OG0	1	NA	NA	Fspp	TRUE	FALSE	0.94656354	251	Pocdam	0.0915898617511521	FALSE
Hsap_ENST00000448384	OG0	1	NA	NA	Hsap	TRUE	FALSE	1.9796089	347	Bralan	0.476932176656151	FALSE
Tetwil_g11571.t1	OG0	1	NA	NA	Tetwil	TRUE	FALSE	1.248716	352	Spolac	0.179521573887771	FALSE
Gasp_gasp1.m3.3346.m1	OG0	1	NA	NA	Gasp	TRUE	FALSE	0.960802	348	Pocdam	0.0859344894026975	FALSE
Xestes_snap_masked-XT_scaffold2457-processed-gene-0.19-mRNA-1	OG0	1	NA	NA	Xestes	TRUE	FALSE	1.246924	483	Halamb	0.544645265713515	FALSE
Aque_Aqu2.1.06226_001	OG0	1	NA	NA	Aque	TRUE	TRUE	1.626841	200	Halamb	0.727544910179641	FALSE
HoiH06_mRNA1724	OG0	1	NA	NA	HoiH06	TRUE	FALSE	1.3038683	260	HoiH23	0.936170212765957	FALSE
Xesp_005930-T1	OG0	1	NA	NA	Xesp	TRUE	TRUE	1.25602316	349	Dgig	0.95399216009903	FALSE
Rhoesc_Res_011402-T1	OG0	1	NA	NA	Rhoesc	TRUE	FALSE	1.2223797	348	Nemnom	0.929907462098838	FALSE
Cgig_XM_011446652.3	OG0	1	NA	NA	Cgig	TRUE	FALSE	0.9870887	353	Acagra	0.698916408668731	FALSE
Exapal_XM_021038771.2	OG0	1	NA	NA	Exapal	TRUE	FALSE	1.0130871	348	Nvec	0.809667067789811	FALSE
Tadh_TriadT55597	OG0	1	NA	NA	Tadh	TRUE	FALSE	1.22497683	345	TrH2	0.967782426778243	FALSE
Amil_Amillepora05363-RA	OG0	1	NA	NA	Amil	TRUE	FALSE	1.0867087554	318	Adig	0.848497074843655	FALSE
Eupdun_Edun_sb10628597	OG0	1	NA	NA	Eupdun	TRUE	FALSE	1.7726917	221	Drygla	0.0429980276134122	FALSE
Mertsp_Mesp_sb563299	OG0	1	NA	NA	Mertsp	TRUE	FALSE	1.5717062	300	Drygla	0.0269599148634267	FALSE
Opea_EP00118_Oscarella_pearsei_P004506	OG0	1	NA	NA	Opea	TRUE	FALSE	0.9651777	345	Plajan	0.222833843017329	FALSE
Spolac_c97029_g2_i1_m.14172c97029-g2	OG0	1	NA	NA	Spolac	TRUE	FALSE	1.476555	349	Emue	0.822030141843972	FALSE
Xesp_005860-T1	OG0	1	NA	NA	Xesp	TRUE	TRUE	1.5828793	328	Dgig	0.95399216009903	FALSE
Horcal_Hcv1.av93.c10.g515.i1	OG0	1	NA	NA	Horcal	TRUE	FALSE	1.75173179	347	Pbac	0.865379975874548	FALSE
Drygla_Dgla_sb297205	OG0	1	NA	NA	Drygla	TRUE	TRUE	1.5967258	347	Bolinf	0.168329578371419	FALSE
Hhon_g02517.t1	OG0	1	NA	NA	Hhon	TRUE	FALSE	1.2605357001	347	HoiH04	0.933318900194847	FALSE
HoiH23_PlH23_005738-RA	OG0	1	NA	NA	HoiH23	TRUE	FALSE	1.2402471183	322	HoiH06	0.810816368496813	FALSE
Leuniv_Lniv_C804880_01	OG0	1	NA	NA	Leuniv	TRUE	FALSE	1.561542	370	Lcom	0.240418947869555	FALSE
Gracom_Gcom_scaffold14397_01	OG0	1	NA	NA	Gracom	TRUE	FALSE	1.830724	314	Scil	0.448755991782698	FALSE
Clacor_Ccor_C516155_01	OG0	1	NA	NA	Clacor	TRUE	FALSE	0.866295	216	Lcom	0.233854166666667	FALSE
Lcom_lcpid29419	OG0	1	NA	NA	Lcom	TRUE	FALSE	1.054035	358	Leuniv	0.296102852551225	FALSE
