gene	orthogroup	orthogroup_support	reference_ortholog	reference_support	species	is_largest_og	is_duplicated_in_og	dist_to_root	prot_length	closest_neighbours	closest_neighbours_freq	is_outlier_to_closest
Clacor_Ccor_scaffold7355_01	OG0	100	NA	NA	Clacor	FALSE	FALSE	2.613958	195	Ctel	0.00442708333333333	TRUE
Clacor_Ccor_scaffold7353_01	OG0	100	NA	NA	Clacor	FALSE	FALSE	2.2936125857	189	Ctel	0.00442708333333333	TRUE
Clacor_Ccor_scaffold14049_01	OG1	97	NA	NA	Clacor	FALSE	FALSE	2.908665	181	Ctel	0.00442708333333333	TRUE
Clacor_Ccor_scaffold3684_01	OG1	97	NA	NA	Clacor	FALSE	FALSE	2.80924	194	Ctel	0.00442708333333333	TRUE
Clacor_Ccor_scaffold11431_01	OG2	52	NA	NA	Clacor	TRUE	FALSE	2.952027	208	Ctel	0.00442708333333333	TRUE
TrH2_TrispH2_010542-RA	OG2	52	NA	NA	TrH2	TRUE	TRUE	4.0280007027	182	Tadh	0.951310088714669	FALSE
HoiH23_PlH23_003214-RA	OG2	52	NA	NA	HoiH23	TRUE	TRUE	4.6711208	202	HoiH06	0.810816368496813	FALSE
Exapal_XM_021051219.2	OG2	52	NA	NA	Exapal	TRUE	TRUE	3.6083635	187	Nvec	0.809667067789811	FALSE
Pocdam_XM_027187759.1	OG2	52	NA	NA	Pocdam	TRUE	TRUE	3.6320488297	197	Spis	0.930586117223445	FALSE
Gasp_gasp1.m3.18413.m1	OG2	52	NA	NA	Gasp	TRUE	TRUE	3.6351507115	189	Gfas	0.0514450867052023	FALSE
Cgig_XM_011415578.3	OG2	52	NA	NA	Cgig	TRUE	TRUE	3.0940085	180	Ctel	0.118034055727554	FALSE
Pbac_sb2669174	OG2	52	NA	NA	Pbac	TRUE	FALSE	3.6820561	149	Mlei	0.0269947443860487	FALSE
TrH2_TrispH2_002446-RA	OG2	52	NA	NA	TrH2	TRUE	TRUE	4.69173761	205	Tadh	0.951310088714669	FALSE
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA223360	OG2	52	NA	NA	Ctel	TRUE	FALSE	3.0509185	167	Spur	0.0261656502065709	FALSE
Chem_TCONS_00069192	OG2	52	NA	NA	Chem	TRUE	TRUE	4.4515373	185	Hvul	0.648217843701572	FALSE
Exapal_XM_021051167.2	OG2	52	NA	NA	Exapal	TRUE	TRUE	3.4598525	186	Nvec	0.809667067789811	FALSE
Tcas_TC012100_001	OG2	52	NA	NA	Tcas	TRUE	FALSE	3.48115451	186	Cscu	0.271345029239766	FALSE
Xesp_021509-T1	OG2	52	NA	NA	Xesp	TRUE	FALSE	3.7684357	169	Dgig	0.95399216009903	FALSE
Bralan_BLAG17000256_1	OG2	52	NA	NA	Bralan	TRUE	TRUE	3.4942644	186	Tcas	0.00573942988329826	TRUE
Adig_XM_015916641.1	OG2	52	NA	NA	Adig	TRUE	TRUE	3.8175711788	206	Amil	0.86253807106599	FALSE
HoiH06_mRNA6979	OG2	52	NA	NA	HoiH06	TRUE	TRUE	4.6559502	205	HoiH23	0.936170212765957	FALSE
Gfas_gfas1.m1.17641.m1	OG2	52	NA	NA	Gfas	TRUE	TRUE	3.7503381	178	Amil	0.223761217323449	FALSE
Coemet_Cmet_scaffold2622_01	OG2	52	NA	NA	Coemet	TRUE	FALSE	3.7948599	250	Vmul	0.292382662221082	FALSE
Bralan_BLAG17000252_1	OG2	52	NA	NA	Bralan	TRUE	TRUE	3.5527404	194	Tcas	0.00573942988329826	TRUE
