gene	orthogroup	orthogroup_support	reference_ortholog	reference_support	species	is_largest_og	is_duplicated_in_og	dist_to_root	prot_length	closest_neighbours	closest_neighbours_freq	is_outlier_to_closest
Skow_XM_006823950.1	OG0	57	NA	NA	Skow	FALSE	FALSE	1.52267	773	Nvec	0.00591133004926108	TRUE
Dgig_XM_028544115.1	OG0	57	NA	NA	Dgig	FALSE	FALSE	2.372662	642	Tcas	0.000196966712625566	TRUE
Tcas_TC013972_001	OG0	57	NA	NA	Tcas	FALSE	FALSE	1.770262	241	Skow	0.0376608187134503	FALSE
Skow_XM_002738608.2	OG1	51	NA	NA	Skow	FALSE	FALSE	1.8708174	644	Bralan	0.320788177339902	FALSE
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA200798	OG1	51	NA	NA	Ctel	FALSE	FALSE	2.3800634	1072	Acagra	0.412158174306512	FALSE
Acagra_model.g4270.t1	OG1	51	NA	NA	Acagra	FALSE	FALSE	2.1653434	822	Skow	0.0375074419527684	FALSE
Skow_XM_006823949.1	OG2	69	NA	NA	Skow	FALSE	FALSE	1.481588	371	Bralan	0.320788177339902	FALSE
Hsap_ENST00000286149	OG2	69	NA	NA	Hsap	FALSE	FALSE	2.248003	1153	Skow	0.220031545741325	FALSE
Hsap_ENST00000450892	OG2	69	NA	NA	Hsap	FALSE	FALSE	2.411993	1775	Skow	0.220031545741325	FALSE
Bralan_BLAG09000036_1	OG2	69	NA	NA	Bralan	FALSE	FALSE	1.845001	1227	Skow	0.414960780562464	FALSE
Bralan_BLAG09000038_1	OG2	69	NA	NA	Bralan	FALSE	FALSE	1.7975854	1186	Skow	0.414960780562464	FALSE
Bralan_BLAG08000818_1	OG2	69	NA	NA	Bralan	FALSE	FALSE	2.031809	1170	Skow	0.414960780562464	FALSE
Dgig_XM_028544116.1	OG3	51	NA	NA	Dgig	FALSE	FALSE	1.3901648	695	Xesp	0.893244041756943	FALSE
Nvec_NVE8305	OG3	51	NA	NA	Nvec	FALSE	FALSE	1.3566498	380	Exapal	0.758012516593969	FALSE
Nvec_v1g200209	OG3	51	NA	NA	Nvec	FALSE	FALSE	1.5553618	740	Exapal	0.758012516593969	FALSE
Nvec_NVE5087	OG3	51	NA	NA	Nvec	FALSE	FALSE	1.6500988	351	Exapal	0.758012516593969	FALSE
Exapal_XM_028660044.1	OG3	51	NA	NA	Exapal	FALSE	FALSE	1.4395108	1119	Nvec	0.809667067789811	FALSE
Nvec_v1g202209	OG3	51	NA	NA	Nvec	FALSE	FALSE	1.8887088	975	Exapal	0.758012516593969	FALSE
Xesp_021812-T1	OG3	51	NA	NA	Xesp	FALSE	FALSE	1.5932198	1255	Dgig	0.95399216009903	FALSE
Exapal_XM_021048258.2	OG4	50	NA	NA	Exapal	FALSE	FALSE	2.0858925	1212	Nvec	0.809667067789811	FALSE
Morvir_scaffold79.g2.t1	OG4	50	NA	NA	Morvir	FALSE	FALSE	2.129068	771	Nvec	0.0109539932284405	FALSE
Morvir_scaffold79.g25.t2	OG4	50	NA	NA	Morvir	FALSE	FALSE	2.5862133	1156	Nvec	0.0109539932284405	FALSE
Morvir_scaffold79.g6.t3	OG4	50	NA	NA	Morvir	FALSE	FALSE	2.5298043	1072	Nvec	0.0109539932284405	FALSE
Morvir_scaffold24.g65.t1	OG4	50	NA	NA	Morvir	FALSE	FALSE	2.228657	1139	Nvec	0.0109539932284405	FALSE
Dgig_XM_028543893.1	OG4	50	NA	NA	Dgig	FALSE	FALSE	1.9705065	540	Nvec	0.0135907031711641	FALSE
Dgig_XM_028543894.1	OG4	50	NA	NA	Dgig	FALSE	FALSE	1.9396545	1160	Nvec	0.0135907031711641	FALSE
Morvir_scaffold79.g27.t1	OG4	50	NA	NA	Morvir	FALSE	FALSE	2.1364093	744	Nvec	0.0109539932284405	FALSE
Morvir_scaffold79.g3.t1	OG4	50	NA	NA	Morvir	FALSE	FALSE	2.0653914	689	Nvec	0.0109539932284405	FALSE
Morvir_scaffold79.g4.t1	OG4	50	NA	NA	Morvir	FALSE	FALSE	2.35494	1005	Nvec	0.0109539932284405	FALSE
Ocar_g7889	OG5	85	NA	NA	Ocar	FALSE	FALSE	2.1528618	1103	Opea	0.956778606965174	FALSE
Leuniv_Lniv_scaffold26125_01	OG5	85	NA	NA	Leuniv	FALSE	FALSE	2.3258678	744	Scil	0.363722923113544	FALSE
Clacor_Ccor_scaffold11524_01	OG5	85	NA	NA	Clacor	FALSE	FALSE	2.2344368	1202	Gracom	0.18046875	FALSE
Scil_scict003024.1	OG5	85	NA	NA	Scil	FALSE	FALSE	2.2255638	1149	Leuniv	0.348998887652948	FALSE
Gracom_Gcom_scaffold7183_01	OG5	85	NA	NA	Gracom	FALSE	FALSE	2.1593558	1181	Scil	0.448755991782698	FALSE
Opea_EP00118_Oscarella_pearsei_P028725	OG5	85	NA	NA	Opea	FALSE	FALSE	2.1528618	1204	Ocar	0.626095820591233	FALSE
Plajan_Pjan_C571704_01	OG5	85	NA	NA	Plajan	FALSE	FALSE	2.0333618	1236	Opea	0.59010152284264	FALSE
TrH2_TrispH2_002311-RA	OG6	45	NA	NA	TrH2	TRUE	TRUE	1.6085333	957	Tadh	0.951310088714669	FALSE
Opea_EP00118_Oscarella_pearsei_P000410	OG6	45	NA	NA	Opea	TRUE	TRUE	1.89122	169	Ocar	0.626095820591233	FALSE
Morvir_scaffold323.g14.t1	OG6	45	NA	NA	Morvir	TRUE	TRUE	2.0053887	1041	Aaur	0.229834694284007	FALSE
Spis_XP_022780049_1	OG6	45	NA	NA	Spis	TRUE	FALSE	1.9089217	1163	Pocdam	0.88306299509619	FALSE
Ocar_g4674	OG6	45	NA	NA	Ocar	TRUE	TRUE	1.9081213544	505	Opea	0.956778606965174	FALSE
Nemnom_g13208.t1	OG6	45	NA	NA	Nemnom	TRUE	FALSE	1.9313265	1569	Rhoesc	0.967415502934629	FALSE
