gene	orthogroup	orthogroup_support	reference_ortholog	reference_support	species	is_largest_og	is_duplicated_in_og	dist_to_root	prot_length	closest_neighbours	closest_neighbours_freq	is_outlier_to_closest
Coeast_Cast_sb780827	OG0	1	NA	NA	Coeast	TRUE	FALSE	1.163668	862	Vmul	0.0715114031696946	FALSE
Hvul_g10516_1	OG0	1	NA	NA	Hvul	TRUE	FALSE	1.65276595	680	Chem	0.740674955595027	FALSE
Gasp_gasp1.m3.11874.m1	OG0	1	NA	NA	Gasp	TRUE	TRUE	1.3138591	108	Fspp	0.781888246628131	FALSE
Nvec_NVE8228	OG0	1	NA	NA	Nvec	TRUE	TRUE	1.28173877	472	Exapal	0.758012516593969	FALSE
Tetwil_g4720.t2	OG0	1	NA	NA	Tetwil	TRUE	TRUE	1.70603911	1273	Spolac	0.179521573887771	FALSE
Nemnom_g11255.t1	OG0	1	NA	NA	Nemnom	TRUE	FALSE	1.87198435	918	Rhoesc	0.967415502934629	FALSE
Morvir_scaffold495.g9.t1	OG0	1	NA	NA	Morvir	TRUE	TRUE	1.44058605	319	Hvul	0.0360485958972316	FALSE
Leuniv_Lniv_scaffold26093_01	OG0	1	NA	NA	Leuniv	TRUE	TRUE	2.7246177	692	Lcom	0.240418947869555	FALSE
Bralan_BLAG15000412_1	OG0	1	NA	NA	Bralan	TRUE	TRUE	1.2490194	913	Hsap	0.222881193801416	FALSE
Lcom_lcpid30536	OG0	1	NA	NA	Lcom	TRUE	TRUE	2.6195845276	1047	Gracom	0.188830855765368	FALSE
Tetwil_g1406.t2	OG0	1	NA	NA	Tetwil	TRUE	TRUE	1.78532	692	Spolac	0.179521573887771	FALSE
Aque_Aqu2.1.04291_001	OG0	1	NA	NA	Aque	TRUE	TRUE	1.982753	58	Halamb	0.727544910179641	FALSE
Xesp_014247-T1	OG0	1	NA	NA	Xesp	TRUE	FALSE	1.4943543	1935	Dgig	0.95399216009903	FALSE
