gene	orthogroup	orthogroup_support	reference_ortholog	reference_support	species	is_largest_og	is_duplicated_in_og	dist_to_root	prot_length	closest_neighbours	closest_neighbours_freq	is_outlier_to_closest
Bralan_BLAG03000405_1	OG0	1	NA	NA	Bralan	TRUE	FALSE	0.4387538	224	Skow	0.414960780562464	FALSE
Spolac_c93644_g1_i1_m.9099c93644-g1	OG0	1	NA	NA	Spolac	TRUE	FALSE	1.4812799	178	Tetwil	0.0644946808510638	FALSE
Nemnom_g4171.t1	OG0	1	NA	NA	Nemnom	TRUE	FALSE	1.0612093	216	Rhoesc	0.967415502934629	FALSE
Xestes_maker-XT_scaffold2457-snap-gene-0.58-mRNA-1	OG0	1	NA	NA	Xestes	TRUE	FALSE	2.0765219	933	Aque	0.293768545994065	FALSE
Spis_XP_022792999_1	OG0	1	NA	NA	Spis	TRUE	FALSE	0.6607784	204	Pocdam	0.88306299509619	FALSE
HoiH11_mRNA8257	OG0	1	NA	NA	HoiH11	TRUE	FALSE	0.96385439	145	HoiH23	0.352755905511811	FALSE
Adig_XM_015899087.1	OG0	1	NA	NA	Adig	TRUE	FALSE	0.7028055	195	Amil	0.86253807106599	FALSE
TrH2_TrispH2_004539-RA	OG0	1	NA	NA	TrH2	TRUE	FALSE	1.0360828123	181	HoiH23	0.00990303280379616	TRUE
Nvec_v1g89181	OG0	1	NA	NA	Nvec	TRUE	FALSE	0.6728053	272	Fspp	0.0563246728617485	FALSE
Xesp_012636-T1	OG0	1	NA	NA	Xesp	TRUE	FALSE	1.2779161	199	Dgig	0.95399216009903	FALSE
Pbac_sb2661199	OG0	1	NA	NA	Pbac	TRUE	TRUE	0.96376391	789	Horcal	0.898232202580029	FALSE
Drygla_Dgla_sb286718	OG0	1	NA	NA	Drygla	TRUE	FALSE	1.3100663	195	Beraby	0.227872545864178	FALSE
Opea_EP00118_Oscarella_pearsei_P004715	OG0	1	NA	NA	Opea	TRUE	TRUE	2.0650689	106	Plajan	0.222833843017329	FALSE
Beraby_Baby_sb334688	OG0	1	NA	NA	Beraby	TRUE	FALSE	1.1690283	212	Bolinf	0.206302888824044	FALSE
Amil_Amillepora32915-RA	OG0	1	NA	NA	Amil	TRUE	FALSE	0.7149399	180	Adig	0.848497074843655	FALSE
Mlei_ML3422.g17.i1	OG0	1	NA	NA	Mlei	TRUE	FALSE	1.1351994	207	Bolinf	0.278147458078254	FALSE
Plespi_Pspi_scaffold13054_01	OG0	1	NA	NA	Plespi	TRUE	FALSE	1.2918989	180	Spolac	0.106037388905915	FALSE
