gene	orthogroup	orthogroup_support	reference_ortholog	reference_support	species	is_largest_og	is_duplicated_in_og	dist_to_root	prot_length	closest_neighbours	closest_neighbours_freq	is_outlier_to_closest
Plespi_Pspi_scaffold12290_01	OG0	1	NA	NA	Plespi	TRUE	FALSE	1.1755393	369	Stycar	0.309224639901931	FALSE
Adig_XM_015896821.1	OG0	1	NA	NA	Adig	TRUE	TRUE	0.8345944	410	Amil	0.86253807106599	FALSE
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA124899	OG0	1	NA	NA	Ctel	TRUE	FALSE	0.775906	431	Acagra	0.412158174306512	FALSE
Rhoesc_Res_010123-T1	OG0	1	NA	NA	Rhoesc	TRUE	FALSE	0.9761128	433	Nemnom	0.929907462098838	FALSE
HoiH06_mRNA12438	OG0	1	NA	NA	HoiH06	TRUE	FALSE	0.8177174604	421	HoiH23	0.936170212765957	FALSE
Coeast_Cast_sb804283	OG0	1	NA	NA	Coeast	TRUE	TRUE	1.2052802786	413	Coemet	0.834557402396598	FALSE
Mertsp_Mesp_sb581365	OG0	1	NA	NA	Mertsp	TRUE	FALSE	1.1448613203	432	Bolinf	0.747428166016318	FALSE
Bralan_BLAG11001057_1	OG0	1	NA	NA	Bralan	TRUE	FALSE	0.6148315	434	Cscu	0.0248708628276258	FALSE
Coeast_Cast_sb804286	OG0	1	NA	NA	Coeast	TRUE	TRUE	1.2101701186	370	Coemet	0.834557402396598	FALSE
Coemet_Cmet_scaffold7132_01	OG0	1	NA	NA	Coemet	TRUE	FALSE	1.1962194007	440	Coeast	0.553218774044627	FALSE
Tadh_TriadT26681	OG0	1	NA	NA	Tadh	TRUE	FALSE	0.7528040516	421	TrH2	0.967782426778243	FALSE
Nvec_v1g174858	OG0	1	NA	NA	Nvec	TRUE	FALSE	0.7777417	421	Gasp	0.038118717997345	FALSE
Acagra_model.g29507.t1	OG0	1	NA	NA	Acagra	TRUE	FALSE	0.7935843	428	Ctel	0.122444929549514	FALSE
Cgig_XM_034443604.1	OG0	1	NA	NA	Cgig	TRUE	FALSE	0.8455613	433	Acagra	0.698916408668731	FALSE
Sanmal_Sma_020814-T1	OG0	1	NA	NA	Sanmal	TRUE	TRUE	1.0310596	1277	Nemnom	0.156535881276682	FALSE
Horcal_Hcv1.av93.c5.g168.i1	OG0	1	NA	NA	Horcal	TRUE	FALSE	1.0370024482	431	Pbac	0.865379975874548	FALSE
