gene	orthogroup	orthogroup_support	reference_ortholog	reference_support	species	is_largest_og	is_duplicated_in_og	dist_to_root	prot_length	closest_neighbours	closest_neighbours_freq	is_outlier_to_closest
Dgig_XM_028550310.1	OG0	1	NA	NA	Dgig	TRUE	FALSE	1.0430234	1487	Xesp	0.893244041756943	FALSE
Opea_EP00118_Oscarella_pearsei_P014870	OG0	1	NA	NA	Opea	TRUE	TRUE	1.321708012	1397	Ocar	0.626095820591233	FALSE
Emue_Em0005g1240a.t1	OG0	1	NA	NA	Emue	TRUE	FALSE	2.501989	1262	Spolac	0.900997150997151	FALSE
Bolinf_Binf_sb1286180	OG0	1	NA	NA	Bolinf	TRUE	TRUE	2.357584	211	Mertsp	0.642651296829971	FALSE
Opea_EP00118_Oscarella_pearsei_P014871	OG0	1	NA	NA	Opea	TRUE	TRUE	1.321708012	1377	Ocar	0.626095820591233	FALSE
Beraby_Baby_sb350755	OG0	1	NA	NA	Beraby	TRUE	TRUE	2.2971781247	929	Bolinf	0.206302888824044	FALSE
Bolinf_Binf_sb1286174	OG0	1	NA	NA	Bolinf	TRUE	TRUE	2.3994397	183	Mertsp	0.642651296829971	FALSE
Stycar_maker-SC_scaffold5837-augustus-gene-0.4-mRNA-1	OG0	1	NA	NA	Stycar	TRUE	FALSE	2.243993	343	Tetwil	0.601032448377581	FALSE
Plajan_Pjan_C563774_01	OG0	1	NA	NA	Plajan	TRUE	FALSE	1.235917	605	Opea	0.59010152284264	FALSE
Mlei_ML0649.g14.i1	OG0	1	NA	NA	Mlei	TRUE	FALSE	2.2456997	1112	Bolinf	0.278147458078254	FALSE
Horcal_Hcv1.av93.c11.g243.i2	OG0	1	NA	NA	Horcal	TRUE	TRUE	2.6158477284	968	Pbac	0.865379975874548	FALSE
Drygla_Dgla_sb299636	OG0	1	NA	NA	Drygla	TRUE	FALSE	2.3669947	591	Bolinf	0.168329578371419	FALSE
Leuniv_Lniv_scaffold15461_01	OG0	1	NA	NA	Leuniv	TRUE	FALSE	2.526733	875	Lcom	0.240418947869555	FALSE
Bolinf_Binf_sb1301115	OG0	1	NA	NA	Bolinf	TRUE	TRUE	2.2816213002	156	Beraby	0.0688440601985271	FALSE
Spolac_c82895_g1_i1_m.3150c82895-g1	OG0	1	NA	NA	Spolac	TRUE	TRUE	2.2973406	206	Emue	0.822030141843972	FALSE
Plespi_Pspi_scaffold3781_01	OG0	1	NA	NA	Plespi	TRUE	FALSE	1.999645	553	Coeast	0.00122586576769844	TRUE
Lampan_Lpan_8439_01	OG0	1	NA	NA	Lampan	TRUE	TRUE	2.5422417	808	Bolinf	0.193955907852366	FALSE
Coemet_Cmet_scaffold2912_01	OG0	1	NA	NA	Coemet	TRUE	FALSE	2.2079183	491	Coeast	0.553218774044627	FALSE
Spolac_c97485_g1_i1_m.15122c82895-g1	OG0	1	NA	NA	Spolac	TRUE	TRUE	2.49563	465	Emue	0.822030141843972	FALSE
Aque_Aqu2.1.09975_001	OG0	1	NA	NA	Aque	TRUE	TRUE	2.49342979	520	Halamb	0.727544910179641	FALSE
Coeast_Cast_sb799834	OG0	1	NA	NA	Coeast	TRUE	FALSE	2.1082633348	568	Coemet	0.834557402396598	FALSE
Beraby_Baby_sb350769	OG0	1	NA	NA	Beraby	TRUE	TRUE	2.2971828066	324	Bolinf	0.206302888824044	FALSE
Halamb_c40533_g2_i1mm.825	OG0	1	NA	NA	Halamb	TRUE	FALSE	2.350829	577	Aque	0.785418821096174	FALSE
Horcal_Hcv1.av93.c11.g243.i3	OG0	1	NA	NA	Horcal	TRUE	TRUE	2.61813084	1032	Pbac	0.865379975874548	FALSE
Aque_Aqu2.1.22297_001	OG0	1	NA	NA	Aque	TRUE	TRUE	2.49901979	529	Halamb	0.727544910179641	FALSE
Tetwil_g7475.t2	OG0	1	NA	NA	Tetwil	TRUE	FALSE	1.941619	1043	Stycar	0.561368209255533	FALSE
Beraby_Baby_sb350752	OG0	1	NA	NA	Beraby	TRUE	TRUE	2.2971781247	1022	Bolinf	0.206302888824044	FALSE
