gene	orthogroup	orthogroup_support	reference_ortholog	reference_support	species	is_largest_og	is_duplicated_in_og	dist_to_root	prot_length	closest_neighbours	closest_neighbours_freq	is_outlier_to_closest
Adig_XM_015916653.1	OG0	1	NA	NA	Adig	TRUE	TRUE	0.87855091	524	Amil	0.86253807106599	FALSE
Horcal_Hcv1.av93.c1.g1576.i1	OG0	1	NA	NA	Horcal	TRUE	FALSE	2.5295154	690	Pbac	0.865379975874548	FALSE
HoiH04_mRNA1936	OG0	1	NA	NA	HoiH04	TRUE	FALSE	1.70308241	664	Hhon	0.926658163265306	FALSE
Eupdun_Edun_sb10615770	OG0	1	NA	NA	Eupdun	TRUE	FALSE	2.3932176	183	Mertsp	0.0919132149901381	FALSE
Plespi_Pspi_C611450_01	OG0	1	NA	NA	Plespi	TRUE	FALSE	1.8936809	650	Aque	0.0223720502604965	FALSE
Dpul_mRNA5128	OG0	1	NA	NA	Dpul	TRUE	TRUE	3.3716051	64	Tcas	0.451187955775112	FALSE
Scil_scict018519.1	OG0	1	NA	NA	Scil	TRUE	FALSE	1.5993545	826	Leuniv	0.348998887652948	FALSE
Coemet_Cmet_C605506_01	OG0	1	NA	NA	Coemet	TRUE	FALSE	2.2210805	704	Vmul	0.292382662221082	FALSE
Opea_EP00118_Oscarella_pearsei_P006221	OG0	1	NA	NA	Opea	TRUE	FALSE	1.9136065242	648	Ocar	0.626095820591233	FALSE
Cgig_XM_020068250.2	OG0	1	NA	NA	Cgig	TRUE	FALSE	1.0416771	706	Acagra	0.698916408668731	FALSE
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA20226	OG0	1	NA	NA	Ctel	TRUE	FALSE	1.3074197	527	Acagra	0.412158174306512	FALSE
Tadh_TriadT54464	OG0	1	NA	NA	Tadh	TRUE	FALSE	1.68768562	682	TrH2	0.967782426778243	FALSE
Pbac_sb2647116	OG0	1	NA	NA	Pbac	TRUE	FALSE	2.551548	188	Horcal	0.898232202580029	FALSE
Lcom_lcpid61166	OG0	1	NA	NA	Lcom	TRUE	FALSE	1.5762687	731	Scil	0.231820008035356	FALSE
Dpul_mRNA25853	OG0	1	NA	NA	Dpul	TRUE	TRUE	1.5564615	112	Tcas	0.451187955775112	FALSE
TrH2_TrispH2_007277-RA	OG0	1	NA	NA	TrH2	TRUE	FALSE	1.6855917	684	Tadh	0.951310088714669	FALSE
Emue_Em0016g1186a.t1	OG0	1	NA	NA	Emue	TRUE	TRUE	1.8448489	661	Spolac	0.900997150997151	FALSE
Hsap_ENST00000320356	OG0	1	NA	NA	Hsap	TRUE	TRUE	0.7758357	751	Bralan	0.476932176656151	FALSE
Vmul_sbMO372384	OG0	1	NA	NA	Vmul	TRUE	TRUE	2.3669901	186	Mlei	0.095654550423613	FALSE
Aque_Aqu2.1.20881_001	OG0	1	NA	NA	Aque	TRUE	TRUE	2.8370407	256	Tetwil	0.029940119760479	FALSE
Tcas_TC003094_001	OG0	1	NA	NA	Tcas	TRUE	FALSE	0.9795531	721	Dpul	0.442573099415205	FALSE
