gene	orthogroup	orthogroup_support	reference_ortholog	reference_support	species	is_largest_og	is_duplicated_in_og	dist_to_root	prot_length	closest_neighbours	closest_neighbours_freq	is_outlier_to_closest
Cscu_XM_023357695.1	OG0	1	NA	NA	Cscu	TRUE	TRUE	3.575025	148	Skow	0.0950108459869848	FALSE
Horcal_Hcv1.av93.c10.g516.i1	OG0	1	NA	NA	Horcal	TRUE	FALSE	2.0064723671	488	Pbac	0.865379975874548	FALSE
Vmul_Simscaffold6886_01	OG0	1	NA	NA	Vmul	TRUE	FALSE	2.4127354	499	Coeast	0.218092374965838	FALSE
Fspp_ffun1.m4.30406.m1	OG0	1	NA	NA	Fspp	TRUE	FALSE	1.64560184	557	Gasp	0.762288786482335	FALSE
Bralan_BLAG08000075_1	OG0	1	NA	NA	Bralan	TRUE	TRUE	1.93976	551	Skow	0.414960780562464	FALSE
Mertsp_Mesp_sb574395	OG0	1	NA	NA	Mertsp	TRUE	TRUE	2.0740298076	196	Bolinf	0.747428166016318	FALSE
Mertsp_Mesp_sb574394	OG0	1	NA	NA	Mertsp	TRUE	TRUE	2.0492823085	251	Bolinf	0.747428166016318	FALSE
Drygla_Dgla_sb298944	OG0	1	NA	NA	Drygla	TRUE	FALSE	2.1202212	468	Bolinf	0.168329578371419	FALSE
Hsap_ENST00000373295	OG0	1	NA	NA	Hsap	TRUE	FALSE	2.857173	520	Skow	0.220031545741325	FALSE
Coeast_Cast_sb785543	OG0	1	NA	NA	Coeast	TRUE	TRUE	2.2657851	202	Coemet	0.834557402396598	FALSE
Nemnom_g10586.t1	OG0	1	NA	NA	Nemnom	TRUE	FALSE	2.255876	510	Rhoesc	0.967415502934629	FALSE
Spis_XP_022786478_1	OG0	1	NA	NA	Spis	TRUE	FALSE	1.66319874	557	Pocdam	0.88306299509619	FALSE
Eupdun_Edun_sb10640360	OG0	1	NA	NA	Eupdun	TRUE	TRUE	2.163766767	492	Lampan	0.443392504930966	FALSE
Bolinf_Binf_sb1209916	OG0	1	NA	NA	Bolinf	TRUE	TRUE	2.0233979	488	Mertsp	0.642651296829971	FALSE
Gracom_Gcom_scaffold17160_01	OG0	1	NA	NA	Gracom	TRUE	FALSE	4.2758589	299	Lcom	0.159324355170053	FALSE
Nvec_NVE4679	OG0	1	NA	NA	Nvec	TRUE	FALSE	1.7310121	563	Exapal	0.758012516593969	FALSE
Exapal_XM_021059794.2	OG0	1	NA	NA	Exapal	TRUE	FALSE	1.7425861	555	Nvec	0.809667067789811	FALSE
Tcas_TC032006_002	OG0	1	NA	NA	Tcas	TRUE	FALSE	2.161976	1069	Skow	0.0376608187134503	FALSE
Chem_TCONS_00042696	OG0	1	NA	NA	Chem	TRUE	TRUE	2.1810234182	179	Aaur	0.0560106265220279	FALSE
HoiH23_PlH23_000060-RA	OG0	1	NA	NA	HoiH23	TRUE	FALSE	2.1993595	537	HoiH06	0.810816368496813	FALSE
Morvir_scaffold667.g4.t1	OG0	1	NA	NA	Morvir	TRUE	FALSE	2.1396607	527	Aaur	0.229834694284007	FALSE
Leuniv_Lniv_scaffold20159_01	OG0	1	NA	NA	Leuniv	TRUE	FALSE	4.2478089	331	Lcom	0.240418947869555	FALSE
Cgig_XM_034446763.1	OG0	1	NA	NA	Cgig	TRUE	FALSE	1.8546407	559	Lcom	0.0174148606811146	FALSE
Emue_Em0016g997a.t1	OG0	1	NA	NA	Emue	TRUE	FALSE	2.8912579	457	Spolac	0.900997150997151	FALSE
Clacor_Ccor_C528351_01	OG0	1	NA	NA	Clacor	TRUE	FALSE	3.6159989	315	Lcom	0.233854166666667	FALSE
Plajan_Pjan_C562862_01	OG0	1	NA	NA	Plajan	TRUE	FALSE	2.3774189	548	Skow	0.0114213197969543	FALSE
Eupdun_Edun_sb10640361	OG0	1	NA	NA	Eupdun	TRUE	TRUE	2.1740921	185	Lampan	0.443392504930966	FALSE
Mertsp_Mesp_sb574393	OG0	1	NA	NA	Mertsp	TRUE	TRUE	2.0444041085	294	Bolinf	0.747428166016318	FALSE
HoiH11_mRNA3947	OG0	1	NA	NA	HoiH11	TRUE	FALSE	2.2313342	523	HoiH23	0.352755905511811	FALSE
Lampan_Lpan_C415603_01	OG0	1	NA	NA	Lampan	TRUE	FALSE	2.0644107	489	Bolinf	0.193955907852366	FALSE
Sanmal_Sma_021935-T1	OG0	1	NA	NA	Sanmal	TRUE	FALSE	2.175662	760	Aaur	0.413905265297825	FALSE
Bralan_BLAG06000415_1	OG0	1	NA	NA	Bralan	TRUE	TRUE	2.226148	557	Skow	0.414960780562464	FALSE
Opea_EP00118_Oscarella_pearsei_P011307	OG0	1	NA	NA	Opea	TRUE	TRUE	2.7515361014	519	Ocar	0.626095820591233	FALSE
Gfas_gfas1.m1.3675.m1	OG0	1	NA	NA	Gfas	TRUE	FALSE	1.6428397	589	Pocdam	0.056379243074522	FALSE
Bolinf_Binf_sb1187171	OG0	1	NA	NA	Bolinf	TRUE	TRUE	2.0198868	158	Mlei	0.21453730387448	FALSE
Mertsp_Mesp_sb521221	OG0	1	NA	NA	Mertsp	TRUE	TRUE	2.112476	220	Beraby	0.0514366796736431	FALSE
Pocdam_XM_027193728.1	OG0	1	NA	NA	Pocdam	TRUE	FALSE	1.64051408	557	Spis	0.930586117223445	FALSE
HoiH04_mRNA14886	OG0	1	NA	NA	HoiH04	TRUE	FALSE	2.23349643	538	Hhon	0.926658163265306	FALSE
Aaur_scaffold3646.g2.t1	OG0	1	NA	NA	Aaur	TRUE	FALSE	1.9215777	196	Sanmal	0.117119493537325	FALSE
Hvul_g21916_1	OG0	1	NA	NA	Hvul	TRUE	FALSE	2.9442587	467	Chem	0.740674955595027	FALSE
Acagra_model.g24897.t1	OG0	1	NA	NA	Acagra	TRUE	FALSE	1.7676838	559	Lcom	0.0142885493153403	FALSE
Hhon_g03751.t1	OG0	1	NA	NA	Hhon	TRUE	FALSE	2.2275168	538	HoiH04	0.933318900194847	FALSE
Bolinf_Binf_sb1209917	OG0	1	NA	NA	Bolinf	TRUE	TRUE	2.0740298076	198	Mertsp	0.642651296829971	FALSE
Spur_XM_030997625.1	OG0	1	NA	NA	Spur	TRUE	FALSE	1.781134	565	Skow	0.591797623610579	FALSE
Dgig_XM_028552002.1	OG0	1	NA	NA	Dgig	TRUE	FALSE	1.8065669	539	Xesp	0.893244041756943	FALSE
TrH2_TrispH2_010880-RA	OG0	1	NA	NA	TrH2	TRUE	FALSE	2.1735831244	529	Tadh	0.951310088714669	FALSE
HoiH06_mRNA6320	OG0	1	NA	NA	HoiH06	TRUE	FALSE	2.2056767	538	HoiH23	0.936170212765957	FALSE
Mertsp_Mesp_sb574391	OG0	1	NA	NA	Mertsp	TRUE	TRUE	2.0233979	485	Bolinf	0.747428166016318	FALSE
Adig_XM_015897659.1	OG0	1	NA	NA	Adig	TRUE	FALSE	1.7379563	525	Amil	0.86253807106599	FALSE
Gasp_gasp1.m3.20220.m1	OG0	1	NA	NA	Gasp	TRUE	FALSE	1.64225704	557	Fspp	0.781888246628131	FALSE
Rhoesc_Res_015154-T1	OG0	1	NA	NA	Rhoesc	TRUE	FALSE	2.1791443	511	Nemnom	0.929907462098838	FALSE
Coeast_Cast_sb767776	OG0	1	NA	NA	Coeast	TRUE	TRUE	2.32086764	293	Coemet	0.834557402396598	FALSE
Stycar_maker-SC_scaffold31692-augustus-gene-0.3-mRNA-1	OG0	1	NA	NA	Stycar	TRUE	FALSE	2.2821579	93	Tetwil	0.601032448377581	FALSE
Lcom_lcpid246122	OG0	1	NA	NA	Lcom	TRUE	TRUE	1.9351416325	104	Acagra	0.02591402169546	FALSE
Ocar_g3028	OG0	1	NA	NA	Ocar	TRUE	FALSE	2.8417333401	1774	Opea	0.956778606965174	FALSE
Lcom_lcpid252295	OG0	1	NA	NA	Lcom	TRUE	TRUE	1.9724598	101	Acagra	0.02591402169546	FALSE
Pbac_sb2643443	OG0	1	NA	NA	Pbac	TRUE	FALSE	2.00881924	488	Horcal	0.898232202580029	FALSE
Lcom_lcpid172658	OG0	1	NA	NA	Lcom	TRUE	TRUE	1.7171437	171	Cgig	0.0281237444756931	FALSE
Tadh_TriadT20472	OG0	1	NA	NA	Tadh	TRUE	FALSE	2.2731717	317	TrH2	0.967782426778243	FALSE
Chem_TCONS_00025401	OG0	1	NA	NA	Chem	TRUE	TRUE	2.1810228137	451	Aaur	0.0560106265220279	FALSE
Mlei_ML0023.g3.i1	OG0	1	NA	NA	Mlei	TRUE	FALSE	2.0246236	485	Bolinf	0.278147458078254	FALSE
Opea_EP00118_Oscarella_pearsei_P011306	OG0	1	NA	NA	Opea	TRUE	TRUE	2.7657382401	161	Ocar	0.626095820591233	FALSE
Beraby_Baby_sb332598	OG0	1	NA	NA	Beraby	TRUE	FALSE	2.112476	484	Mertsp	0.0960023344032682	FALSE
Xesp_008301-T1	OG0	1	NA	NA	Xesp	TRUE	FALSE	1.9357167	523	Dgig	0.95399216009903	FALSE
Coemet_Cmet_scaffold19707_01	OG0	1	NA	NA	Coemet	TRUE	FALSE	2.32204045	391	Coeast	0.553218774044627	FALSE
Spolac_c98359_g1_i1_m.17014c98359-g1	OG0	1	NA	NA	Spolac	TRUE	FALSE	2.8671139	484	Emue	0.822030141843972	FALSE
Tetwil_g9451.t1	OG0	1	NA	NA	Tetwil	TRUE	FALSE	2.5256889	464	Spolac	0.179521573887771	FALSE
Amil_Amillepora01123-RA	OG0	1	NA	NA	Amil	TRUE	FALSE	1.6987464888	557	Adig	0.848497074843655	FALSE
Lcom_lcpid57383	OG0	1	NA	NA	Lcom	TRUE	TRUE	3.4857059	597	Leuniv	0.296102852551225	FALSE
Skow_XM_002732689.2	OG0	1	NA	NA	Skow	TRUE	FALSE	1.6085695	562	Spur	0.415566502463054	FALSE
Aque_Aqu2.1.34217_001	OG0	1	NA	NA	Aque	TRUE	FALSE	2.8569929	440	Stycar	0.0263045337895637	FALSE
Cscu_XM_023386769.1	OG0	1	NA	NA	Cscu	TRUE	TRUE	3.826365	441	Skow	0.0950108459869848	FALSE
Cscu_XM_023365432.1	OG0	1	NA	NA	Cscu	TRUE	TRUE	1.990936	371	Skow	0.0950108459869848	FALSE
