gene	orthogroup	orthogroup_support	reference_ortholog	reference_support	species	is_largest_og	is_duplicated_in_og	dist_to_root	prot_length	closest_neighbours	closest_neighbours_freq	is_outlier_to_closest
Lcom_lcpid140110	OG0	79	NA	NA	Lcom	FALSE	FALSE	1.0175041	227	Clacor	0.0233025311370028	FALSE
Mertsp_Mesp_sb569511	OG0	79	NA	NA	Mertsp	FALSE	FALSE	1.2569238768	196	Bolinf	0.747428166016318	FALSE
Drygla_Dgla_sb285131	OG0	79	NA	NA	Drygla	FALSE	FALSE	1.40279548	216	Bolinf	0.168329578371419	FALSE
Mertsp_Mesp_sb569513	OG0	79	NA	NA	Mertsp	FALSE	FALSE	1.3060577382	174	Bolinf	0.747428166016318	FALSE
Eupdun_Edun_sb10631387	OG0	79	NA	NA	Eupdun	FALSE	FALSE	1.596804639	165	Mertsp	0.0919132149901381	FALSE
Coeast_Cast_sb797087	OG0	79	NA	NA	Coeast	FALSE	FALSE	1.3983421808	182	Vmul	0.0715114031696946	FALSE
Coeast_Cast_sb797086	OG0	79	NA	NA	Coeast	FALSE	FALSE	1.3983461792	186	Vmul	0.0715114031696946	FALSE
Mertsp_Mesp_sb569512	OG0	79	NA	NA	Mertsp	FALSE	FALSE	1.2131582371	196	Bolinf	0.747428166016318	FALSE
Mertsp_Mesp_sb569514	OG0	79	NA	NA	Mertsp	FALSE	FALSE	1.2496517563	174	Bolinf	0.747428166016318	FALSE
Bolinf_Binf_sb1230909	OG0	79	NA	NA	Bolinf	FALSE	FALSE	1.3621271382	207	Mertsp	0.642651296829971	FALSE
Vmul_sbMO423982	OG0	79	NA	NA	Vmul	FALSE	FALSE	1.295930439	193	Mlei	0.095654550423613	FALSE
Bolinf_Binf_sb1230907	OG0	79	NA	NA	Bolinf	FALSE	FALSE	1.2131333698	213	Mertsp	0.642651296829971	FALSE
Eupdun_Edun_sb10631386	OG0	79	NA	NA	Eupdun	FALSE	FALSE	1.596804639	175	Mertsp	0.0919132149901381	FALSE
Drygla_Dgla_sb285132	OG0	79	NA	NA	Drygla	FALSE	FALSE	1.3028486808	216	Bolinf	0.168329578371419	FALSE
Bolinf_Binf_sb1230911	OG0	79	NA	NA	Bolinf	FALSE	FALSE	1.2001353082	205	Mertsp	0.642651296829971	FALSE
Pbac_sb2661199	OG0	79	NA	NA	Pbac	FALSE	FALSE	1.47325678	789	Horcal	0.898232202580029	FALSE
Mlei_ML3422.g21.i1	OG0	79	NA	NA	Mlei	FALSE	FALSE	1.295930439	202	Vmul	0.0912962470055896	FALSE
