gene	orthogroup	orthogroup_support	reference_ortholog	reference_support	species	is_largest_og	is_duplicated_in_og	dist_to_root	prot_length	closest_neighbours	closest_neighbours_freq	is_outlier_to_closest
Horcal_Hcv1.av93.c2.g1185.i1	OG0	1	NA	NA	Horcal	TRUE	FALSE	1.47781481	888	Pbac	0.865379975874548	FALSE
Emue_Em0007g182a.t1	OG0	1	NA	NA	Emue	TRUE	TRUE	2.9374161	830	Spolac	0.900997150997151	FALSE
Lcom_lcpid168621	OG0	1	NA	NA	Lcom	TRUE	TRUE	3.0126498	178	Leuniv	0.296102852551225	FALSE
Rhoesc_Res_005731-T1	OG0	1	NA	NA	Rhoesc	TRUE	TRUE	2.4545585	517	Nemnom	0.929907462098838	FALSE
Xesp_025065-T1	OG0	1	NA	NA	Xesp	TRUE	TRUE	2.5409267204	228	Dgig	0.95399216009903	FALSE
Emue_Em0007g405a.t1	OG0	1	NA	NA	Emue	TRUE	TRUE	2.93273972	887	Spolac	0.900997150997151	FALSE
Cscu_XM_023388634.1	OG0	1	NA	NA	Cscu	TRUE	TRUE	2.7227996	495	Tcas	0.196963123644252	FALSE
Skow_XM_006822523.1	OG0	1	NA	NA	Skow	TRUE	FALSE	2.1128084	811	Spur	0.415566502463054	FALSE
Aque_Aqu2.1.36456_001	OG0	1	NA	NA	Aque	TRUE	FALSE	2.9524149	872	Halamb	0.727544910179641	FALSE
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA153241	OG0	1	NA	NA	Ctel	TRUE	FALSE	2.4929707	777	Bralan	0.0735785953177258	FALSE
Lcom_lcpid30687	OG0	1	NA	NA	Lcom	TRUE	TRUE	3.0381949654	833	Leuniv	0.296102852551225	FALSE
Cgig_XM_011453481.3	OG0	1	NA	NA	Cgig	TRUE	FALSE	2.4509727	872	Acagra	0.698916408668731	FALSE
Plajan_Pjan_scaffold23597_01	OG0	1	NA	NA	Plajan	TRUE	FALSE	2.565256	890	Opea	0.59010152284264	FALSE
Rhoesc_Res_005730-T1	OG0	1	NA	NA	Rhoesc	TRUE	TRUE	2.5757598	294	Nemnom	0.929907462098838	FALSE
Lcom_lcpid40787	OG0	1	NA	NA	Lcom	TRUE	TRUE	3.0686365	531	Leuniv	0.296102852551225	FALSE
Opea_EP00118_Oscarella_pearsei_P015225	OG0	1	NA	NA	Opea	TRUE	FALSE	2.7502185753	832	Ocar	0.626095820591233	FALSE
Adig_XM_015900544.1	OG0	1	NA	NA	Adig	TRUE	FALSE	2.6117932	882	Amil	0.86253807106599	FALSE
Dpul_mRNA27298	OG0	1	NA	NA	Dpul	TRUE	FALSE	3.1509836	811	Tcas	0.451187955775112	FALSE
Xesp_025064-T1	OG0	1	NA	NA	Xesp	TRUE	TRUE	2.7711519	365	Dgig	0.95399216009903	FALSE
Tadh_TriadT33619	OG0	1	NA	NA	Tadh	TRUE	FALSE	2.8706115	847	TrH2	0.967782426778243	FALSE
Dgig_XM_028543691.1	OG0	1	NA	NA	Dgig	TRUE	FALSE	2.5058683	847	Xesp	0.893244041756943	FALSE
Gracom_Gcom_scaffold16236_01	OG0	1	NA	NA	Gracom	TRUE	TRUE	3.0122243	481	Leuniv	0.368180780643689	FALSE
Leuniv_Lniv_C773791_01	OG0	1	NA	NA	Leuniv	TRUE	TRUE	3.2863726	236	Lcom	0.240418947869555	FALSE
Leuniv_Lniv_C811464_01	OG0	1	NA	NA	Leuniv	TRUE	TRUE	3.0613208	666	Scil	0.363722923113544	FALSE
Stycar_maker-SC_scaffold101602-snap-gene-0.3-mRNA-1	OG0	1	NA	NA	Stycar	TRUE	FALSE	1.943395	86	Tetwil	0.601032448377581	FALSE
Gfas_gfas1.m1.6284.m1	OG0	1	NA	NA	Gfas	TRUE	FALSE	2.4353015	844	Fspp	0.306086617245416	FALSE
Gasp_gasp1.m3.23353.m1	OG0	1	NA	NA	Gasp	TRUE	FALSE	2.3958439	884	Fspp	0.781888246628131	FALSE
Amil_Amillepora14729-RA	OG0	1	NA	NA	Amil	TRUE	FALSE	2.6118551	803	Adig	0.848497074843655	FALSE
Lcom_lcpid154727	OG0	1	NA	NA	Lcom	TRUE	TRUE	2.9143896	205	Gracom	0.188830855765368	FALSE
Nvec_v1g20609	OG0	1	NA	NA	Nvec	TRUE	FALSE	2.2060773	759	Exapal	0.758012516593969	FALSE
Clacor_Ccor_scaffold8952_01	OG0	1	NA	NA	Clacor	TRUE	TRUE	2.7164761	264	Leuniv	0.240104166666667	FALSE
Halamb_c35705_g1_i1m.8879	OG0	1	NA	NA	Halamb	TRUE	FALSE	2.9951129	352	Aque	0.785418821096174	FALSE
Acagra_model.g5951.t1	OG0	1	NA	NA	Acagra	TRUE	FALSE	2.3423917	886	Cgig	0.684659654693392	FALSE
Tetwil_g23724.t1	OG0	1	NA	NA	Tetwil	TRUE	FALSE	2.6676349	936	Stycar	0.561368209255533	FALSE
Lcom_lcpid169226	OG0	1	NA	NA	Lcom	TRUE	TRUE	3.0126509468	176	Leuniv	0.296102852551225	FALSE
Nemnom_g12977.t1	OG0	1	NA	NA	Nemnom	TRUE	FALSE	2.6025363	726	Rhoesc	0.967415502934629	FALSE
TrH2_TrispH2_008905-RA	OG0	1	NA	NA	TrH2	TRUE	FALSE	2.84836301	932	Tadh	0.951310088714669	FALSE
Cscu_XM_023388431.1	OG0	1	NA	NA	Cscu	TRUE	TRUE	2.7672346	611	Tcas	0.196963123644252	FALSE
HoiH06_mRNA14298	OG0	1	NA	NA	HoiH06	TRUE	FALSE	2.6928961	821	HoiH23	0.936170212765957	FALSE
Leuniv_Lniv_C782525_01	OG0	1	NA	NA	Leuniv	TRUE	TRUE	3.0143098	180	Scil	0.363722923113544	FALSE
Hsap_ENST00000374586	OG0	1	NA	NA	Hsap	TRUE	FALSE	2.3250983	879	Skow	0.220031545741325	FALSE
Scil_scict007712.1	OG0	1	NA	NA	Scil	TRUE	FALSE	3.0961718	837	Leuniv	0.348998887652948	FALSE
Hvul_g8194_1	OG0	1	NA	NA	Hvul	TRUE	FALSE	2.6767293	835	Morvir	0.0708259325044405	FALSE
Spur_XM_778503.5	OG0	1	NA	NA	Spur	TRUE	FALSE	2.3513114	841	Skow	0.591797623610579	FALSE
Ocar_g5963	OG0	1	NA	NA	Ocar	TRUE	FALSE	2.8483836	310	Opea	0.956778606965174	FALSE
Fspp_ffun1.m4.1410.m1	OG0	1	NA	NA	Fspp	TRUE	FALSE	2.3589815	876	Gasp	0.762288786482335	FALSE
Aaur_scaffold313.g5.t1	OG0	1	NA	NA	Aaur	TRUE	FALSE	2.4037553	453	Rhoesc	0.629385386441572	FALSE
Lcom_lcpid201583	OG0	1	NA	NA	Lcom	TRUE	TRUE	2.9175528076	136	Leuniv	0.296102852551225	FALSE
Tcas_TC009562_001	OG0	1	NA	NA	Tcas	TRUE	FALSE	2.8914436	903	Cscu	0.271345029239766	FALSE
Bralan_BLAG12000356_1	OG0	1	NA	NA	Bralan	TRUE	FALSE	2.1686584	883	Acagra	0.0725081308590013	FALSE
Spolac_c95536_g1_i1_m.11626c95536-g1	OG0	1	NA	NA	Spolac	TRUE	FALSE	3.063118	211	Emue	0.822030141843972	FALSE
HoiH23_PlH23_007977-RA	OG0	1	NA	NA	HoiH23	TRUE	FALSE	2.693924	824	HoiH06	0.810816368496813	FALSE
Spis_XP_022788491_1	OG0	1	NA	NA	Spis	TRUE	FALSE	2.4149717	890	Pocdam	0.88306299509619	FALSE
Pocdam_XM_027184420.1	OG0	1	NA	NA	Pocdam	TRUE	FALSE	2.4640464	888	Spis	0.930586117223445	FALSE
Sanmal_Sma_005709-T1	OG0	1	NA	NA	Sanmal	TRUE	FALSE	2.4353663	732	Aaur	0.413905265297825	FALSE
Hhon_g11183.t1	OG0	1	NA	NA	Hhon	TRUE	FALSE	2.5813943	825	HoiH06	0.0218662048062351	FALSE
Leuniv_Lniv_scaffold22618_01	OG0	1	NA	NA	Leuniv	TRUE	TRUE	2.8791233	396	Gracom	0.34610806950726	FALSE
Lcom_lcpid157067	OG0	1	NA	NA	Lcom	TRUE	TRUE	2.9143909406	200	Gracom	0.188830855765368	FALSE
Morvir_scaffold5.g63.t1	OG0	1	NA	NA	Morvir	TRUE	FALSE	2.3724833	938	Aaur	0.229834694284007	FALSE
Plespi_Pspi_scaffold17985_01	OG0	1	NA	NA	Plespi	TRUE	TRUE	2.85233189	787	Stycar	0.309224639901931	FALSE
Gracom_Gcom_C504704_01	OG0	1	NA	NA	Gracom	TRUE	TRUE	2.8402836	170	Lcom	0.159324355170053	FALSE
Lcom_lcpid200229	OG0	1	NA	NA	Lcom	TRUE	TRUE	2.933978507	137	Leuniv	0.296102852551225	FALSE
Plespi_Pspi_scaffold17986_01	OG0	1	NA	NA	Plespi	TRUE	TRUE	2.84866191	534	Stycar	0.309224639901931	FALSE
Chem_TCONS_00002605	OG0	1	NA	NA	Chem	TRUE	FALSE	3.2830913	931	Hvul	0.648217843701572	FALSE
Clacor_Ccor_scaffold10083_01	OG0	1	NA	NA	Clacor	TRUE	TRUE	2.6887553	339	Leuniv	0.240104166666667	FALSE
