gene	orthogroup	orthogroup_support	reference_ortholog	reference_support	species	is_largest_og	is_duplicated_in_og	dist_to_root	prot_length	closest_neighbours	closest_neighbours_freq	is_outlier_to_closest
Lcom_lcpid111552	OG0	1	NA	NA	Lcom	TRUE	FALSE	1.4252953	350	Leuniv	0.296102852551225	FALSE
Hvul_g14039_1	OG0	1	NA	NA	Hvul	TRUE	TRUE	1.5183736	312	Chem	0.740674955595027	FALSE
Morvir_scaffold13.g103.t1	OG0	1	NA	NA	Morvir	TRUE	TRUE	1.206206	305	Rhoesc	0.179844652459669	FALSE
Adig_XM_015898332.1	OG0	1	NA	NA	Adig	TRUE	TRUE	0.9707730011	320	Amil	0.86253807106599	FALSE
Fspp_ffun1.m4.5250.m1	OG0	1	NA	NA	Fspp	TRUE	TRUE	1.2907767	129	Gasp	0.762288786482335	FALSE
Amil_Amillepora14840-RA	OG0	1	NA	NA	Amil	TRUE	TRUE	1.4552965	338	Adig	0.848497074843655	FALSE
Spis_XP_022803987_1	OG0	1	NA	NA	Spis	TRUE	TRUE	1.325059	612	Pocdam	0.88306299509619	FALSE
Rhoesc_Res_014009-T1	OG0	1	NA	NA	Rhoesc	TRUE	TRUE	1.363257	315	Nemnom	0.929907462098838	FALSE
Amil_Amillepora14841-RA	OG0	1	NA	NA	Amil	TRUE	TRUE	0.97725849	320	Adig	0.848497074843655	FALSE
Gasp_gasp1.m3.3596.m1	OG0	1	NA	NA	Gasp	TRUE	TRUE	1.1596608	324	Fspp	0.781888246628131	FALSE
Sanmal_Sma_012882-T1	OG0	1	NA	NA	Sanmal	TRUE	TRUE	1.286776	325	Aaur	0.413905265297825	FALSE
Aaur_scaffold452.g11.t1	OG0	1	NA	NA	Aaur	TRUE	TRUE	1.319792	323	Sanmal	0.117119493537325	FALSE
Aaur_scaffold452.g10.t1	OG0	1	NA	NA	Aaur	TRUE	TRUE	1.058133	323	Rhoesc	0.629385386441572	FALSE
Gfas_gfas1.m1.17154.m1	OG0	1	NA	NA	Gfas	TRUE	TRUE	0.9834754	320	Adig	0.175380413577838	FALSE
Fspp_ffun1.m4.5253.m1	OG0	1	NA	NA	Fspp	TRUE	TRUE	1.166592	292	Gasp	0.762288786482335	FALSE
Adig_XM_015898232.1	OG0	1	NA	NA	Adig	TRUE	TRUE	1.4656469	124	Amil	0.86253807106599	FALSE
Exapal_XM_021044990.2	OG0	1	NA	NA	Exapal	TRUE	FALSE	0.937828	323	Nvec	0.809667067789811	FALSE
Rhoesc_Res_014010-T1	OG0	1	NA	NA	Rhoesc	TRUE	TRUE	0.951419	324	Nemnom	0.929907462098838	FALSE
Fspp_ffun1.m4.5252.m1	OG0	1	NA	NA	Fspp	TRUE	TRUE	1.1441967011	325	Gasp	0.762288786482335	FALSE
Pocdam_XM_027186631.1	OG0	1	NA	NA	Pocdam	TRUE	TRUE	1.3442415	327	Spis	0.930586117223445	FALSE
Pocdam_XM_027186642.1	OG0	1	NA	NA	Pocdam	TRUE	TRUE	1.1586008	325	Spis	0.930586117223445	FALSE
Spis_XP_022803990_1	OG0	1	NA	NA	Spis	TRUE	TRUE	1.1844889	325	Pocdam	0.88306299509619	FALSE
Nvec_v1g114665	OG0	1	NA	NA	Nvec	TRUE	FALSE	0.933823	174	Exapal	0.758012516593969	FALSE
Morvir_scaffold14.g86.t1	OG0	1	NA	NA	Morvir	TRUE	TRUE	2.191572	1489	Nvec	0.0109539932284405	FALSE
Gfas_gfas1.m1.17153.m1	OG0	1	NA	NA	Gfas	TRUE	TRUE	1.5779271	238	Amil	0.223761217323449	FALSE
