gene	orthogroup	orthogroup_support	reference_ortholog	reference_support	species	is_largest_og	is_duplicated_in_og	dist_to_root	prot_length	closest_neighbours	closest_neighbours_freq	is_outlier_to_closest
Clacor_Ccor_C524299_01	OG0	1	NA	NA	Clacor	TRUE	FALSE	2.8599007	187	Leuniv	0.240104166666667	FALSE
Bolinf_Binf_sb1213494	OG0	1	NA	NA	Bolinf	TRUE	TRUE	2.0634452	229	Beraby	0.0688440601985271	FALSE
Gasp_gasp1.m3.1741.m1	OG0	1	NA	NA	Gasp	TRUE	TRUE	1.0761547	1080	Fspp	0.781888246628131	FALSE
Xesp_002595-T1	OG0	1	NA	NA	Xesp	TRUE	FALSE	1.4131974	993	Dgig	0.95399216009903	FALSE
Tetwil_g5255.t1	OG0	1	NA	NA	Tetwil	TRUE	TRUE	0.98646	212	Stycar	0.561368209255533	FALSE
Spis_XP_022778318_1	OG0	1	NA	NA	Spis	TRUE	FALSE	1.0410743	1077	Pocdam	0.88306299509619	FALSE
Amil_Amillepora13233-RA	OG0	1	NA	NA	Amil	TRUE	FALSE	1.1367317	1002	Adig	0.848497074843655	FALSE
Pbac_sb2660868	OG0	1	NA	NA	Pbac	TRUE	TRUE	2.9895161	644	Horcal	0.898232202580029	FALSE
Acagra_model.g1408.t1.1.5d3b82f3	OG0	1	NA	NA	Acagra	TRUE	TRUE	1.3302497	383	Cgig	0.684659654693392	FALSE
Morvir_scaffold89.g52.t1	OG0	1	NA	NA	Morvir	TRUE	FALSE	1.6642888	1101	Sanmal	0.284405496912966	FALSE
Xestes_maker-XT_scaffold5902-augustus-gene-0.13-mRNA-1	OG0	1	NA	NA	Xestes	TRUE	TRUE	1.649991	571	Halamb	0.544645265713515	FALSE
HoiH06_mRNA15012	OG0	1	NA	NA	HoiH06	TRUE	FALSE	2.0491818	997	HoiH23	0.936170212765957	FALSE
Coemet_Cmet_scaffold3702_01	OG0	1	NA	NA	Coemet	TRUE	FALSE	2.3242055	685	Lampan	0.0766863298281611	FALSE
Aaur_scaffold975.g3.t1	OG0	1	NA	NA	Aaur	TRUE	FALSE	1.6169807	755	Rhoesc	0.629385386441572	FALSE
Lampan_Lpan_C411641_01	OG0	1	NA	NA	Lampan	TRUE	TRUE	1.9702695	465	Bolinf	0.193955907852366	FALSE
Bolinf_Binf_sb1213495	OG0	1	NA	NA	Bolinf	TRUE	TRUE	2.0753176	194	Beraby	0.0688440601985271	FALSE
