gene	orthogroup	orthogroup_support	reference_ortholog	reference_support	species	is_largest_og	is_duplicated_in_og	dist_to_root	prot_length	closest_neighbours	closest_neighbours_freq	is_outlier_to_closest
Nemnom_g11557.t1	OG0	100	NA	NA	Nemnom	FALSE	FALSE	2.160643	692	Rhoesc	0.967415502934629	FALSE
Amil_Amillepora23217-RA	OG0	100	NA	NA	Amil	FALSE	FALSE	2.5344661	394	Gfas	0.0998587855557797	FALSE
Gfas_gfas1.m1.18751.m1	OG0	100	NA	NA	Gfas	FALSE	FALSE	2.2086121	433	Fspp	0.306086617245416	FALSE
Gasp_gasp1.m3.4851.m1	OG0	100	NA	NA	Gasp	FALSE	FALSE	2.1204592	414	Fspp	0.781888246628131	FALSE
Pocdam_XM_027181537.1	OG0	100	NA	NA	Pocdam	FALSE	FALSE	1.9920516	458	Spis	0.930586117223445	FALSE
Spis_XP_022787538_1	OG0	100	NA	NA	Spis	FALSE	FALSE	2.081042	448	Pocdam	0.88306299509619	FALSE
Xesp_016354-T1	OG0	100	NA	NA	Xesp	FALSE	FALSE	2.112121	356	Dgig	0.95399216009903	FALSE
Nvec_v1g248370	OG0	100	NA	NA	Nvec	FALSE	FALSE	2.669831	349	Exapal	0.758012516593969	FALSE
Dgig_XM_028557423.1	OG0	100	NA	NA	Dgig	FALSE	FALSE	2.127581	366	Xesp	0.893244041756943	FALSE
Exapal_XM_028659632.1	OG0	100	NA	NA	Exapal	FALSE	FALSE	2.666401	456	Nvec	0.809667067789811	FALSE
Fspp_ffun1.m4.22718.m1	OG0	100	NA	NA	Fspp	FALSE	FALSE	2.0498492	440	Gasp	0.762288786482335	FALSE
Sanmal_Sma_017048-T2	OG0	100	NA	NA	Sanmal	FALSE	FALSE	2.343536	697	Rhoesc	0.400081317340923	FALSE
Rhoesc_Res_013250-T1	OG0	100	NA	NA	Rhoesc	FALSE	FALSE	2.0608972	710	Nemnom	0.929907462098838	FALSE
Rhoesc_Res_012580-T1	OG0	100	NA	NA	Rhoesc	FALSE	FALSE	1.985368281	768	Nemnom	0.929907462098838	FALSE
HoiH04_mRNA9246	OG1	100	NA	NA	HoiH04	TRUE	FALSE	3.0561484	471	Hhon	0.926658163265306	FALSE
Gasp_gasp1.m3.5073.m1	OG1	100	NA	NA	Gasp	TRUE	FALSE	2.457749	410	Fspp	0.781888246628131	FALSE
Xesp_026649-T1	OG1	100	NA	NA	Xesp	TRUE	FALSE	3.110113	323	Dgig	0.95399216009903	FALSE
